bin,binSize,median,article,timestamp
0,7,149,Martin_Crowe,20150701
1,7,174,Martin_Crowe,20150701
2,7,154,Martin_Crowe,20150701
3,7,164,Martin_Crowe,20150701
4,7,207,Martin_Crowe,20150701
5,7,210,Martin_Crowe,20150701
6,7,171,Martin_Crowe,20150701
7,7,248,Martin_Crowe,20150701
8,7,190,Martin_Crowe,20150701
9,7,203,Martin_Crowe,20150701
10,7,169,Martin_Crowe,20150701
11,7,175,Martin_Crowe,20150701
12,7,155,Martin_Crowe,20150701
13,7,184,Martin_Crowe,20150701
14,7,183,Martin_Crowe,20150701
15,7,225,Martin_Crowe,20150701
16,7,197,Martin_Crowe,20150701
17,7,215,Martin_Crowe,20150701
18,7,501,Martin_Crowe,20150701
19,7,444,Martin_Crowe,20150701
20,7,242,Martin_Crowe,20150701
21,7,253,Martin_Crowe,20150701
22,7,232,Martin_Crowe,20150701
23,7,208,Martin_Crowe,20150701
24,7,199,Martin_Crowe,20150701
25,7,368,Martin_Crowe,20150701
26,7,562,Martin_Crowe,20150701
27,7,410,Martin_Crowe,20150701
28,7,577,Martin_Crowe,20150701
29,7,371,Martin_Crowe,20150701
30,7,415,Martin_Crowe,20150701
31,7,455,Martin_Crowe,20150701
32,7,342,Martin_Crowe,20150701
33,7,329,Martin_Crowe,20150701
34,7,322,Martin_Crowe,20150701
35,7,14257,Martin_Crowe,20150701
36,7,4825,Martin_Crowe,20150701
37,7,1178,Martin_Crowe,20150701
38,7,733,Martin_Crowe,20150701
39,7,493,Martin_Crowe,20150701
40,7,383,Martin_Crowe,20150701
41,7,266,Martin_Crowe,20150701
42,7,403,Martin_Crowe,20150701
43,7,232,Martin_Crowe,20150701
44,7,211,Martin_Crowe,20150701
45,7,243,Martin_Crowe,20150701
46,7,242,Martin_Crowe,20150701
47,7,271,Martin_Crowe,20150701
48,7,300,Martin_Crowe,20150701
49,7,260,Martin_Crowe,20150701
50,7,201,Martin_Crowe,20150701
51,7,177,Martin_Crowe,20150701
52,7,177,Martin_Crowe,20150701
53,7,142,Martin_Crowe,20150701
54,7,165,Martin_Crowe,20150701
55,7,205,Martin_Crowe,20150701
56,7,190,Martin_Crowe,20150701
57,7,217,Martin_Crowe,20150701
58,7,200,Martin_Crowe,20150701
59,7,163,Martin_Crowe,20150701
60,7,220,Martin_Crowe,20150701
61,7,192,Martin_Crowe,20150701
62,7,153,Martin_Crowe,20150701
63,7,155,Martin_Crowe,20150701
64,7,655,Martin_Crowe,20150701
65,7,259,Martin_Crowe,20150701
66,7,218,Martin_Crowe,20150701
67,7,338,Martin_Crowe,20150701
68,7,305,Martin_Crowe,20150701
69,7,312,Martin_Crowe,20150701
70,7,292,Martin_Crowe,20150701
71,7,292,Martin_Crowe,20150701
72,7,334,Martin_Crowe,20150701
73,7,364,Martin_Crowe,20150701
74,7,325,Martin_Crowe,20150701
75,7,504,Martin_Crowe,20150701
76,7,336,Martin_Crowe,20150701
77,7,351,Martin_Crowe,20150701
78,7,842,Martin_Crowe,20150701
79,7,409,Martin_Crowe,20150701
80,7,411,Martin_Crowe,20150701
81,7,482,Martin_Crowe,20150701
82,7,298,Martin_Crowe,20150701
83,7,306,Martin_Crowe,20150701
84,7,345,Martin_Crowe,20150701
85,7,301,Martin_Crowe,20150701
86,7,329,Martin_Crowe,20150701
87,7,469,Martin_Crowe,20150701
88,7,358,Martin_Crowe,20150701
89,7,425,Martin_Crowe,20150701
90,7,480,Martin_Crowe,20150701
91,7,355,Martin_Crowe,20150701
92,7,313,Martin_Crowe,20150701
93,7,249,Martin_Crowe,20150701
94,7,260,Martin_Crowe,20150701
95,7,212,Martin_Crowe,20150701
96,7,222,Martin_Crowe,20150701
97,7,245,Martin_Crowe,20150701
98,7,246,Martin_Crowe,20150701
99,7,252,Martin_Crowe,20150701
100,7,391,Martin_Crowe,20150701
101,7,404,Martin_Crowe,20150701
102,7,379,Martin_Crowe,20150701
103,7,283,Martin_Crowe,20150701
104,7,251,Martin_Crowe,20150701
105,7,316,Martin_Crowe,20150701
106,7,252,Martin_Crowe,20150701
107,7,220,Martin_Crowe,20150701
108,7,223,Martin_Crowe,20150701
109,7,228,Martin_Crowe,20150701
110,7,200,Martin_Crowe,20150701
111,7,222,Martin_Crowe,20150701
112,7,230,Martin_Crowe,20150701
113,7,202,Martin_Crowe,20150701
114,7,209,Martin_Crowe,20150701
115,7,212,Martin_Crowe,20150701
116,7,356,Martin_Crowe,20150701
117,7,307,Martin_Crowe,20150701
118,7,191,Martin_Crowe,20150701
119,7,207,Martin_Crowe,20150701
120,7,230,Martin_Crowe,20150701
121,7,234,Martin_Crowe,20150701
122,7,273,Martin_Crowe,20150701
123,7,223,Martin_Crowe,20150701
124,7,217,Martin_Crowe,20150701
125,7,401,Martin_Crowe,20150701
126,7,400,Martin_Crowe,20150701
127,7,471,Martin_Crowe,20150701
128,7,482,Martin_Crowe,20150701
129,7,302,Martin_Crowe,20150701
130,7,408,Martin_Crowe,20150701
131,7,424,Martin_Crowe,20150701
132,7,362,Martin_Crowe,20150701
133,7,298,Martin_Crowe,20150701
134,7,270,Martin_Crowe,20150701
135,7,289,Martin_Crowe,20150701
136,7,276,Martin_Crowe,20150701
137,7,327,Martin_Crowe,20150701
138,7,287,Martin_Crowe,20150701
139,7,422,Martin_Crowe,20150701
140,7,461,Martin_Crowe,20150701
141,7,370,Martin_Crowe,20150701
142,7,812,Martin_Crowe,20150701
143,7,817,Martin_Crowe,20150701
