bin,binSize,median,article,timestamp
0,7,712,Michael_Crawford,20150701
1,7,815,Michael_Crawford,20150701
2,7,701,Michael_Crawford,20150701
3,7,838,Michael_Crawford,20150701
4,7,812,Michael_Crawford,20150701
5,7,717,Michael_Crawford,20150701
6,7,828,Michael_Crawford,20150701
7,7,807,Michael_Crawford,20150701
8,7,980,Michael_Crawford,20150701
9,7,757,Michael_Crawford,20150701
10,7,706,Michael_Crawford,20150701
11,7,666,Michael_Crawford,20150701
12,7,677,Michael_Crawford,20150701
13,7,817,Michael_Crawford,20150701
14,7,887,Michael_Crawford,20150701
15,7,720,Michael_Crawford,20150701
16,7,687,Michael_Crawford,20150701
17,7,788,Michael_Crawford,20150701
18,7,825,Michael_Crawford,20150701
19,7,768,Michael_Crawford,20150701
20,7,759,Michael_Crawford,20150701
21,7,793,Michael_Crawford,20150701
22,7,883,Michael_Crawford,20150701
23,7,976,Michael_Crawford,20150701
24,7,809,Michael_Crawford,20150701
25,7,1580,Michael_Crawford,20150701
26,7,1030,Michael_Crawford,20150701
27,7,852,Michael_Crawford,20150701
28,7,899,Michael_Crawford,20150701
29,7,1063,Michael_Crawford,20150701
30,7,876,Michael_Crawford,20150701
31,7,740,Michael_Crawford,20150701
32,7,742,Michael_Crawford,20150701
33,7,1132,Michael_Crawford,20150701
34,7,844,Michael_Crawford,20150701
35,7,892,Michael_Crawford,20150701
36,7,1140,Michael_Crawford,20150701
37,7,6440,Michael_Crawford,20150701
38,7,1317,Michael_Crawford,20150701
39,7,879,Michael_Crawford,20150701
40,7,789,Michael_Crawford,20150701
41,7,782,Michael_Crawford,20150701
42,7,754,Michael_Crawford,20150701
43,7,715,Michael_Crawford,20150701
44,7,669,Michael_Crawford,20150701
45,7,724,Michael_Crawford,20150701
46,7,740,Michael_Crawford,20150701
47,7,697,Michael_Crawford,20150701
48,7,769,Michael_Crawford,20150701
49,7,869,Michael_Crawford,20150701
50,7,725,Michael_Crawford,20150701
51,7,713,Michael_Crawford,20150701
52,7,1027,Michael_Crawford,20150701
53,7,1189,Michael_Crawford,20150701
54,7,1184,Michael_Crawford,20150701
55,7,1126,Michael_Crawford,20150701
56,7,1016,Michael_Crawford,20150701
57,7,1019,Michael_Crawford,20150701
58,7,914,Michael_Crawford,20150701
59,7,863,Michael_Crawford,20150701
60,7,1078,Michael_Crawford,20150701
61,7,1040,Michael_Crawford,20150701
62,7,1091,Michael_Crawford,20150701
63,7,910,Michael_Crawford,20150701
64,7,913,Michael_Crawford,20150701
65,7,862,Michael_Crawford,20150701
66,7,1094,Michael_Crawford,20150701
67,7,1020,Michael_Crawford,20150701
68,7,1219,Michael_Crawford,20150701
69,7,1435,Michael_Crawford,20150701
70,7,1482,Michael_Crawford,20150701
71,7,1226,Michael_Crawford,20150701
72,7,864,Michael_Crawford,20150701
73,7,892,Michael_Crawford,20150701
74,7,1129,Michael_Crawford,20150701
75,7,1428,Michael_Crawford,20150701
76,7,937,Michael_Crawford,20150701
77,7,1442,Michael_Crawford,20150701
78,7,1525,Michael_Crawford,20150701
79,7,1092,Michael_Crawford,20150701
80,7,1176,Michael_Crawford,20150701
81,7,1273,Michael_Crawford,20150701
82,7,871,Michael_Crawford,20150701
83,7,850,Michael_Crawford,20150701
84,7,859,Michael_Crawford,20150701
85,7,873,Michael_Crawford,20150701
86,7,1132,Michael_Crawford,20150701
87,7,1103,Michael_Crawford,20150701
88,7,1225,Michael_Crawford,20150701
89,7,1394,Michael_Crawford,20150701
90,7,1223,Michael_Crawford,20150701
91,7,1149,Michael_Crawford,20150701
92,7,1226,Michael_Crawford,20150701
93,7,1031,Michael_Crawford,20150701
94,7,1396,Michael_Crawford,20150701
