bin,binSize,median,article,timestamp
0,7,11,Chloe_Kim,20150701
1,7,13,Chloe_Kim,20150701
2,7,11,Chloe_Kim,20150701
3,7,16,Chloe_Kim,20150701
4,7,12,Chloe_Kim,20150701
5,7,12,Chloe_Kim,20150701
6,7,11,Chloe_Kim,20150701
7,7,8,Chloe_Kim,20150701
8,7,12,Chloe_Kim,20150701
9,7,11,Chloe_Kim,20150701
10,7,13,Chloe_Kim,20150701
11,7,12,Chloe_Kim,20150701
12,7,11,Chloe_Kim,20150701
13,7,11,Chloe_Kim,20150701
14,7,12,Chloe_Kim,20150701
15,7,14,Chloe_Kim,20150701
16,7,11,Chloe_Kim,20150701
17,7,29,Chloe_Kim,20150701
18,7,33,Chloe_Kim,20150701
19,7,21,Chloe_Kim,20150701
20,7,13,Chloe_Kim,20150701
21,7,15,Chloe_Kim,20150701
22,7,18,Chloe_Kim,20150701
23,7,57,Chloe_Kim,20150701
24,7,29,Chloe_Kim,20150701
25,7,31,Chloe_Kim,20150701
26,7,45,Chloe_Kim,20150701
27,7,36,Chloe_Kim,20150701
28,7,40,Chloe_Kim,20150701
29,7,62,Chloe_Kim,20150701
30,7,617,Chloe_Kim,20150701
31,7,538,Chloe_Kim,20150701
32,7,672,Chloe_Kim,20150701
33,7,189,Chloe_Kim,20150701
34,7,905,Chloe_Kim,20150701
35,7,201,Chloe_Kim,20150701
36,7,73,Chloe_Kim,20150701
37,7,61,Chloe_Kim,20150701
38,7,76,Chloe_Kim,20150701
39,7,39,Chloe_Kim,20150701
40,7,40,Chloe_Kim,20150701
41,7,36,Chloe_Kim,20150701
42,7,43,Chloe_Kim,20150701
43,7,43,Chloe_Kim,20150701
44,7,33,Chloe_Kim,20150701
45,7,17,Chloe_Kim,20150701
46,7,24,Chloe_Kim,20150701
47,7,25,Chloe_Kim,20150701
48,7,28,Chloe_Kim,20150701
49,7,22,Chloe_Kim,20150701
50,7,25,Chloe_Kim,20150701
51,7,35,Chloe_Kim,20150701
52,7,33,Chloe_Kim,20150701
53,7,58,Chloe_Kim,20150701
54,7,93,Chloe_Kim,20150701
55,7,32,Chloe_Kim,20150701
56,7,32,Chloe_Kim,20150701
57,7,49,Chloe_Kim,20150701
58,7,47,Chloe_Kim,20150701
59,7,71,Chloe_Kim,20150701
60,7,33,Chloe_Kim,20150701
61,7,25,Chloe_Kim,20150701
62,7,21,Chloe_Kim,20150701
63,7,23,Chloe_Kim,20150701
64,7,21,Chloe_Kim,20150701
65,7,19,Chloe_Kim,20150701
66,7,18,Chloe_Kim,20150701
67,7,24,Chloe_Kim,20150701
68,7,79,Chloe_Kim,20150701
69,7,36,Chloe_Kim,20150701
70,7,46,Chloe_Kim,20150701
71,7,32,Chloe_Kim,20150701
72,7,50,Chloe_Kim,20150701
73,7,39,Chloe_Kim,20150701
74,7,41,Chloe_Kim,20150701
75,7,75,Chloe_Kim,20150701
76,7,69,Chloe_Kim,20150701
77,7,83,Chloe_Kim,20150701
78,7,64,Chloe_Kim,20150701
79,7,96,Chloe_Kim,20150701
80,7,105,Chloe_Kim,20150701
81,7,145,Chloe_Kim,20150701
82,7,335,Chloe_Kim,20150701
83,7,386,Chloe_Kim,20150701
84,7,205,Chloe_Kim,20150701
85,7,134,Chloe_Kim,20150701
86,7,96,Chloe_Kim,20150701
87,7,112,Chloe_Kim,20150701
88,7,91,Chloe_Kim,20150701
89,7,78,Chloe_Kim,20150701
90,7,86,Chloe_Kim,20150701
91,7,42,Chloe_Kim,20150701
92,7,47,Chloe_Kim,20150701
93,7,42,Chloe_Kim,20150701
94,7,45,Chloe_Kim,20150701
95,7,71,Chloe_Kim,20150701
96,7,61,Chloe_Kim,20150701
97,7,62,Chloe_Kim,20150701
98,7,30,Chloe_Kim,20150701
99,7,29,Chloe_Kim,20150701
100,7,33,Chloe_Kim,20150701
101,7,30,Chloe_Kim,20150701
102,7,35,Chloe_Kim,20150701
103,7,56,Chloe_Kim,20150701
104,7,30,Chloe_Kim,20150701
105,7,39,Chloe_Kim,20150701
106,7,41,Chloe_Kim,20150701
107,7,46,Chloe_Kim,20150701
108,7,32,Chloe_Kim,20150701
109,7,48,Chloe_Kim,20150701
110,7,63,Chloe_Kim,20150701
111,7,40,Chloe_Kim,20150701
112,7,34,Chloe_Kim,20150701
113,7,33,Chloe_Kim,20150701
114,7,54,Chloe_Kim,20150701
115,7,44,Chloe_Kim,20150701
116,7,45,Chloe_Kim,20150701
117,7,89,Chloe_Kim,20150701
118,7,59,Chloe_Kim,20150701
119,7,64,Chloe_Kim,20150701
120,7,71,Chloe_Kim,20150701
121,7,61,Chloe_Kim,20150701
122,7,124,Chloe_Kim,20150701
123,7,74,Chloe_Kim,20150701
124,7,85,Chloe_Kim,20150701
125,7,134,Chloe_Kim,20150701
126,7,134,Chloe_Kim,20150701
127,7,388,Chloe_Kim,20150701
128,7,228,Chloe_Kim,20150701
129,7,171,Chloe_Kim,20150701
130,7,183,Chloe_Kim,20150701
131,7,368,Chloe_Kim,20150701
132,7,460,Chloe_Kim,20150701
133,7,1691,Chloe_Kim,20150701
134,7,1049,Chloe_Kim,20150701
135,7,2031,Chloe_Kim,20150701
136,7,10284,Chloe_Kim,20150701
137,7,26335,Chloe_Kim,20150701
138,7,9616,Chloe_Kim,20150701
139,7,2823,Chloe_Kim,20150701
140,7,1937,Chloe_Kim,20150701
141,7,775,Chloe_Kim,20150701
142,7,565,Chloe_Kim,20150701
143,7,671,Chloe_Kim,20150701
144,7,495,Chloe_Kim,20150701
145,7,492,Chloe_Kim,20150701
146,7,692,Chloe_Kim,20150701
147,7,489,Chloe_Kim,20150701
148,7,354,Chloe_Kim,20150701
149,7,640,Chloe_Kim,20150701
150,7,366,Chloe_Kim,20150701
151,7,351,Chloe_Kim,20150701
152,7,1694,Chloe_Kim,20150701
153,7,1768,Chloe_Kim,20150701
154,7,1340,Chloe_Kim,20150701
155,7,867,Chloe_Kim,20150701
156,7,889,Chloe_Kim,20150701
157,7,806,Chloe_Kim,20150701
158,7,1014,Chloe_Kim,20150701
159,7,2376,Chloe_Kim,20150701
160,7,1052,Chloe_Kim,20150701
161,7,1007,Chloe_Kim,20150701
162,7,855,Chloe_Kim,20150701
163,7,885,Chloe_Kim,20150701
164,7,841,Chloe_Kim,20150701
165,7,739,Chloe_Kim,20150701
166,7,696,Chloe_Kim,20150701
167,7,606.5,Chloe_Kim,20150701
