bin,binSize,median,article
0,7,1704,Marco_Reus
1,7,4084,Marco_Reus
2,7,2532,Marco_Reus
3,7,3594,Marco_Reus
4,7,1995,Marco_Reus
5,7,1871,Marco_Reus
6,7,1995,Marco_Reus
7,7,2569,Marco_Reus
8,7,3569,Marco_Reus
9,7,2923,Marco_Reus
10,7,2053,Marco_Reus
11,7,2097,Marco_Reus
12,7,1765,Marco_Reus
13,7,2270,Marco_Reus
14,7,4177,Marco_Reus
15,7,1949,Marco_Reus
16,7,1982,Marco_Reus
17,7,2278,Marco_Reus
18,7,2456,Marco_Reus
19,7,1465,Marco_Reus
20,7,1555,Marco_Reus
21,7,1979,Marco_Reus
22,7,1986,Marco_Reus
23,7,1747,Marco_Reus
24,7,1449,Marco_Reus
25,7,1294,Marco_Reus
26,7,1463,Marco_Reus
27,7,1821,Marco_Reus
28,7,1352,Marco_Reus
29,7,1440,Marco_Reus
30,7,1487,Marco_Reus
31,7,1232,Marco_Reus
32,7,1571,Marco_Reus
33,7,1822,Marco_Reus
34,7,1507,Marco_Reus
35,7,1658,Marco_Reus
36,7,2194,Marco_Reus
37,7,1940,Marco_Reus
38,7,1848,Marco_Reus
39,7,1538,Marco_Reus
40,7,1765,Marco_Reus
41,7,2096,Marco_Reus
42,7,1655,Marco_Reus
43,7,2082,Marco_Reus
44,7,1412,Marco_Reus
45,7,1998,Marco_Reus
46,7,3639,Marco_Reus
47,7,2296,Marco_Reus
48,7,2807,Marco_Reus
49,7,2464,Marco_Reus
50,7,2171,Marco_Reus
51,7,2117,Marco_Reus
52,7,2888,Marco_Reus
53,7,2955,Marco_Reus
54,7,2895,Marco_Reus
55,7,4335,Marco_Reus
56,7,1975,Marco_Reus
57,7,1661,Marco_Reus
58,7,1681,Marco_Reus
59,7,1907,Marco_Reus
60,7,1986,Marco_Reus
61,7,2088,Marco_Reus
62,7,1728,Marco_Reus
63,7,2705,Marco_Reus
64,7,2914,Marco_Reus
65,7,3852,Marco_Reus
66,7,2409,Marco_Reus
67,7,2225,Marco_Reus
68,7,1792,Marco_Reus
69,7,1676,Marco_Reus
70,7,2041,Marco_Reus
71,7,1600,Marco_Reus
72,7,2026,Marco_Reus
73,7,2456,Marco_Reus
74,7,1697,Marco_Reus
75,7,2703,Marco_Reus
76,7,1725,Marco_Reus
77,7,1739,Marco_Reus
78,7,1850,Marco_Reus
79,7,1615,Marco_Reus
80,7,1609,Marco_Reus
81,7,1493,Marco_Reus
82,7,1606,Marco_Reus
83,7,1514,Marco_Reus
84,7,1584,Marco_Reus
85,7,1900,Marco_Reus
86,7,1582,Marco_Reus
87,7,1725,Marco_Reus
88,7,1902,Marco_Reus
89,7,1732,Marco_Reus
90,7,1652,Marco_Reus
91,7,1477,Marco_Reus
92,7,1467,Marco_Reus
93,7,1954,Marco_Reus
94,7,1841,Marco_Reus
95,7,1438,Marco_Reus
96,7,1657,Marco_Reus
97,7,1378,Marco_Reus
98,7,1358,Marco_Reus
99,7,3984,Marco_Reus
100,7,1829,Marco_Reus
101,7,1642,Marco_Reus
102,7,1394,Marco_Reus
103,7,1299,Marco_Reus
104,7,1438,Marco_Reus
105,7,1111,Marco_Reus
106,7,1188,Marco_Reus
107,7,1096,Marco_Reus
108,7,1124,Marco_Reus
109,7,1499,Marco_Reus
110,7,1297,Marco_Reus
111,7,1375,Marco_Reus
112,7,1838,Marco_Reus
113,7,1551,Marco_Reus
114,7,1256,Marco_Reus
115,7,1356,Marco_Reus
116,7,1532,Marco_Reus
117,7,1601,Marco_Reus
118,7,1759,Marco_Reus
119,7,1195,Marco_Reus
120,7,1270,Marco_Reus
121,7,1420,Marco_Reus
122,7,1177,Marco_Reus
123,7,952,Marco_Reus
124,7,1007,Marco_Reus
125,7,1152,Marco_Reus
126,7,958,Marco_Reus
127,7,1224,Marco_Reus
128,7,1126,Marco_Reus
129,7,864,Marco_Reus
130,7,1004,Marco_Reus
131,7,1328,Marco_Reus
132,7,1437,Marco_Reus
133,7,2085,Marco_Reus
134,7,1772,Marco_Reus
135,7,3174,Marco_Reus
136,7,2047,Marco_Reus
137,7,2258,Marco_Reus
138,7,1730,Marco_Reus
139,7,2845,Marco_Reus
140,7,1866,Marco_Reus
141,7,1433,Marco_Reus
142,7,1154,Marco_Reus
143,7,1077,Marco_Reus
144,7,1080,Marco_Reus
145,7,1043,Marco_Reus
146,7,1507,Marco_Reus
147,7,1508,Marco_Reus
148,7,1369,Marco_Reus
149,7,1305,Marco_Reus
150,7,2220,Marco_Reus
151,7,2104,Marco_Reus
152,7,3710,Marco_Reus
153,7,2881,Marco_Reus
154,7,4027,Marco_Reus
155,7,3870,Marco_Reus
156,7,2925,Marco_Reus
157,7,1752,Marco_Reus
158,7,1703,Marco_Reus
159,7,1872,Marco_Reus
160,7,1300,Marco_Reus
161,7,1702,Marco_Reus
162,7,1157,Marco_Reus
163,7,999,Marco_Reus
164,7,1119,Marco_Reus
165,7,1809,Marco_Reus
166,7,1310,Marco_Reus
167,7,1036,Marco_Reus
