bin,binSize,median,article
0,7,429,Glenn_Robinson_III
1,7,560,Glenn_Robinson_III
2,7,484,Glenn_Robinson_III
3,7,952,Glenn_Robinson_III
4,7,373,Glenn_Robinson_III
5,7,202,Glenn_Robinson_III
6,7,173,Glenn_Robinson_III
7,7,172,Glenn_Robinson_III
8,7,131,Glenn_Robinson_III
9,7,140,Glenn_Robinson_III
10,7,168,Glenn_Robinson_III
11,7,126,Glenn_Robinson_III
12,7,167,Glenn_Robinson_III
13,7,191,Glenn_Robinson_III
14,7,182,Glenn_Robinson_III
15,7,215,Glenn_Robinson_III
16,7,252,Glenn_Robinson_III
17,7,286,Glenn_Robinson_III
18,7,298,Glenn_Robinson_III
19,7,259,Glenn_Robinson_III
20,7,335,Glenn_Robinson_III
21,7,261,Glenn_Robinson_III
22,7,256,Glenn_Robinson_III
23,7,286,Glenn_Robinson_III
24,7,272,Glenn_Robinson_III
25,7,807,Glenn_Robinson_III
26,7,305,Glenn_Robinson_III
27,7,269,Glenn_Robinson_III
28,7,253,Glenn_Robinson_III
29,7,313,Glenn_Robinson_III
30,7,256,Glenn_Robinson_III
31,7,274,Glenn_Robinson_III
32,7,302,Glenn_Robinson_III
33,7,279,Glenn_Robinson_III
34,7,255,Glenn_Robinson_III
35,7,237,Glenn_Robinson_III
36,7,256,Glenn_Robinson_III
37,7,375,Glenn_Robinson_III
38,7,332,Glenn_Robinson_III
39,7,246,Glenn_Robinson_III
40,7,239,Glenn_Robinson_III
41,7,305,Glenn_Robinson_III
42,7,222,Glenn_Robinson_III
43,7,180,Glenn_Robinson_III
44,7,153,Glenn_Robinson_III
45,7,178,Glenn_Robinson_III
46,7,163,Glenn_Robinson_III
47,7,177,Glenn_Robinson_III
48,7,166,Glenn_Robinson_III
49,7,157,Glenn_Robinson_III
50,7,149,Glenn_Robinson_III
51,7,264,Glenn_Robinson_III
52,7,459,Glenn_Robinson_III
53,7,398,Glenn_Robinson_III
54,7,247,Glenn_Robinson_III
55,7,202,Glenn_Robinson_III
56,7,172,Glenn_Robinson_III
57,7,124,Glenn_Robinson_III
58,7,99,Glenn_Robinson_III
59,7,98,Glenn_Robinson_III
60,7,132,Glenn_Robinson_III
61,7,128,Glenn_Robinson_III
62,7,121,Glenn_Robinson_III
63,7,130,Glenn_Robinson_III
64,7,132,Glenn_Robinson_III
65,7,130,Glenn_Robinson_III
66,7,171,Glenn_Robinson_III
67,7,165,Glenn_Robinson_III
68,7,185,Glenn_Robinson_III
69,7,301,Glenn_Robinson_III
70,7,226,Glenn_Robinson_III
71,7,245,Glenn_Robinson_III
72,7,260,Glenn_Robinson_III
73,7,493,Glenn_Robinson_III
74,7,341,Glenn_Robinson_III
75,7,252,Glenn_Robinson_III
76,7,318,Glenn_Robinson_III
77,7,293,Glenn_Robinson_III
78,7,380,Glenn_Robinson_III
79,7,345,Glenn_Robinson_III
80,7,310,Glenn_Robinson_III
81,7,257,Glenn_Robinson_III
82,7,524,Glenn_Robinson_III
83,7,568,Glenn_Robinson_III
84,7,700,Glenn_Robinson_III
85,7,2046,Glenn_Robinson_III
86,7,1694,Glenn_Robinson_III
87,7,791,Glenn_Robinson_III
88,7,647,Glenn_Robinson_III
89,7,668,Glenn_Robinson_III
90,7,533,Glenn_Robinson_III
91,7,423,Glenn_Robinson_III
92,7,386,Glenn_Robinson_III
93,7,672,Glenn_Robinson_III
94,7,728,Glenn_Robinson_III
95,7,327,Glenn_Robinson_III
96,7,284,Glenn_Robinson_III
97,7,282,Glenn_Robinson_III
98,7,317,Glenn_Robinson_III
99,7,258,Glenn_Robinson_III
100,7,279,Glenn_Robinson_III
101,7,311,Glenn_Robinson_III
102,7,343,Glenn_Robinson_III
103,7,411,Glenn_Robinson_III
104,7,374,Glenn_Robinson_III
105,7,472,Glenn_Robinson_III
106,7,332,Glenn_Robinson_III
107,7,307,Glenn_Robinson_III
108,7,261,Glenn_Robinson_III
109,7,215,Glenn_Robinson_III
110,7,198,Glenn_Robinson_III
111,7,187,Glenn_Robinson_III
112,7,161,Glenn_Robinson_III
113,7,203,Glenn_Robinson_III
114,7,162,Glenn_Robinson_III
115,7,185,Glenn_Robinson_III
116,7,205,Glenn_Robinson_III
117,7,266,Glenn_Robinson_III
118,7,221,Glenn_Robinson_III
119,7,281,Glenn_Robinson_III
120,7,315,Glenn_Robinson_III
121,7,358,Glenn_Robinson_III
122,7,342,Glenn_Robinson_III
