bin,binSize,median,timestamp,article
0,7,388,20150701,Michael_J._Pollard
1,7,365,20150708,Michael_J._Pollard
2,7,324,20150715,Michael_J._Pollard
3,7,464,20150722,Michael_J._Pollard
4,7,312,20150729,Michael_J._Pollard
5,7,299,20150805,Michael_J._Pollard
6,7,316,20150812,Michael_J._Pollard
7,7,322,20150819,Michael_J._Pollard
8,7,341,20150826,Michael_J._Pollard
9,7,369,20150902,Michael_J._Pollard
10,7,331,20150909,Michael_J._Pollard
11,7,360,20150916,Michael_J._Pollard
12,7,287,20150923,Michael_J._Pollard
13,7,272,20150930,Michael_J._Pollard
14,7,312,20151007,Michael_J._Pollard
15,7,374,20151014,Michael_J._Pollard
16,7,574,20151021,Michael_J._Pollard
17,7,360,20151028,Michael_J._Pollard
18,7,339,20151103,Michael_J._Pollard
19,7,418,20151110,Michael_J._Pollard
20,7,405,20151117,Michael_J._Pollard
21,7,332,20151124,Michael_J._Pollard
22,7,363,20151201,Michael_J._Pollard
23,7,491,20151208,Michael_J._Pollard
24,7,515,20151215,Michael_J._Pollard
25,7,602,20151222,Michael_J._Pollard
26,7,378,20151229,Michael_J._Pollard
27,7,472,20160105,Michael_J._Pollard
28,7,486,20160112,Michael_J._Pollard
29,7,408,20160119,Michael_J._Pollard
30,7,345,20160126,Michael_J._Pollard
31,7,327,20160202,Michael_J._Pollard
32,7,531,20160209,Michael_J._Pollard
33,7,376,20160216,Michael_J._Pollard
34,7,358,20160223,Michael_J._Pollard
35,7,406,20160301,Michael_J._Pollard
36,7,400,20160308,Michael_J._Pollard
37,7,294,20160316,Michael_J._Pollard
38,7,350,20160323,Michael_J._Pollard
39,7,345,20160330,Michael_J._Pollard
40,7,382,20160406,Michael_J._Pollard
41,7,328,20160413,Michael_J._Pollard
42,7,371,20160420,Michael_J._Pollard
43,7,299,20160427,Michael_J._Pollard
44,7,336,20160504,Michael_J._Pollard
45,7,322,20160511,Michael_J._Pollard
46,7,460,20160518,Michael_J._Pollard
47,7,1390,20160525,Michael_J._Pollard
48,7,510,20160601,Michael_J._Pollard
49,7,411,20160608,Michael_J._Pollard
50,7,345,20160615,Michael_J._Pollard
51,7,312,20160622,Michael_J._Pollard
52,7,378,20160629,Michael_J._Pollard
53,7,397,20160706,Michael_J._Pollard
54,7,455,20160713,Michael_J._Pollard
55,7,403,20160720,Michael_J._Pollard
56,7,469,20160727,Michael_J._Pollard
57,7,408,20160803,Michael_J._Pollard
58,7,373,20160810,Michael_J._Pollard
59,7,394,20160817,Michael_J._Pollard
60,7,430,20160824,Michael_J._Pollard
61,7,592,20160831,Michael_J._Pollard
62,7,521,20160907,Michael_J._Pollard
63,7,589,20160914,Michael_J._Pollard
64,7,418,20160921,Michael_J._Pollard
65,7,371,20160928,Michael_J._Pollard
66,7,361,20161005,Michael_J._Pollard
67,7,418,20161012,Michael_J._Pollard
68,7,368,20161019,Michael_J._Pollard
69,7,456,20161026,Michael_J._Pollard
70,7,458,20161102,Michael_J._Pollard
71,7,362,20161108,Michael_J._Pollard
72,7,403,20161115,Michael_J._Pollard
73,7,528,20161122,Michael_J._Pollard
74,7,526,20161129,Michael_J._Pollard
75,7,604,20161206,Michael_J._Pollard
76,7,724,20161213,Michael_J._Pollard
77,7,649,20161220,Michael_J._Pollard
78,7,558,20161227,Michael_J._Pollard
79,7,498,20170103,Michael_J._Pollard
80,7,440,20170110,Michael_J._Pollard
81,7,409,20170117,Michael_J._Pollard
82,7,638,20170124,Michael_J._Pollard
83,7,590,20170131,Michael_J._Pollard
84,7,490,20170207,Michael_J._Pollard
85,7,481,20170214,Michael_J._Pollard
86,7,430,20170221,Michael_J._Pollard
87,7,676,20170228,Michael_J._Pollard
88,7,504,20170307,Michael_J._Pollard
89,7,526,20170315,Michael_J._Pollard
90,7,549,20170322,Michael_J._Pollard
91,7,523,20170329,Michael_J._Pollard
92,7,501,20170405,Michael_J._Pollard
93,7,582,20170412,Michael_J._Pollard
94,7,536,20170419,Michael_J._Pollard
95,7,439,20170426,Michael_J._Pollard
96,7,473,20170503,Michael_J._Pollard
