bin,binSize,median,article
0,7,388,Michael_J._Pollard
1,7,365,Michael_J._Pollard
2,7,324,Michael_J._Pollard
3,7,464,Michael_J._Pollard
4,7,312,Michael_J._Pollard
5,7,299,Michael_J._Pollard
6,7,316,Michael_J._Pollard
7,7,322,Michael_J._Pollard
8,7,341,Michael_J._Pollard
9,7,369,Michael_J._Pollard
10,7,331,Michael_J._Pollard
11,7,360,Michael_J._Pollard
12,7,287,Michael_J._Pollard
13,7,272,Michael_J._Pollard
14,7,312,Michael_J._Pollard
15,7,374,Michael_J._Pollard
16,7,574,Michael_J._Pollard
17,7,360,Michael_J._Pollard
18,7,339,Michael_J._Pollard
19,7,418,Michael_J._Pollard
20,7,405,Michael_J._Pollard
21,7,332,Michael_J._Pollard
22,7,363,Michael_J._Pollard
23,7,491,Michael_J._Pollard
24,7,515,Michael_J._Pollard
25,7,602,Michael_J._Pollard
26,7,378,Michael_J._Pollard
27,7,472,Michael_J._Pollard
28,7,486,Michael_J._Pollard
29,7,408,Michael_J._Pollard
30,7,345,Michael_J._Pollard
31,7,327,Michael_J._Pollard
32,7,531,Michael_J._Pollard
33,7,376,Michael_J._Pollard
34,7,358,Michael_J._Pollard
35,7,406,Michael_J._Pollard
36,7,400,Michael_J._Pollard
37,7,294,Michael_J._Pollard
38,7,350,Michael_J._Pollard
39,7,345,Michael_J._Pollard
40,7,382,Michael_J._Pollard
41,7,328,Michael_J._Pollard
42,7,371,Michael_J._Pollard
43,7,299,Michael_J._Pollard
44,7,336,Michael_J._Pollard
45,7,322,Michael_J._Pollard
46,7,460,Michael_J._Pollard
47,7,1390,Michael_J._Pollard
48,7,510,Michael_J._Pollard
49,7,411,Michael_J._Pollard
50,7,345,Michael_J._Pollard
51,7,312,Michael_J._Pollard
52,7,378,Michael_J._Pollard
53,7,397,Michael_J._Pollard
54,7,455,Michael_J._Pollard
55,7,403,Michael_J._Pollard
56,7,469,Michael_J._Pollard
57,7,408,Michael_J._Pollard
58,7,373,Michael_J._Pollard
59,7,394,Michael_J._Pollard
60,7,430,Michael_J._Pollard
61,7,592,Michael_J._Pollard
62,7,521,Michael_J._Pollard
63,7,589,Michael_J._Pollard
64,7,418,Michael_J._Pollard
65,7,371,Michael_J._Pollard
66,7,361,Michael_J._Pollard
67,7,418,Michael_J._Pollard
68,7,368,Michael_J._Pollard
69,7,456,Michael_J._Pollard
70,7,458,Michael_J._Pollard
71,7,362,Michael_J._Pollard
72,7,403,Michael_J._Pollard
73,7,528,Michael_J._Pollard
74,7,526,Michael_J._Pollard
75,7,604,Michael_J._Pollard
76,7,724,Michael_J._Pollard
77,7,649,Michael_J._Pollard
78,7,558,Michael_J._Pollard
79,7,498,Michael_J._Pollard
80,7,440,Michael_J._Pollard
81,7,409,Michael_J._Pollard
82,7,638,Michael_J._Pollard
83,7,590,Michael_J._Pollard
84,7,490,Michael_J._Pollard
85,7,481,Michael_J._Pollard
86,7,430,Michael_J._Pollard
87,7,676,Michael_J._Pollard
88,7,504,Michael_J._Pollard
89,7,526,Michael_J._Pollard
90,7,549,Michael_J._Pollard
91,7,523,Michael_J._Pollard
92,7,501,Michael_J._Pollard
93,7,582,Michael_J._Pollard
94,7,536,Michael_J._Pollard
95,7,439,Michael_J._Pollard
96,7,473,Michael_J._Pollard
97,7,462,Michael_J._Pollard
98,7,555,Michael_J._Pollard
99,7,633,Michael_J._Pollard
100,7,658,Michael_J._Pollard
101,7,505,Michael_J._Pollard
102,7,477,Michael_J._Pollard
103,7,439,Michael_J._Pollard
104,7,465,Michael_J._Pollard
105,7,443,Michael_J._Pollard
106,7,499,Michael_J._Pollard
107,7,421,Michael_J._Pollard
108,7,436,Michael_J._Pollard
109,7,546,Michael_J._Pollard
110,7,562,Michael_J._Pollard
111,7,474,Michael_J._Pollard
112,7,434,Michael_J._Pollard
113,7,491,Michael_J._Pollard
114,7,368,Michael_J._Pollard
115,7,431,Michael_J._Pollard
116,7,381,Michael_J._Pollard
117,7,358,Michael_J._Pollard
118,7,402,Michael_J._Pollard
119,7,427,Michael_J._Pollard
120,7,506,Michael_J._Pollard
121,7,417,Michael_J._Pollard
122,7,1042,Michael_J._Pollard
123,7,425,Michael_J._Pollard
124,7,458,Michael_J._Pollard
125,7,458,Michael_J._Pollard
126,7,406,Michael_J._Pollard
127,7,505,Michael_J._Pollard
128,7,1031,Michael_J._Pollard
129,7,1138,Michael_J._Pollard
130,7,615,Michael_J._Pollard
131,7,563,Michael_J._Pollard
132,7,550,Michael_J._Pollard
133,7,453,Michael_J._Pollard
134,7,530,Michael_J._Pollard
135,7,396,Michael_J._Pollard
136,7,575,Michael_J._Pollard
137,7,657,Michael_J._Pollard
138,7,611,Michael_J._Pollard
139,7,506,Michael_J._Pollard
140,7,497,Michael_J._Pollard
141,7,655,Michael_J._Pollard
142,7,502,Michael_J._Pollard
143,7,509,Michael_J._Pollard
144,7,511,Michael_J._Pollard
145,7,467,Michael_J._Pollard
146,7,500,Michael_J._Pollard
147,7,487,Michael_J._Pollard
148,7,461,Michael_J._Pollard
149,7,442,Michael_J._Pollard
150,7,540,Michael_J._Pollard
151,7,558,Michael_J._Pollard
152,7,797,Michael_J._Pollard
153,7,651,Michael_J._Pollard
154,7,408,Michael_J._Pollard
155,7,482,Michael_J._Pollard
156,7,428,Michael_J._Pollard
157,7,641,Michael_J._Pollard
158,7,541,Michael_J._Pollard
159,7,489,Michael_J._Pollard
160,7,540,Michael_J._Pollard
161,7,565,Michael_J._Pollard
162,7,691,Michael_J._Pollard
163,7,597,Michael_J._Pollard
