bin,binSize,median,article,timestamp
0,7,388,Michael_J._Pollard,20150701
1,7,365,Michael_J._Pollard,20150701
2,7,324,Michael_J._Pollard,20150701
3,7,464,Michael_J._Pollard,20150701
4,7,312,Michael_J._Pollard,20150701
5,7,299,Michael_J._Pollard,20150701
6,7,316,Michael_J._Pollard,20150701
7,7,322,Michael_J._Pollard,20150701
8,7,341,Michael_J._Pollard,20150701
9,7,369,Michael_J._Pollard,20150701
10,7,331,Michael_J._Pollard,20150701
11,7,360,Michael_J._Pollard,20150701
12,7,287,Michael_J._Pollard,20150701
13,7,272,Michael_J._Pollard,20150701
14,7,312,Michael_J._Pollard,20150701
15,7,374,Michael_J._Pollard,20150701
16,7,574,Michael_J._Pollard,20150701
17,7,360,Michael_J._Pollard,20150701
18,7,339,Michael_J._Pollard,20150701
19,7,418,Michael_J._Pollard,20150701
20,7,405,Michael_J._Pollard,20150701
21,7,332,Michael_J._Pollard,20150701
22,7,363,Michael_J._Pollard,20150701
23,7,491,Michael_J._Pollard,20150701
24,7,515,Michael_J._Pollard,20150701
25,7,602,Michael_J._Pollard,20150701
26,7,378,Michael_J._Pollard,20150701
27,7,472,Michael_J._Pollard,20150701
28,7,486,Michael_J._Pollard,20150701
29,7,408,Michael_J._Pollard,20150701
30,7,345,Michael_J._Pollard,20150701
31,7,327,Michael_J._Pollard,20150701
32,7,531,Michael_J._Pollard,20150701
33,7,376,Michael_J._Pollard,20150701
34,7,358,Michael_J._Pollard,20150701
35,7,406,Michael_J._Pollard,20150701
36,7,400,Michael_J._Pollard,20150701
37,7,294,Michael_J._Pollard,20150701
38,7,350,Michael_J._Pollard,20150701
39,7,345,Michael_J._Pollard,20150701
40,7,382,Michael_J._Pollard,20150701
41,7,328,Michael_J._Pollard,20150701
42,7,371,Michael_J._Pollard,20150701
43,7,299,Michael_J._Pollard,20150701
44,7,336,Michael_J._Pollard,20150701
45,7,322,Michael_J._Pollard,20150701
46,7,460,Michael_J._Pollard,20150701
47,7,1390,Michael_J._Pollard,20150701
48,7,510,Michael_J._Pollard,20150701
49,7,411,Michael_J._Pollard,20150701
50,7,345,Michael_J._Pollard,20150701
51,7,312,Michael_J._Pollard,20150701
52,7,378,Michael_J._Pollard,20150701
53,7,397,Michael_J._Pollard,20150701
54,7,455,Michael_J._Pollard,20150701
55,7,403,Michael_J._Pollard,20150701
56,7,469,Michael_J._Pollard,20150701
57,7,408,Michael_J._Pollard,20150701
58,7,373,Michael_J._Pollard,20150701
59,7,394,Michael_J._Pollard,20150701
60,7,430,Michael_J._Pollard,20150701
61,7,592,Michael_J._Pollard,20150701
62,7,521,Michael_J._Pollard,20150701
63,7,589,Michael_J._Pollard,20150701
64,7,418,Michael_J._Pollard,20150701
65,7,371,Michael_J._Pollard,20150701
66,7,361,Michael_J._Pollard,20150701
67,7,418,Michael_J._Pollard,20150701
68,7,368,Michael_J._Pollard,20150701
69,7,456,Michael_J._Pollard,20150701
70,7,458,Michael_J._Pollard,20150701
71,7,362,Michael_J._Pollard,20150701
72,7,403,Michael_J._Pollard,20150701
73,7,528,Michael_J._Pollard,20150701
74,7,526,Michael_J._Pollard,20150701
75,7,604,Michael_J._Pollard,20150701
76,7,724,Michael_J._Pollard,20150701
77,7,649,Michael_J._Pollard,20150701
78,7,558,Michael_J._Pollard,20150701
79,7,498,Michael_J._Pollard,20150701
80,7,440,Michael_J._Pollard,20150701
81,7,409,Michael_J._Pollard,20150701
82,7,638,Michael_J._Pollard,20150701
83,7,590,Michael_J._Pollard,20150701
84,7,490,Michael_J._Pollard,20150701
85,7,481,Michael_J._Pollard,20150701
86,7,430,Michael_J._Pollard,20150701
87,7,676,Michael_J._Pollard,20150701
88,7,504,Michael_J._Pollard,20150701
89,7,526,Michael_J._Pollard,20150701
90,7,549,Michael_J._Pollard,20150701
91,7,523,Michael_J._Pollard,20150701
92,7,501,Michael_J._Pollard,20150701
93,7,582,Michael_J._Pollard,20150701
94,7,536,Michael_J._Pollard,20150701
95,7,439,Michael_J._Pollard,20150701
96,7,473,Michael_J._Pollard,20150701
97,7,462,Michael_J._Pollard,20150701
98,7,555,Michael_J._Pollard,20150701
99,7,633,Michael_J._Pollard,20150701
100,7,658,Michael_J._Pollard,20150701
101,7,505,Michael_J._Pollard,20150701
102,7,477,Michael_J._Pollard,20150701
103,7,439,Michael_J._Pollard,20150701
104,7,465,Michael_J._Pollard,20150701
105,7,443,Michael_J._Pollard,20150701
106,7,499,Michael_J._Pollard,20150701
107,7,421,Michael_J._Pollard,20150701
108,7,436,Michael_J._Pollard,20150701
109,7,546,Michael_J._Pollard,20150701
110,7,562,Michael_J._Pollard,20150701
111,7,474,Michael_J._Pollard,20150701
112,7,434,Michael_J._Pollard,20150701
113,7,491,Michael_J._Pollard,20150701
114,7,368,Michael_J._Pollard,20150701
115,7,431,Michael_J._Pollard,20150701
116,7,381,Michael_J._Pollard,20150701
117,7,358,Michael_J._Pollard,20150701
118,7,402,Michael_J._Pollard,20150701
119,7,427,Michael_J._Pollard,20150701
120,7,506,Michael_J._Pollard,20150701
121,7,417,Michael_J._Pollard,20150701
122,7,1042,Michael_J._Pollard,20150701
123,7,425,Michael_J._Pollard,20150701
124,7,458,Michael_J._Pollard,20150701
125,7,458,Michael_J._Pollard,20150701
126,7,406,Michael_J._Pollard,20150701
127,7,505,Michael_J._Pollard,20150701
128,7,1031,Michael_J._Pollard,20150701
129,7,1138,Michael_J._Pollard,20150701
130,7,615,Michael_J._Pollard,20150701
131,7,563,Michael_J._Pollard,20150701
132,7,550,Michael_J._Pollard,20150701
133,7,453,Michael_J._Pollard,20150701
134,7,530,Michael_J._Pollard,20150701
135,7,396,Michael_J._Pollard,20150701
136,7,575,Michael_J._Pollard,20150701
137,7,657,Michael_J._Pollard,20150701
138,7,611,Michael_J._Pollard,20150701
139,7,506,Michael_J._Pollard,20150701
140,7,497,Michael_J._Pollard,20150701
141,7,655,Michael_J._Pollard,20150701
142,7,502,Michael_J._Pollard,20150701
143,7,509,Michael_J._Pollard,20150701
144,7,511,Michael_J._Pollard,20150701
145,7,467,Michael_J._Pollard,20150701
146,7,500,Michael_J._Pollard,20150701
147,7,487,Michael_J._Pollard,20150701
148,7,461,Michael_J._Pollard,20150701
149,7,442,Michael_J._Pollard,20150701
150,7,540,Michael_J._Pollard,20150701
151,7,558,Michael_J._Pollard,20150701
152,7,797,Michael_J._Pollard,20150701
153,7,651,Michael_J._Pollard,20150701
154,7,408,Michael_J._Pollard,20150701
