bin,binSize,median,article,timestamp
0,7,383,Thomas_Sadoski,20150701
1,7,366,Thomas_Sadoski,20150701
2,7,365,Thomas_Sadoski,20150701
3,7,451,Thomas_Sadoski,20150701
4,7,513,Thomas_Sadoski,20150701
5,7,434,Thomas_Sadoski,20150701
6,7,413,Thomas_Sadoski,20150701
7,7,416,Thomas_Sadoski,20150701
8,7,405,Thomas_Sadoski,20150701
9,7,470,Thomas_Sadoski,20150701
10,7,680,Thomas_Sadoski,20150701
11,7,977,Thomas_Sadoski,20150701
12,7,770,Thomas_Sadoski,20150701
13,7,626,Thomas_Sadoski,20150701
14,7,507,Thomas_Sadoski,20150701
15,7,628,Thomas_Sadoski,20150701
16,7,603,Thomas_Sadoski,20150701
17,7,446,Thomas_Sadoski,20150701
18,7,760,Thomas_Sadoski,20150701
19,7,581,Thomas_Sadoski,20150701
20,7,612,Thomas_Sadoski,20150701
21,7,656,Thomas_Sadoski,20150701
22,7,470,Thomas_Sadoski,20150701
23,7,575,Thomas_Sadoski,20150701
24,7,605,Thomas_Sadoski,20150701
25,7,544,Thomas_Sadoski,20150701
26,7,739,Thomas_Sadoski,20150701
27,7,705,Thomas_Sadoski,20150701
28,7,707,Thomas_Sadoski,20150701
29,7,701,Thomas_Sadoski,20150701
30,7,599,Thomas_Sadoski,20150701
31,7,599,Thomas_Sadoski,20150701
32,7,576,Thomas_Sadoski,20150701
33,7,578,Thomas_Sadoski,20150701
34,7,611,Thomas_Sadoski,20150701
35,7,1273,Thomas_Sadoski,20150701
36,7,758,Thomas_Sadoski,20150701
37,7,750,Thomas_Sadoski,20150701
38,7,540,Thomas_Sadoski,20150701
39,7,633,Thomas_Sadoski,20150701
40,7,531,Thomas_Sadoski,20150701
41,7,450,Thomas_Sadoski,20150701
42,7,431,Thomas_Sadoski,20150701
43,7,411,Thomas_Sadoski,20150701
44,7,417,Thomas_Sadoski,20150701
45,7,489,Thomas_Sadoski,20150701
46,7,426,Thomas_Sadoski,20150701
47,7,511,Thomas_Sadoski,20150701
48,7,643,Thomas_Sadoski,20150701
49,7,572,Thomas_Sadoski,20150701
50,7,401,Thomas_Sadoski,20150701
51,7,891,Thomas_Sadoski,20150701
52,7,526,Thomas_Sadoski,20150701
53,7,493,Thomas_Sadoski,20150701
54,7,511,Thomas_Sadoski,20150701
55,7,526,Thomas_Sadoski,20150701
56,7,526,Thomas_Sadoski,20150701
57,7,473,Thomas_Sadoski,20150701
58,7,481,Thomas_Sadoski,20150701
59,7,567,Thomas_Sadoski,20150701
60,7,454,Thomas_Sadoski,20150701
61,7,418,Thomas_Sadoski,20150701
62,7,405,Thomas_Sadoski,20150701
63,7,4446,Thomas_Sadoski,20150701
64,7,1824,Thomas_Sadoski,20150701
65,7,1722,Thomas_Sadoski,20150701
66,7,1795,Thomas_Sadoski,20150701
67,7,1877,Thomas_Sadoski,20150701
68,7,2105,Thomas_Sadoski,20150701
69,7,2171,Thomas_Sadoski,20150701
70,7,2099,Thomas_Sadoski,20150701
71,7,1864,Thomas_Sadoski,20150701
72,7,1773,Thomas_Sadoski,20150701
73,7,2177,Thomas_Sadoski,20150701
74,7,7342,Thomas_Sadoski,20150701
75,7,2876,Thomas_Sadoski,20150701
76,7,2278,Thomas_Sadoski,20150701
77,7,2222,Thomas_Sadoski,20150701
78,7,2601,Thomas_Sadoski,20150701
79,7,2713,Thomas_Sadoski,20150701
80,7,2940,Thomas_Sadoski,20150701
81,7,3486,Thomas_Sadoski,20150701
82,7,2236,Thomas_Sadoski,20150701
83,7,3324,Thomas_Sadoski,20150701
84,7,3386,Thomas_Sadoski,20150701
85,7,2931,Thomas_Sadoski,20150701
86,7,2429,Thomas_Sadoski,20150701
87,7,5524,Thomas_Sadoski,20150701
88,7,2598,Thomas_Sadoski,20150701
89,7,12030,Thomas_Sadoski,20150701
90,7,3631,Thomas_Sadoski,20150701
91,7,2608,Thomas_Sadoski,20150701
92,7,2061,Thomas_Sadoski,20150701
93,7,2550,Thomas_Sadoski,20150701
94,7,2345,Thomas_Sadoski,20150701
95,7,2271,Thomas_Sadoski,20150701
96,7,2046,Thomas_Sadoski,20150701
97,7,2012,Thomas_Sadoski,20150701
98,7,2416,Thomas_Sadoski,20150701
99,7,2624,Thomas_Sadoski,20150701
100,7,2791,Thomas_Sadoski,20150701
101,7,2259,Thomas_Sadoski,20150701
102,7,2370,Thomas_Sadoski,20150701
103,7,2218,Thomas_Sadoski,20150701
104,7,2619,Thomas_Sadoski,20150701
105,7,2735,Thomas_Sadoski,20150701
106,7,2307,Thomas_Sadoski,20150701
107,7,2482,Thomas_Sadoski,20150701
108,7,1996,Thomas_Sadoski,20150701
109,7,1860,Thomas_Sadoski,20150701
110,7,1809,Thomas_Sadoski,20150701
111,7,1719,Thomas_Sadoski,20150701
112,7,1740,Thomas_Sadoski,20150701
113,7,2278,Thomas_Sadoski,20150701
114,7,1733,Thomas_Sadoski,20150701
115,7,1835,Thomas_Sadoski,20150701
116,7,1557,Thomas_Sadoski,20150701
117,7,1588,Thomas_Sadoski,20150701
118,7,1816,Thomas_Sadoski,20150701
119,7,1608,Thomas_Sadoski,20150701
120,7,1784,Thomas_Sadoski,20150701
121,7,1721,Thomas_Sadoski,20150701
122,7,2131,Thomas_Sadoski,20150701
123,7,2171,Thomas_Sadoski,20150701
124,7,1690,Thomas_Sadoski,20150701
125,7,2242,Thomas_Sadoski,20150701
126,7,2128,Thomas_Sadoski,20150701
127,7,2217,Thomas_Sadoski,20150701
128,7,2104,Thomas_Sadoski,20150701
129,7,2801,Thomas_Sadoski,20150701
130,7,3043,Thomas_Sadoski,20150701
131,7,3011,Thomas_Sadoski,20150701
132,7,2834,Thomas_Sadoski,20150701
133,7,1903,Thomas_Sadoski,20150701
134,7,2506,Thomas_Sadoski,20150701
135,7,2377,Thomas_Sadoski,20150701
136,7,1925,Thomas_Sadoski,20150701
137,7,2338,Thomas_Sadoski,20150701
138,7,2083,Thomas_Sadoski,20150701
139,7,2057,Thomas_Sadoski,20150701
140,7,2538,Thomas_Sadoski,20150701
141,7,1600,Thomas_Sadoski,20150701
142,7,1491,Thomas_Sadoski,20150701
143,7,1836,Thomas_Sadoski,20150701
144,7,1906,Thomas_Sadoski,20150701
145,7,1662,Thomas_Sadoski,20150701
146,7,1870,Thomas_Sadoski,20150701
147,7,1591,Thomas_Sadoski,20150701
148,7,5101,Thomas_Sadoski,20150701
149,7,3868,Thomas_Sadoski,20150701
150,7,3050,Thomas_Sadoski,20150701
151,7,3958,Thomas_Sadoski,20150701
152,7,2921,Thomas_Sadoski,20150701
153,7,2231,Thomas_Sadoski,20150701
154,7,2104,Thomas_Sadoski,20150701
155,7,2777,Thomas_Sadoski,20150701
156,7,3252,Thomas_Sadoski,20150701
157,7,3922,Thomas_Sadoski,20150701
158,7,8723,Thomas_Sadoski,20150701
159,7,19568,Thomas_Sadoski,20150701
160,7,7864,Thomas_Sadoski,20150701
161,7,5191,Thomas_Sadoski,20150701
162,7,4239,Thomas_Sadoski,20150701
163,7,3797,Thomas_Sadoski,20150701
164,7,4174,Thomas_Sadoski,20150701
165,7,2552,Thomas_Sadoski,20150701
166,7,2058,Thomas_Sadoski,20150701
167,7,1635,Thomas_Sadoski,20150701
