bin,binSize,median,article,timestamp
0,7,53,Lys_Assia,20150701
1,7,58,Lys_Assia,20150701
2,7,47,Lys_Assia,20150701
3,7,52,Lys_Assia,20150701
4,7,53,Lys_Assia,20150701
5,7,51,Lys_Assia,20150701
6,7,47,Lys_Assia,20150701
7,7,48,Lys_Assia,20150701
8,7,48,Lys_Assia,20150701
9,7,45,Lys_Assia,20150701
10,7,43,Lys_Assia,20150701
11,7,39,Lys_Assia,20150701
12,7,53,Lys_Assia,20150701
13,7,49,Lys_Assia,20150701
14,7,42,Lys_Assia,20150701
15,7,47,Lys_Assia,20150701
16,7,40,Lys_Assia,20150701
17,7,63,Lys_Assia,20150701
18,7,53,Lys_Assia,20150701
19,7,42,Lys_Assia,20150701
20,7,45,Lys_Assia,20150701
21,7,44,Lys_Assia,20150701
22,7,51,Lys_Assia,20150701
23,7,45,Lys_Assia,20150701
24,7,42,Lys_Assia,20150701
25,7,50,Lys_Assia,20150701
26,7,49,Lys_Assia,20150701
27,7,49,Lys_Assia,20150701
28,7,52,Lys_Assia,20150701
29,7,48,Lys_Assia,20150701
30,7,53,Lys_Assia,20150701
31,7,54,Lys_Assia,20150701
32,7,58,Lys_Assia,20150701
33,7,76,Lys_Assia,20150701
34,7,80,Lys_Assia,20150701
35,7,99,Lys_Assia,20150701
36,7,74,Lys_Assia,20150701
37,7,74,Lys_Assia,20150701
38,7,74,Lys_Assia,20150701
39,7,69,Lys_Assia,20150701
40,7,69,Lys_Assia,20150701
41,7,77,Lys_Assia,20150701
42,7,70,Lys_Assia,20150701
43,7,76,Lys_Assia,20150701
44,7,133,Lys_Assia,20150701
45,7,407,Lys_Assia,20150701
46,7,161,Lys_Assia,20150701
47,7,118,Lys_Assia,20150701
48,7,107,Lys_Assia,20150701
49,7,72,Lys_Assia,20150701
50,7,56,Lys_Assia,20150701
51,7,50,Lys_Assia,20150701
52,7,50,Lys_Assia,20150701
53,7,47,Lys_Assia,20150701
54,7,46,Lys_Assia,20150701
55,7,44,Lys_Assia,20150701
56,7,46,Lys_Assia,20150701
57,7,46,Lys_Assia,20150701
58,7,39,Lys_Assia,20150701
59,7,43,Lys_Assia,20150701
60,7,42,Lys_Assia,20150701
61,7,43,Lys_Assia,20150701
62,7,40,Lys_Assia,20150701
63,7,40,Lys_Assia,20150701
64,7,36,Lys_Assia,20150701
65,7,39,Lys_Assia,20150701
66,7,45,Lys_Assia,20150701
67,7,49,Lys_Assia,20150701
68,7,44,Lys_Assia,20150701
69,7,39,Lys_Assia,20150701
70,7,52,Lys_Assia,20150701
71,7,35,Lys_Assia,20150701
72,7,50,Lys_Assia,20150701
73,7,42,Lys_Assia,20150701
74,7,45,Lys_Assia,20150701
75,7,42,Lys_Assia,20150701
76,7,43,Lys_Assia,20150701
77,7,41,Lys_Assia,20150701
78,7,48,Lys_Assia,20150701
79,7,45,Lys_Assia,20150701
80,7,39,Lys_Assia,20150701
81,7,47,Lys_Assia,20150701
82,7,48,Lys_Assia,20150701
83,7,57,Lys_Assia,20150701
84,7,64,Lys_Assia,20150701
85,7,57,Lys_Assia,20150701
86,7,51,Lys_Assia,20150701
87,7,85,Lys_Assia,20150701
88,7,71,Lys_Assia,20150701
89,7,67,Lys_Assia,20150701
90,7,65,Lys_Assia,20150701
91,7,63,Lys_Assia,20150701
92,7,56,Lys_Assia,20150701
93,7,55,Lys_Assia,20150701
94,7,57,Lys_Assia,20150701
95,7,53,Lys_Assia,20150701
96,7,95,Lys_Assia,20150701
97,7,311,Lys_Assia,20150701
98,7,140,Lys_Assia,20150701
99,7,78,Lys_Assia,20150701
100,7,54,Lys_Assia,20150701
101,7,40,Lys_Assia,20150701
102,7,48,Lys_Assia,20150701
103,7,41,Lys_Assia,20150701
