bin,binSize,median,article
0,7,648,Courtney_Act
1,7,716,Courtney_Act
2,7,665,Courtney_Act
3,7,593,Courtney_Act
4,7,564,Courtney_Act
5,7,549,Courtney_Act
6,7,538,Courtney_Act
7,7,557,Courtney_Act
8,7,624,Courtney_Act
9,7,502,Courtney_Act
10,7,560,Courtney_Act
11,7,406,Courtney_Act
12,7,418,Courtney_Act
13,7,431,Courtney_Act
14,7,375,Courtney_Act
15,7,444,Courtney_Act
16,7,329,Courtney_Act
17,7,344,Courtney_Act
18,7,359,Courtney_Act
19,7,391,Courtney_Act
20,7,342,Courtney_Act
21,7,400,Courtney_Act
22,7,552,Courtney_Act
23,7,493,Courtney_Act
24,7,439,Courtney_Act
25,7,519,Courtney_Act
26,7,584,Courtney_Act
27,7,503,Courtney_Act
28,7,474,Courtney_Act
29,7,475,Courtney_Act
30,7,469,Courtney_Act
31,7,504,Courtney_Act
32,7,484,Courtney_Act
33,7,495,Courtney_Act
34,7,507,Courtney_Act
35,7,967,Courtney_Act
36,7,757,Courtney_Act
37,7,670,Courtney_Act
38,7,634,Courtney_Act
39,7,653,Courtney_Act
40,7,595,Courtney_Act
41,7,545,Courtney_Act
42,7,525,Courtney_Act
43,7,547,Courtney_Act
44,7,544,Courtney_Act
45,7,540,Courtney_Act
46,7,561,Courtney_Act
47,7,493,Courtney_Act
48,7,497,Courtney_Act
49,7,460,Courtney_Act
50,7,425,Courtney_Act
51,7,451,Courtney_Act
52,7,410,Courtney_Act
53,7,429,Courtney_Act
54,7,406,Courtney_Act
55,7,393,Courtney_Act
56,7,384,Courtney_Act
57,7,371,Courtney_Act
58,7,343,Courtney_Act
59,7,361,Courtney_Act
60,7,581,Courtney_Act
61,7,537,Courtney_Act
62,7,527,Courtney_Act
63,7,508,Courtney_Act
64,7,520,Courtney_Act
65,7,587,Courtney_Act
66,7,597,Courtney_Act
67,7,859,Courtney_Act
68,7,678,Courtney_Act
69,7,563,Courtney_Act
70,7,525,Courtney_Act
71,7,535,Courtney_Act
72,7,483,Courtney_Act
73,7,448,Courtney_Act
74,7,558,Courtney_Act
75,7,485,Courtney_Act
76,7,447,Courtney_Act
77,7,424,Courtney_Act
78,7,494,Courtney_Act
79,7,588,Courtney_Act
80,7,620,Courtney_Act
81,7,626,Courtney_Act
82,7,555,Courtney_Act
83,7,624,Courtney_Act
84,7,664,Courtney_Act
85,7,552,Courtney_Act
86,7,571,Courtney_Act
87,7,692,Courtney_Act
88,7,478,Courtney_Act
89,7,491,Courtney_Act
90,7,603,Courtney_Act
91,7,604,Courtney_Act
92,7,584,Courtney_Act
93,7,614,Courtney_Act
94,7,619,Courtney_Act
95,7,638,Courtney_Act
96,7,673,Courtney_Act
97,7,623,Courtney_Act
98,7,566,Courtney_Act
99,7,577,Courtney_Act
100,7,627,Courtney_Act
101,7,851,Courtney_Act
102,7,828,Courtney_Act
103,7,838,Courtney_Act
104,7,853,Courtney_Act
105,7,890,Courtney_Act
106,7,861,Courtney_Act
107,7,679,Courtney_Act
108,7,668,Courtney_Act
109,7,651,Courtney_Act
110,7,647,Courtney_Act
111,7,716,Courtney_Act
112,7,587,Courtney_Act
113,7,533,Courtney_Act
114,7,410,Courtney_Act
115,7,445,Courtney_Act
116,7,421,Courtney_Act
117,7,487,Courtney_Act
118,7,652,Courtney_Act
119,7,629,Courtney_Act
120,7,690,Courtney_Act
121,7,650,Courtney_Act
122,7,611,Courtney_Act
123,7,725,Courtney_Act
124,7,578,Courtney_Act
125,7,642,Courtney_Act
126,7,546,Courtney_Act
127,7,465,Courtney_Act
128,7,454,Courtney_Act
129,7,451,Courtney_Act
130,7,475,Courtney_Act
131,7,7922,Courtney_Act
132,7,9191,Courtney_Act
133,7,2826,Courtney_Act
134,7,3970,Courtney_Act
135,7,5768,Courtney_Act
136,7,2396,Courtney_Act
137,7,1391,Courtney_Act
138,7,1191,Courtney_Act
139,7,1538,Courtney_Act
140,7,993,Courtney_Act
141,7,1003,Courtney_Act
142,7,1081,Courtney_Act
143,7,1822,Courtney_Act
144,7,1141,Courtney_Act
145,7,972,Courtney_Act
146,7,787,Courtney_Act
147,7,859,Courtney_Act
148,7,620,Courtney_Act
149,7,560,Courtney_Act
150,7,547,Courtney_Act
151,7,577,Courtney_Act
152,7,655,Courtney_Act
153,7,744,Courtney_Act
154,7,600,Courtney_Act
155,7,525,Courtney_Act
156,7,691,Courtney_Act
157,7,785,Courtney_Act
158,7,696,Courtney_Act
159,7,634,Courtney_Act
160,7,659,Courtney_Act
161,7,616,Courtney_Act
162,7,602,Courtney_Act
163,7,700,Courtney_Act
164,7,824,Courtney_Act
165,7,605,Courtney_Act
166,7,789,Courtney_Act
167,7,420,Courtney_Act
