bin,binSize,median,timestamp,article
0,7,1029,20150701,Marty_Feldman
1,7,1083,20150708,Marty_Feldman
2,7,1004,20150715,Marty_Feldman
3,7,960,20150722,Marty_Feldman
4,7,993,20150729,Marty_Feldman
5,7,977,20150805,Marty_Feldman
6,7,1078,20150812,Marty_Feldman
7,7,1088,20150819,Marty_Feldman
8,7,1080,20150826,Marty_Feldman
9,7,1343,20150902,Marty_Feldman
10,7,989,20150909,Marty_Feldman
11,7,1200,20150916,Marty_Feldman
12,7,1167,20150923,Marty_Feldman
13,7,1016,20150930,Marty_Feldman
14,7,1051,20151007,Marty_Feldman
15,7,983,20151014,Marty_Feldman
16,7,1781,20151021,Marty_Feldman
17,7,2438,20151028,Marty_Feldman
18,7,1204,20151103,Marty_Feldman
19,7,1154,20151110,Marty_Feldman
20,7,1028,20151117,Marty_Feldman
21,7,1243,20151124,Marty_Feldman
22,7,1297,20151201,Marty_Feldman
23,7,1315,20151208,Marty_Feldman
24,7,1054,20151215,Marty_Feldman
25,7,1256,20151222,Marty_Feldman
26,7,1128,20151229,Marty_Feldman
27,7,1147,20160105,Marty_Feldman
28,7,994,20160112,Marty_Feldman
29,7,968,20160119,Marty_Feldman
30,7,1171,20160126,Marty_Feldman
31,7,1078,20160202,Marty_Feldman
32,7,877,20160209,Marty_Feldman
33,7,1046,20160216,Marty_Feldman
34,7,1078,20160223,Marty_Feldman
35,7,1056,20160301,Marty_Feldman
36,7,897,20160308,Marty_Feldman
37,7,864,20160316,Marty_Feldman
38,7,847,20160323,Marty_Feldman
39,7,903,20160330,Marty_Feldman
40,7,920,20160406,Marty_Feldman
41,7,931,20160413,Marty_Feldman
42,7,916,20160420,Marty_Feldman
43,7,867,20160427,Marty_Feldman
44,7,815,20160504,Marty_Feldman
45,7,1001,20160511,Marty_Feldman
46,7,869,20160518,Marty_Feldman
47,7,836,20160525,Marty_Feldman
48,7,800,20160601,Marty_Feldman
49,7,832,20160608,Marty_Feldman
50,7,836,20160615,Marty_Feldman
51,7,820,20160622,Marty_Feldman
52,7,1165,20160629,Marty_Feldman
53,7,1079,20160706,Marty_Feldman
54,7,849,20160713,Marty_Feldman
55,7,845,20160720,Marty_Feldman
56,7,977,20160727,Marty_Feldman
57,7,950,20160803,Marty_Feldman
58,7,908,20160810,Marty_Feldman
59,7,993,20160817,Marty_Feldman
60,7,995,20160824,Marty_Feldman
61,7,7352,20160831,Marty_Feldman
62,7,6114,20160907,Marty_Feldman
63,7,2635,20160914,Marty_Feldman
64,7,1805,20160921,Marty_Feldman
65,7,1817,20160928,Marty_Feldman
66,7,1479,20161005,Marty_Feldman
67,7,1251,20161012,Marty_Feldman
68,7,1205,20161019,Marty_Feldman
69,7,2113,20161026,Marty_Feldman
70,7,1147,20161102,Marty_Feldman
71,7,962,20161108,Marty_Feldman
72,7,1030,20161115,Marty_Feldman
73,7,1062,20161122,Marty_Feldman
74,7,1248,20161129,Marty_Feldman
75,7,975,20161206,Marty_Feldman
76,7,842,20161213,Marty_Feldman
77,7,972,20161220,Marty_Feldman
78,7,1051,20161227,Marty_Feldman
79,7,857,20170103,Marty_Feldman
80,7,946,20170110,Marty_Feldman
81,7,1071,20170117,Marty_Feldman
82,7,1327,20170124,Marty_Feldman
83,7,982,20170131,Marty_Feldman
84,7,1088,20170207,Marty_Feldman
85,7,938,20170214,Marty_Feldman
86,7,885,20170221,Marty_Feldman
87,7,878,20170228,Marty_Feldman
88,7,880,20170307,Marty_Feldman
89,7,990,20170315,Marty_Feldman
90,7,914,20170322,Marty_Feldman
91,7,950,20170329,Marty_Feldman
92,7,916,20170405,Marty_Feldman
93,7,960,20170412,Marty_Feldman
94,7,912,20170419,Marty_Feldman
95,7,891,20170426,Marty_Feldman
96,7,927,20170503,Marty_Feldman
97,7,858,20170510,Marty_Feldman
98,7,845,20170517,Marty_Feldman
99,7,752,20170524,Marty_Feldman
100,7,2242,20170531,Marty_Feldman
101,7,2025,20170607,Marty_Feldman
102,7,1617,20170614,Marty_Feldman
103,7,1481,20170621,Marty_Feldman
104,7,1400,20170628,Marty_Feldman
105,7,1315,20170705,Marty_Feldman
106,7,1062,20170712,Marty_Feldman
107,7,1017,20170719,Marty_Feldman
108,7,1052,20170726,Marty_Feldman
109,7,1002,20170802,Marty_Feldman
110,7,998,20170809,Marty_Feldman
111,7,972,20170816,Marty_Feldman
112,7,1001,20170823,Marty_Feldman
113,7,1038,20170830,Marty_Feldman
114,7,849,20170906,Marty_Feldman
115,7,850,20170913,Marty_Feldman
116,7,1007,20170920,Marty_Feldman
117,7,1027,20170927,Marty_Feldman
118,7,1091,20171004,Marty_Feldman
119,7,1368,20171011,Marty_Feldman
120,7,1494,20171018,Marty_Feldman
121,7,1819,20171025,Marty_Feldman
122,7,1486,20171101,Marty_Feldman
123,7,1110,20171107,Marty_Feldman
124,7,938,20171114,Marty_Feldman
125,7,1087,20171121,Marty_Feldman
126,7,1030,20171128,Marty_Feldman
127,7,794,20171205,Marty_Feldman
128,7,770,20171212,Marty_Feldman
129,7,774,20171219,Marty_Feldman
130,7,933,20171226,Marty_Feldman
131,7,915,20180102,Marty_Feldman
132,7,858,20180109,Marty_Feldman
133,7,806,20180116,Marty_Feldman
134,7,771,20180123,Marty_Feldman
135,7,814,20180130,Marty_Feldman
136,7,758,20180206,Marty_Feldman
137,7,1151,20180213,Marty_Feldman
138,7,1302,20180220,Marty_Feldman
139,7,903,20180227,Marty_Feldman
140,7,838,20180306,Marty_Feldman
141,7,754,20180314,Marty_Feldman
142,7,767,20180321,Marty_Feldman
143,7,882,20180328,Marty_Feldman
144,7,757,20180404,Marty_Feldman
