bin,binSize,median,article
0,7,156,Joël_Matip
1,7,243,Joël_Matip
2,7,140,Joël_Matip
3,7,129,Joël_Matip
4,7,102,Joël_Matip
5,7,123,Joël_Matip
6,7,154,Joël_Matip
7,7,140,Joël_Matip
8,7,140,Joël_Matip
9,7,132,Joël_Matip
10,7,107,Joël_Matip
11,7,177,Joël_Matip
12,7,243,Joël_Matip
13,7,179,Joël_Matip
14,7,183,Joël_Matip
15,7,152,Joël_Matip
16,7,146,Joël_Matip
17,7,253,Joël_Matip
18,7,186,Joël_Matip
19,7,145,Joël_Matip
20,7,167,Joël_Matip
21,7,123,Joël_Matip
22,7,135,Joël_Matip
23,7,157,Joël_Matip
24,7,993,Joël_Matip
25,7,339,Joël_Matip
26,7,544,Joël_Matip
27,7,613,Joël_Matip
28,7,866,Joël_Matip
29,7,442,Joël_Matip
30,7,581,Joël_Matip
31,7,714,Joël_Matip
32,7,891,Joël_Matip
33,7,1718,Joël_Matip
34,7,585,Joël_Matip
35,7,543,Joël_Matip
36,7,481,Joël_Matip
37,7,655,Joël_Matip
38,7,505,Joël_Matip
39,7,581,Joël_Matip
40,7,571,Joël_Matip
41,7,449,Joël_Matip
42,7,576,Joël_Matip
43,7,669,Joël_Matip
44,7,1383,Joël_Matip
45,7,1318,Joël_Matip
46,7,2152,Joël_Matip
47,7,1584,Joël_Matip
48,7,1255,Joël_Matip
49,7,1017,Joël_Matip
50,7,811,Joël_Matip
51,7,834,Joël_Matip
52,7,3784,Joël_Matip
53,7,1962,Joël_Matip
54,7,2106,Joël_Matip
55,7,2442,Joël_Matip
56,7,1317,Joël_Matip
57,7,1485,Joël_Matip
58,7,1655,Joël_Matip
59,7,924,Joël_Matip
60,7,1607,Joël_Matip
61,7,1102,Joël_Matip
62,7,921,Joël_Matip
63,7,2063,Joël_Matip
64,7,1154,Joël_Matip
65,7,788,Joël_Matip
66,7,592,Joël_Matip
67,7,595,Joël_Matip
68,7,1298,Joël_Matip
69,7,1976,Joël_Matip
70,7,1264,Joël_Matip
71,7,984,Joël_Matip
72,7,676,Joël_Matip
73,7,975,Joël_Matip
74,7,1022,Joël_Matip
75,7,1391,Joël_Matip
76,7,829,Joël_Matip
77,7,764,Joël_Matip
78,7,1015,Joël_Matip
79,7,1017,Joël_Matip
80,7,1052,Joël_Matip
81,7,2230,Joël_Matip
82,7,878,Joël_Matip
83,7,1677,Joël_Matip
84,7,839,Joël_Matip
85,7,397,Joël_Matip
86,7,339,Joël_Matip
87,7,469,Joël_Matip
88,7,347,Joël_Matip
89,7,582,Joël_Matip
90,7,353,Joël_Matip
91,7,412,Joël_Matip
92,7,443,Joël_Matip
93,7,413,Joël_Matip
94,7,473,Joël_Matip
95,7,352,Joël_Matip
96,7,367,Joël_Matip
97,7,295,Joël_Matip
98,7,488,Joël_Matip
99,7,409,Joël_Matip
100,7,400,Joël_Matip
101,7,357,Joël_Matip
102,7,427,Joël_Matip
103,7,471,Joël_Matip
104,7,366,Joël_Matip
105,7,409,Joël_Matip
106,7,436,Joël_Matip
107,7,538,Joël_Matip
108,7,485,Joël_Matip
109,7,561,Joël_Matip
110,7,694,Joël_Matip
111,7,693,Joël_Matip
112,7,1404,Joël_Matip
113,7,846,Joël_Matip
114,7,509,Joël_Matip
115,7,613,Joël_Matip
116,7,490,Joël_Matip
117,7,402,Joël_Matip
118,7,355,Joël_Matip
119,7,429,Joël_Matip
120,7,476,Joël_Matip
121,7,382,Joël_Matip
122,7,627,Joël_Matip
123,7,334,Joël_Matip
124,7,325,Joël_Matip
125,7,379,Joël_Matip
126,7,475,Joël_Matip
127,7,420,Joël_Matip
128,7,349,Joël_Matip
129,7,381,Joël_Matip
130,7,1517,Joël_Matip
131,7,931,Joël_Matip
132,7,623,Joël_Matip
133,7,668,Joël_Matip
134,7,524,Joël_Matip
135,7,496,Joël_Matip
136,7,382,Joël_Matip
137,7,559,Joël_Matip
138,7,378,Joël_Matip
139,7,411,Joël_Matip
140,7,418,Joël_Matip
141,7,459,Joël_Matip
142,7,351,Joël_Matip
143,7,419,Joël_Matip
144,7,680,Joël_Matip
145,7,589,Joël_Matip
146,7,417,Joël_Matip
147,7,459,Joël_Matip
148,7,631,Joël_Matip
149,7,377,Joël_Matip
150,7,426,Joël_Matip
151,7,1078,Joël_Matip
152,7,460,Joël_Matip
153,7,316,Joël_Matip
154,7,324,Joël_Matip
155,7,374,Joël_Matip
156,7,365,Joël_Matip
157,7,396,Joël_Matip
158,7,647,Joël_Matip
159,7,1140,Joël_Matip
160,7,501,Joël_Matip
161,7,511,Joël_Matip
162,7,652,Joël_Matip
163,7,583,Joël_Matip
164,7,547,Joël_Matip
165,7,485,Joël_Matip
166,7,296,Joël_Matip
167,7,278,Joël_Matip
