bin,binSize,median,article,timestamp
0,7,1,Lungi_Ngidi,20160613
1,7,0,Lungi_Ngidi,20160613
2,7,0,Lungi_Ngidi,20160613
3,7,1,Lungi_Ngidi,20160613
4,7,1,Lungi_Ngidi,20160613
5,7,1,Lungi_Ngidi,20160613
6,7,3,Lungi_Ngidi,20160613
7,7,0,Lungi_Ngidi,20160613
8,7,0,Lungi_Ngidi,20160613
9,7,1,Lungi_Ngidi,20160613
10,7,0,Lungi_Ngidi,20160613
11,7,0,Lungi_Ngidi,20160613
12,7,0,Lungi_Ngidi,20160613
13,7,1,Lungi_Ngidi,20160613
14,7,1,Lungi_Ngidi,20160613
15,7,1,Lungi_Ngidi,20160613
16,7,2,Lungi_Ngidi,20160613
17,7,3,Lungi_Ngidi,20160613
18,7,3,Lungi_Ngidi,20160613
19,7,3,Lungi_Ngidi,20160613
20,7,1,Lungi_Ngidi,20160613
21,7,5,Lungi_Ngidi,20160613
22,7,3,Lungi_Ngidi,20160613
23,7,5,Lungi_Ngidi,20160613
24,7,4,Lungi_Ngidi,20160613
25,7,3,Lungi_Ngidi,20160613
26,7,5,Lungi_Ngidi,20160613
27,7,3,Lungi_Ngidi,20160613
28,7,3,Lungi_Ngidi,20160613
29,7,4,Lungi_Ngidi,20160613
30,7,45,Lungi_Ngidi,20160613
31,7,75,Lungi_Ngidi,20160613
32,7,343,Lungi_Ngidi,20160613
33,7,43,Lungi_Ngidi,20160613
34,7,36,Lungi_Ngidi,20160613
35,7,24,Lungi_Ngidi,20160613
36,7,18,Lungi_Ngidi,20160613
37,7,15,Lungi_Ngidi,20160613
38,7,11,Lungi_Ngidi,20160613
39,7,8,Lungi_Ngidi,20160613
40,7,16,Lungi_Ngidi,20160613
41,7,15,Lungi_Ngidi,20160613
42,7,7,Lungi_Ngidi,20160613
43,7,9,Lungi_Ngidi,20160613
44,7,8,Lungi_Ngidi,20160613
45,7,4,Lungi_Ngidi,20160613
46,7,5,Lungi_Ngidi,20160613
47,7,9,Lungi_Ngidi,20160613
48,7,11,Lungi_Ngidi,20160613
49,7,21,Lungi_Ngidi,20160613
50,7,28,Lungi_Ngidi,20160613
51,7,17,Lungi_Ngidi,20160613
52,7,10,Lungi_Ngidi,20160613
53,7,26,Lungi_Ngidi,20160613
54,7,13,Lungi_Ngidi,20160613
55,7,21,Lungi_Ngidi,20160613
56,7,17,Lungi_Ngidi,20160613
57,7,12,Lungi_Ngidi,20160613
58,7,15,Lungi_Ngidi,20160613
59,7,17,Lungi_Ngidi,20160613
60,7,11,Lungi_Ngidi,20160613
61,7,4,Lungi_Ngidi,20160613
62,7,4,Lungi_Ngidi,20160613
63,7,23,Lungi_Ngidi,20160613
64,7,20,Lungi_Ngidi,20160613
65,7,18,Lungi_Ngidi,20160613
66,7,13,Lungi_Ngidi,20160613
67,7,13,Lungi_Ngidi,20160613
68,7,25,Lungi_Ngidi,20160613
69,7,16,Lungi_Ngidi,20160613
70,7,15,Lungi_Ngidi,20160613
71,7,40,Lungi_Ngidi,20160613
72,7,11,Lungi_Ngidi,20160613
73,7,15,Lungi_Ngidi,20160613
74,7,34,Lungi_Ngidi,20160613
75,7,15,Lungi_Ngidi,20160613
76,7,21,Lungi_Ngidi,20160613
77,7,19,Lungi_Ngidi,20160613
78,7,21,Lungi_Ngidi,20160613
79,7,20,Lungi_Ngidi,20160613
80,7,17,Lungi_Ngidi,20160613
81,7,16,Lungi_Ngidi,20160613
82,7,551,Lungi_Ngidi,20160613
83,7,4357,Lungi_Ngidi,20160613
84,7,1225,Lungi_Ngidi,20160613
85,7,1011,Lungi_Ngidi,20160613
86,7,378,Lungi_Ngidi,20160613
87,7,517,Lungi_Ngidi,20160613
88,7,237,Lungi_Ngidi,20160613
89,7,192,Lungi_Ngidi,20160613
90,7,149,Lungi_Ngidi,20160613
91,7,191,Lungi_Ngidi,20160613
92,7,242,Lungi_Ngidi,20160613
93,7,338,Lungi_Ngidi,20160613
94,7,406,Lungi_Ngidi,20160613
95,7,321,Lungi_Ngidi,20160613
96,7,226,Lungi_Ngidi,20160613
97,7,176,Lungi_Ngidi,20160613
98,7,1409,Lungi_Ngidi,20160613
99,7,187,Lungi_Ngidi,20160613
100,7,121,Lungi_Ngidi,20160613
101,7,1715,Lungi_Ngidi,20160613
102,7,374,Lungi_Ngidi,20160613
103,7,137,Lungi_Ngidi,20160613
104,7,104,Lungi_Ngidi,20160613
105,7,82,Lungi_Ngidi,20160613
106,7,72,Lungi_Ngidi,20160613
107,7,55,Lungi_Ngidi,20160613
108,7,64,Lungi_Ngidi,20160613
109,7,56,Lungi_Ngidi,20160613
110,7,63,Lungi_Ngidi,20160613
111,7,78,Lungi_Ngidi,20160613
112,7,89,Lungi_Ngidi,20160613
113,7,66,Lungi_Ngidi,20160613
114,7,50,Lungi_Ngidi,20160613
115,7,51,Lungi_Ngidi,20160613
116,7,51,Lungi_Ngidi,20160613
117,7,55,Lungi_Ngidi,20160613
