bin,binSize,median,article
0,7,394,Byron_White
1,7,240,Byron_White
2,7,218,Byron_White
3,7,215,Byron_White
4,7,192,Byron_White
5,7,197,Byron_White
6,7,192,Byron_White
7,7,207,Byron_White
8,7,220,Byron_White
9,7,225,Byron_White
10,7,245,Byron_White
11,7,276,Byron_White
12,7,249,Byron_White
13,7,339,Byron_White
14,7,285,Byron_White
15,7,270,Byron_White
16,7,278,Byron_White
17,7,301,Byron_White
18,7,300,Byron_White
19,7,270,Byron_White
20,7,256,Byron_White
21,7,268,Byron_White
22,7,317,Byron_White
23,7,441,Byron_White
24,7,218,Byron_White
25,7,193,Byron_White
26,7,212,Byron_White
27,7,249,Byron_White
28,7,268,Byron_White
29,7,298,Byron_White
30,7,323,Byron_White
31,7,379,Byron_White
32,7,408,Byron_White
33,7,2176,Byron_White
34,7,892,Byron_White
35,7,617,Byron_White
36,7,421,Byron_White
37,7,662,Byron_White
38,7,364,Byron_White
39,7,359,Byron_White
40,7,342,Byron_White
41,7,362,Byron_White
42,7,333,Byron_White
43,7,343,Byron_White
44,7,293,Byron_White
45,7,276,Byron_White
46,7,289,Byron_White
47,7,222,Byron_White
48,7,245,Byron_White
49,7,347,Byron_White
50,7,225,Byron_White
51,7,248,Byron_White
52,7,224,Byron_White
53,7,282,Byron_White
54,7,283,Byron_White
55,7,354,Byron_White
56,7,305,Byron_White
57,7,233,Byron_White
58,7,195,Byron_White
59,7,201,Byron_White
60,7,222,Byron_White
61,7,280,Byron_White
62,7,267,Byron_White
63,7,289,Byron_White
64,7,275,Byron_White
65,7,319,Byron_White
66,7,339,Byron_White
67,7,471,Byron_White
68,7,473,Byron_White
69,7,520,Byron_White
70,7,409,Byron_White
71,7,1070,Byron_White
72,7,538,Byron_White
73,7,429,Byron_White
74,7,477,Byron_White
75,7,478,Byron_White
76,7,324,Byron_White
77,7,245,Byron_White
78,7,278,Byron_White
79,7,311,Byron_White
80,7,389,Byron_White
81,7,506,Byron_White
82,7,714,Byron_White
83,7,2166,Byron_White
84,7,923,Byron_White
85,7,664,Byron_White
86,7,556,Byron_White
87,7,418,Byron_White
88,7,351,Byron_White
89,7,473,Byron_White
90,7,1546,Byron_White
91,7,727,Byron_White
92,7,1473,Byron_White
93,7,813,Byron_White
94,7,473,Byron_White
95,7,587,Byron_White
96,7,394,Byron_White
97,7,359,Byron_White
98,7,310,Byron_White
99,7,246,Byron_White
100,7,290,Byron_White
101,7,298,Byron_White
102,7,255,Byron_White
103,7,363,Byron_White
104,7,351,Byron_White
105,7,289,Byron_White
106,7,234,Byron_White
107,7,239,Byron_White
108,7,251,Byron_White
109,7,237,Byron_White
110,7,250,Byron_White
111,7,247,Byron_White
112,7,268,Byron_White
113,7,292,Byron_White
114,7,301,Byron_White
115,7,303,Byron_White
116,7,345,Byron_White
117,7,400,Byron_White
118,7,399,Byron_White
119,7,371,Byron_White
120,7,367,Byron_White
121,7,368,Byron_White
122,7,293,Byron_White
123,7,335,Byron_White
124,7,363,Byron_White
125,7,321,Byron_White
126,7,366,Byron_White
127,7,418,Byron_White
128,7,374,Byron_White
129,7,231,Byron_White
130,7,257,Byron_White
131,7,293,Byron_White
132,7,321,Byron_White
133,7,380,Byron_White
134,7,487,Byron_White
135,7,444,Byron_White
136,7,389,Byron_White
137,7,370,Byron_White
138,7,465,Byron_White
139,7,360,Byron_White
140,7,397,Byron_White
141,7,374,Byron_White
142,7,410,Byron_White
143,7,378,Byron_White
144,7,392,Byron_White
145,7,444,Byron_White
146,7,397,Byron_White
147,7,363,Byron_White
148,7,387,Byron_White
149,7,314,Byron_White
150,7,271,Byron_White
151,7,271,Byron_White
152,7,291,Byron_White
153,7,302,Byron_White
154,7,320,Byron_White
155,7,311,Byron_White
156,7,1946,Byron_White
157,7,1325,Byron_White
158,7,877,Byron_White
159,7,475,Byron_White
160,7,567,Byron_White
161,7,412,Byron_White
162,7,343,Byron_White
163,7,373,Byron_White
164,7,461,Byron_White
165,7,536,Byron_White
166,7,1128,Byron_White
167,7,633.5,Byron_White
