bin,binSize,median,article,timestamp
0,7,9886,Redmond_Gerard,20180210
1,7,1897,Redmond_Gerard,20180210
2,7,362,Redmond_Gerard,20180210
3,7,127,Redmond_Gerard,20180210
4,7,60,Redmond_Gerard,20180210
5,7,39,Redmond_Gerard,20180210
6,7,26,Redmond_Gerard,20180210
7,7,24,Redmond_Gerard,20180210
8,7,21,Redmond_Gerard,20180210
9,7,16,Redmond_Gerard,20180210
10,7,13,Redmond_Gerard,20180210
11,7,14,Redmond_Gerard,20180210
12,7,12,Redmond_Gerard,20180210
13,7,11,Redmond_Gerard,20180210
14,7,8,Redmond_Gerard,20180210
15,7,10,Redmond_Gerard,20180210
16,7,9,Redmond_Gerard,20180210
17,7,12,Redmond_Gerard,20180210
18,7,10,Redmond_Gerard,20180210
19,7,9,Redmond_Gerard,20180210
20,7,7,Redmond_Gerard,20180210
21,7,8,Redmond_Gerard,20180210
22,7,9,Redmond_Gerard,20180210
23,7,10,Redmond_Gerard,20180210
24,7,9,Redmond_Gerard,20180210
25,7,8,Redmond_Gerard,20180210
26,7,10,Redmond_Gerard,20180210
27,7,8,Redmond_Gerard,20180210
28,7,8,Redmond_Gerard,20180210
29,7,10,Redmond_Gerard,20180210
30,7,11,Redmond_Gerard,20180210
