bin,binSize,median,article,timestamp
0,7,23,Sam_Wills,20150701
1,7,19,Sam_Wills,20150701
2,7,21,Sam_Wills,20150701
3,7,21,Sam_Wills,20150701
4,7,20,Sam_Wills,20150701
5,7,19,Sam_Wills,20150701
6,7,30,Sam_Wills,20150701
7,7,19,Sam_Wills,20150701
8,7,18,Sam_Wills,20150701
9,7,14,Sam_Wills,20150701
10,7,19,Sam_Wills,20150701
11,7,18,Sam_Wills,20150701
12,7,20,Sam_Wills,20150701
13,7,15,Sam_Wills,20150701
14,7,16,Sam_Wills,20150701
15,7,14,Sam_Wills,20150701
16,7,17,Sam_Wills,20150701
17,7,23,Sam_Wills,20150701
18,7,19,Sam_Wills,20150701
19,7,22,Sam_Wills,20150701
20,7,16,Sam_Wills,20150701
21,7,19,Sam_Wills,20150701
22,7,21,Sam_Wills,20150701
23,7,23,Sam_Wills,20150701
24,7,15,Sam_Wills,20150701
25,7,18,Sam_Wills,20150701
26,7,22,Sam_Wills,20150701
27,7,22,Sam_Wills,20150701
28,7,27,Sam_Wills,20150701
29,7,23,Sam_Wills,20150701
30,7,29,Sam_Wills,20150701
31,7,23,Sam_Wills,20150701
32,7,18,Sam_Wills,20150701
33,7,21,Sam_Wills,20150701
34,7,21,Sam_Wills,20150701
35,7,19,Sam_Wills,20150701
36,7,17,Sam_Wills,20150701
37,7,21,Sam_Wills,20150701
38,7,19,Sam_Wills,20150701
39,7,20,Sam_Wills,20150701
40,7,21,Sam_Wills,20150701
41,7,30,Sam_Wills,20150701
42,7,17,Sam_Wills,20150701
43,7,23,Sam_Wills,20150701
44,7,26,Sam_Wills,20150701
45,7,41,Sam_Wills,20150701
46,7,32,Sam_Wills,20150701
47,7,26,Sam_Wills,20150701
48,7,4403,Sam_Wills,20150701
49,7,786,Sam_Wills,20150701
50,7,459,Sam_Wills,20150701
51,7,384,Sam_Wills,20150701
52,7,380,Sam_Wills,20150701
53,7,539,Sam_Wills,20150701
54,7,427,Sam_Wills,20150701
55,7,6257,Sam_Wills,20150701
56,7,8226,Sam_Wills,20150701
57,7,2760,Sam_Wills,20150701
58,7,2146,Sam_Wills,20150701
59,7,1868,Sam_Wills,20150701
60,7,1801,Sam_Wills,20150701
61,7,5502,Sam_Wills,20150701
62,7,2441,Sam_Wills,20150701
63,7,8133,Sam_Wills,20150701
64,7,2110,Sam_Wills,20150701
65,7,1694,Sam_Wills,20150701
66,7,1593,Sam_Wills,20150701
67,7,1233,Sam_Wills,20150701
68,7,1125,Sam_Wills,20150701
69,7,1359,Sam_Wills,20150701
70,7,1146,Sam_Wills,20150701
71,7,1150,Sam_Wills,20150701
72,7,983,Sam_Wills,20150701
73,7,817,Sam_Wills,20150701
74,7,832,Sam_Wills,20150701
75,7,1607,Sam_Wills,20150701
76,7,1109,Sam_Wills,20150701
77,7,1076,Sam_Wills,20150701
78,7,1010,Sam_Wills,20150701
79,7,1051,Sam_Wills,20150701
80,7,1312,Sam_Wills,20150701
81,7,950,Sam_Wills,20150701
82,7,722,Sam_Wills,20150701
83,7,1133,Sam_Wills,20150701
84,7,956,Sam_Wills,20150701
85,7,820,Sam_Wills,20150701
86,7,1071,Sam_Wills,20150701
87,7,1118,Sam_Wills,20150701
88,7,1315,Sam_Wills,20150701
89,7,1157,Sam_Wills,20150701
90,7,949,Sam_Wills,20150701
91,7,727,Sam_Wills,20150701
92,7,596,Sam_Wills,20150701
93,7,554,Sam_Wills,20150701
94,7,591,Sam_Wills,20150701
95,7,598,Sam_Wills,20150701
96,7,616,Sam_Wills,20150701
97,7,663,Sam_Wills,20150701
98,7,762,Sam_Wills,20150701
99,7,721,Sam_Wills,20150701
100,7,1428,Sam_Wills,20150701
101,7,1204,Sam_Wills,20150701
102,7,1242,Sam_Wills,20150701
103,7,1333,Sam_Wills,20150701
104,7,1259,Sam_Wills,20150701
105,7,1164,Sam_Wills,20150701
106,7,1094,Sam_Wills,20150701
107,7,1010,Sam_Wills,20150701
108,7,951,Sam_Wills,20150701
109,7,1054,Sam_Wills,20150701
110,7,1345,Sam_Wills,20150701
111,7,1585,Sam_Wills,20150701
112,7,1210,Sam_Wills,20150701
113,7,771,Sam_Wills,20150701
114,7,669,Sam_Wills,20150701
115,7,737,Sam_Wills,20150701
116,7,853,Sam_Wills,20150701
117,7,689,Sam_Wills,20150701
118,7,643,Sam_Wills,20150701
119,7,710,Sam_Wills,20150701
120,7,667,Sam_Wills,20150701
121,7,723,Sam_Wills,20150701
122,7,608,Sam_Wills,20150701
123,7,663,Sam_Wills,20150701
124,7,670,Sam_Wills,20150701
125,7,568,Sam_Wills,20150701
126,7,641,Sam_Wills,20150701
127,7,592,Sam_Wills,20150701
128,7,558,Sam_Wills,20150701
129,7,496,Sam_Wills,20150701
130,7,552,Sam_Wills,20150701
131,7,469,Sam_Wills,20150701
132,7,547,Sam_Wills,20150701
133,7,624,Sam_Wills,20150701
134,7,392,Sam_Wills,20150701
135,7,307,Sam_Wills,20150701
136,7,301,Sam_Wills,20150701
137,7,367,Sam_Wills,20150701
138,7,424,Sam_Wills,20150701
139,7,411,Sam_Wills,20150701
140,7,384,Sam_Wills,20150701
141,7,414,Sam_Wills,20150701
142,7,356,Sam_Wills,20150701
143,7,374,Sam_Wills,20150701
144,7,362,Sam_Wills,20150701
145,7,376,Sam_Wills,20150701
146,7,426,Sam_Wills,20150701
147,7,446,Sam_Wills,20150701
148,7,638,Sam_Wills,20150701
149,7,516,Sam_Wills,20150701
150,7,493,Sam_Wills,20150701
151,7,541,Sam_Wills,20150701
152,7,679,Sam_Wills,20150701
153,7,692,Sam_Wills,20150701
154,7,548,Sam_Wills,20150701
155,7,1461,Sam_Wills,20150701
156,7,1203,Sam_Wills,20150701
157,7,1149,Sam_Wills,20150701
158,7,1914,Sam_Wills,20150701
159,7,751,Sam_Wills,20150701
160,7,595,Sam_Wills,20150701
161,7,696,Sam_Wills,20150701
162,7,887,Sam_Wills,20150701
163,7,782,Sam_Wills,20150701
164,7,622,Sam_Wills,20150701
165,7,594,Sam_Wills,20150701
166,7,622,Sam_Wills,20150701
167,7,671.5,Sam_Wills,20150701
