bin,binSize,median,article,timestamp
0,7,113,Chris_Gunter,20150701
1,7,86,Chris_Gunter,20150701
2,7,76,Chris_Gunter,20150701
3,7,109,Chris_Gunter,20150701
4,7,81,Chris_Gunter,20150701
5,7,111,Chris_Gunter,20150701
6,7,104,Chris_Gunter,20150701
7,7,91,Chris_Gunter,20150701
8,7,127,Chris_Gunter,20150701
9,7,506,Chris_Gunter,20150701
10,7,183,Chris_Gunter,20150701
11,7,89,Chris_Gunter,20150701
12,7,97,Chris_Gunter,20150701
13,7,99,Chris_Gunter,20150701
14,7,388,Chris_Gunter,20150701
15,7,199,Chris_Gunter,20150701
16,7,97,Chris_Gunter,20150701
17,7,86,Chris_Gunter,20150701
18,7,86,Chris_Gunter,20150701
19,7,153,Chris_Gunter,20150701
20,7,92,Chris_Gunter,20150701
21,7,80,Chris_Gunter,20150701
22,7,84,Chris_Gunter,20150701
23,7,97,Chris_Gunter,20150701
24,7,102,Chris_Gunter,20150701
25,7,82,Chris_Gunter,20150701
26,7,108,Chris_Gunter,20150701
27,7,99,Chris_Gunter,20150701
28,7,114,Chris_Gunter,20150701
29,7,147,Chris_Gunter,20150701
30,7,137,Chris_Gunter,20150701
31,7,102,Chris_Gunter,20150701
32,7,90,Chris_Gunter,20150701
33,7,189,Chris_Gunter,20150701
34,7,92,Chris_Gunter,20150701
35,7,112,Chris_Gunter,20150701
36,7,102,Chris_Gunter,20150701
37,7,117,Chris_Gunter,20150701
38,7,271,Chris_Gunter,20150701
39,7,128,Chris_Gunter,20150701
40,7,117,Chris_Gunter,20150701
41,7,115,Chris_Gunter,20150701
42,7,112,Chris_Gunter,20150701
43,7,107,Chris_Gunter,20150701
44,7,140,Chris_Gunter,20150701
45,7,169,Chris_Gunter,20150701
46,7,216,Chris_Gunter,20150701
47,7,235,Chris_Gunter,20150701
48,7,584,Chris_Gunter,20150701
49,7,978,Chris_Gunter,20150701
50,7,1393,Chris_Gunter,20150701
51,7,1169,Chris_Gunter,20150701
52,7,4221,Chris_Gunter,20150701
53,7,865,Chris_Gunter,20150701
54,7,243,Chris_Gunter,20150701
55,7,217,Chris_Gunter,20150701
56,7,157,Chris_Gunter,20150701
57,7,143,Chris_Gunter,20150701
58,7,138,Chris_Gunter,20150701
59,7,134,Chris_Gunter,20150701
60,7,184,Chris_Gunter,20150701
61,7,246,Chris_Gunter,20150701
62,7,165,Chris_Gunter,20150701
63,7,114,Chris_Gunter,20150701
64,7,100,Chris_Gunter,20150701
65,7,105,Chris_Gunter,20150701
66,7,257,Chris_Gunter,20150701
67,7,149,Chris_Gunter,20150701
68,7,114,Chris_Gunter,20150701
69,7,199,Chris_Gunter,20150701
70,7,127,Chris_Gunter,20150701
71,7,195,Chris_Gunter,20150701
72,7,133,Chris_Gunter,20150701
73,7,118,Chris_Gunter,20150701
74,7,124,Chris_Gunter,20150701
75,7,103,Chris_Gunter,20150701
76,7,97,Chris_Gunter,20150701
77,7,99,Chris_Gunter,20150701
78,7,137,Chris_Gunter,20150701
79,7,208,Chris_Gunter,20150701
80,7,153,Chris_Gunter,20150701
81,7,133,Chris_Gunter,20150701
82,7,136,Chris_Gunter,20150701
83,7,118,Chris_Gunter,20150701
84,7,121,Chris_Gunter,20150701
85,7,121,Chris_Gunter,20150701
86,7,91,Chris_Gunter,20150701
87,7,107,Chris_Gunter,20150701
88,7,110,Chris_Gunter,20150701
89,7,164,Chris_Gunter,20150701
90,7,346,Chris_Gunter,20150701
91,7,169,Chris_Gunter,20150701
92,7,110,Chris_Gunter,20150701
93,7,137,Chris_Gunter,20150701
94,7,131,Chris_Gunter,20150701
95,7,102,Chris_Gunter,20150701
96,7,122,Chris_Gunter,20150701
97,7,152,Chris_Gunter,20150701
98,7,137,Chris_Gunter,20150701
99,7,187,Chris_Gunter,20150701
100,7,126,Chris_Gunter,20150701
101,7,170,Chris_Gunter,20150701
102,7,101,Chris_Gunter,20150701
103,7,92,Chris_Gunter,20150701
104,7,94,Chris_Gunter,20150701
105,7,125,Chris_Gunter,20150701
106,7,106,Chris_Gunter,20150701
107,7,117,Chris_Gunter,20150701
108,7,100,Chris_Gunter,20150701
109,7,115,Chris_Gunter,20150701
110,7,117,Chris_Gunter,20150701
111,7,111,Chris_Gunter,20150701
112,7,128,Chris_Gunter,20150701
113,7,379,Chris_Gunter,20150701
114,7,166,Chris_Gunter,20150701
115,7,126,Chris_Gunter,20150701
116,7,110,Chris_Gunter,20150701
117,7,203,Chris_Gunter,20150701
118,7,561,Chris_Gunter,20150701
119,7,184,Chris_Gunter,20150701
120,7,112,Chris_Gunter,20150701
121,7,119,Chris_Gunter,20150701
122,7,122,Chris_Gunter,20150701
123,7,163,Chris_Gunter,20150701
124,7,204,Chris_Gunter,20150701
125,7,112,Chris_Gunter,20150701
126,7,108,Chris_Gunter,20150701
127,7,106,Chris_Gunter,20150701
128,7,106,Chris_Gunter,20150701
129,7,98,Chris_Gunter,20150701
130,7,107,Chris_Gunter,20150701
131,7,132,Chris_Gunter,20150701
132,7,133,Chris_Gunter,20150701
133,7,176,Chris_Gunter,20150701
134,7,120,Chris_Gunter,20150701
135,7,137,Chris_Gunter,20150701
136,7,103,Chris_Gunter,20150701
137,7,99,Chris_Gunter,20150701
138,7,100,Chris_Gunter,20150701
139,7,105,Chris_Gunter,20150701
140,7,108,Chris_Gunter,20150701
141,7,136,Chris_Gunter,20150701
142,7,1011,Chris_Gunter,20150701
143,7,188,Chris_Gunter,20150701
144,7,147,Chris_Gunter,20150701
145,7,130,Chris_Gunter,20150701
146,7,107,Chris_Gunter,20150701
147,7,169,Chris_Gunter,20150701
148,7,121,Chris_Gunter,20150701
149,7,128,Chris_Gunter,20150701
150,7,118,Chris_Gunter,20150701
151,7,221,Chris_Gunter,20150701
152,7,140,Chris_Gunter,20150701
153,7,105,Chris_Gunter,20150701
154,7,110,Chris_Gunter,20150701
155,7,114,Chris_Gunter,20150701
156,7,109,Chris_Gunter,20150701
157,7,125,Chris_Gunter,20150701
158,7,138,Chris_Gunter,20150701
159,7,135,Chris_Gunter,20150701
160,7,127,Chris_Gunter,20150701
161,7,159,Chris_Gunter,20150701
162,7,111,Chris_Gunter,20150701
163,7,114,Chris_Gunter,20150701
164,7,135,Chris_Gunter,20150701
165,7,175,Chris_Gunter,20150701
166,7,277,Chris_Gunter,20150701
167,7,127.5,Chris_Gunter,20150701
