bin,binSize,median,article,timestamp
0,7,218,Ryan_Fraser,20150701
1,7,136,Ryan_Fraser,20150701
2,7,138,Ryan_Fraser,20150701
3,7,139,Ryan_Fraser,20150701
4,7,181,Ryan_Fraser,20150701
5,7,275,Ryan_Fraser,20150701
6,7,277,Ryan_Fraser,20150701
7,7,290,Ryan_Fraser,20150701
8,7,199,Ryan_Fraser,20150701
9,7,185,Ryan_Fraser,20150701
10,7,152,Ryan_Fraser,20150701
11,7,138,Ryan_Fraser,20150701
12,7,142,Ryan_Fraser,20150701
13,7,79,Ryan_Fraser,20150701
14,7,109,Ryan_Fraser,20150701
15,7,98,Ryan_Fraser,20150701
16,7,69,Ryan_Fraser,20150701
17,7,90,Ryan_Fraser,20150701
18,7,81,Ryan_Fraser,20150701
19,7,67,Ryan_Fraser,20150701
20,7,70,Ryan_Fraser,20150701
21,7,63,Ryan_Fraser,20150701
22,7,79,Ryan_Fraser,20150701
23,7,75,Ryan_Fraser,20150701
24,7,71,Ryan_Fraser,20150701
25,7,76,Ryan_Fraser,20150701
26,7,125,Ryan_Fraser,20150701
27,7,103,Ryan_Fraser,20150701
28,7,161,Ryan_Fraser,20150701
29,7,102,Ryan_Fraser,20150701
30,7,88,Ryan_Fraser,20150701
31,7,112,Ryan_Fraser,20150701
32,7,80,Ryan_Fraser,20150701
33,7,69,Ryan_Fraser,20150701
34,7,63,Ryan_Fraser,20150701
35,7,54,Ryan_Fraser,20150701
36,7,74,Ryan_Fraser,20150701
37,7,63,Ryan_Fraser,20150701
38,7,59,Ryan_Fraser,20150701
39,7,54,Ryan_Fraser,20150701
40,7,52,Ryan_Fraser,20150701
41,7,73,Ryan_Fraser,20150701
42,7,70,Ryan_Fraser,20150701
43,7,75,Ryan_Fraser,20150701
44,7,60,Ryan_Fraser,20150701
45,7,94,Ryan_Fraser,20150701
46,7,95,Ryan_Fraser,20150701
47,7,73,Ryan_Fraser,20150701
48,7,78,Ryan_Fraser,20150701
49,7,94,Ryan_Fraser,20150701
50,7,126,Ryan_Fraser,20150701
51,7,109,Ryan_Fraser,20150701
52,7,239,Ryan_Fraser,20150701
53,7,343,Ryan_Fraser,20150701
54,7,213,Ryan_Fraser,20150701
55,7,202,Ryan_Fraser,20150701
56,7,221,Ryan_Fraser,20150701
57,7,260,Ryan_Fraser,20150701
58,7,207,Ryan_Fraser,20150701
59,7,146,Ryan_Fraser,20150701
60,7,210,Ryan_Fraser,20150701
61,7,347,Ryan_Fraser,20150701
62,7,130,Ryan_Fraser,20150701
63,7,82,Ryan_Fraser,20150701
64,7,103,Ryan_Fraser,20150701
65,7,108,Ryan_Fraser,20150701
66,7,82,Ryan_Fraser,20150701
67,7,103,Ryan_Fraser,20150701
68,7,101,Ryan_Fraser,20150701
69,7,91,Ryan_Fraser,20150701
70,7,151,Ryan_Fraser,20150701
71,7,69,Ryan_Fraser,20150701
72,7,66,Ryan_Fraser,20150701
73,7,63,Ryan_Fraser,20150701
74,7,84,Ryan_Fraser,20150701
75,7,710,Ryan_Fraser,20150701
76,7,171,Ryan_Fraser,20150701
77,7,121,Ryan_Fraser,20150701
78,7,119,Ryan_Fraser,20150701
79,7,661,Ryan_Fraser,20150701
80,7,299,Ryan_Fraser,20150701
81,7,329,Ryan_Fraser,20150701
82,7,162,Ryan_Fraser,20150701
83,7,229,Ryan_Fraser,20150701
84,7,148,Ryan_Fraser,20150701
85,7,123,Ryan_Fraser,20150701
86,7,91,Ryan_Fraser,20150701
87,7,144,Ryan_Fraser,20150701
88,7,169,Ryan_Fraser,20150701
89,7,301,Ryan_Fraser,20150701
90,7,286,Ryan_Fraser,20150701
91,7,178,Ryan_Fraser,20150701
92,7,232,Ryan_Fraser,20150701
93,7,131,Ryan_Fraser,20150701
94,7,128,Ryan_Fraser,20150701
95,7,128,Ryan_Fraser,20150701
96,7,137,Ryan_Fraser,20150701
97,7,110,Ryan_Fraser,20150701
98,7,118,Ryan_Fraser,20150701
99,7,138,Ryan_Fraser,20150701
100,7,138,Ryan_Fraser,20150701
101,7,241,Ryan_Fraser,20150701
102,7,121,Ryan_Fraser,20150701
103,7,94,Ryan_Fraser,20150701
104,7,132,Ryan_Fraser,20150701
105,7,103,Ryan_Fraser,20150701
106,7,149,Ryan_Fraser,20150701
107,7,160,Ryan_Fraser,20150701
108,7,162,Ryan_Fraser,20150701
109,7,216,Ryan_Fraser,20150701
110,7,265,Ryan_Fraser,20150701
111,7,215,Ryan_Fraser,20150701
112,7,162,Ryan_Fraser,20150701
113,7,255,Ryan_Fraser,20150701
114,7,174,Ryan_Fraser,20150701
115,7,134,Ryan_Fraser,20150701
116,7,123,Ryan_Fraser,20150701
117,7,142,Ryan_Fraser,20150701
118,7,274,Ryan_Fraser,20150701
119,7,115,Ryan_Fraser,20150701
120,7,91,Ryan_Fraser,20150701
121,7,107,Ryan_Fraser,20150701
122,7,115,Ryan_Fraser,20150701
123,7,159,Ryan_Fraser,20150701
124,7,87,Ryan_Fraser,20150701
125,7,91,Ryan_Fraser,20150701
126,7,89,Ryan_Fraser,20150701
127,7,115,Ryan_Fraser,20150701
128,7,180,Ryan_Fraser,20150701
129,7,114,Ryan_Fraser,20150701
130,7,309,Ryan_Fraser,20150701
131,7,192,Ryan_Fraser,20150701
132,7,141,Ryan_Fraser,20150701
133,7,326,Ryan_Fraser,20150701
134,7,140,Ryan_Fraser,20150701
135,7,233,Ryan_Fraser,20150701
136,7,140,Ryan_Fraser,20150701
137,7,126,Ryan_Fraser,20150701
138,7,114,Ryan_Fraser,20150701
139,7,136,Ryan_Fraser,20150701
140,7,123,Ryan_Fraser,20150701
