bin,binSize,median,article
0,7,457,J._Mahendran
1,7,395,J._Mahendran
2,7,377,J._Mahendran
3,7,391,J._Mahendran
4,7,214,J._Mahendran
5,7,184,J._Mahendran
6,7,228,J._Mahendran
7,7,241,J._Mahendran
8,7,236,J._Mahendran
9,7,300,J._Mahendran
10,7,237,J._Mahendran
11,7,242,J._Mahendran
12,7,261,J._Mahendran
13,7,472,J._Mahendran
14,7,330,J._Mahendran
15,7,304,J._Mahendran
16,7,310,J._Mahendran
17,7,736,J._Mahendran
18,7,414,J._Mahendran
19,7,597,J._Mahendran
20,7,532,J._Mahendran
21,7,719,J._Mahendran
22,7,353,J._Mahendran
23,7,445,J._Mahendran
24,7,318,J._Mahendran
25,7,285,J._Mahendran
26,7,279,J._Mahendran
27,7,266,J._Mahendran
28,7,450,J._Mahendran
29,7,374,J._Mahendran
30,7,311,J._Mahendran
31,7,669,J._Mahendran
32,7,378,J._Mahendran
33,7,292,J._Mahendran
34,7,286,J._Mahendran
35,7,290,J._Mahendran
36,7,278,J._Mahendran
37,7,323,J._Mahendran
38,7,1341,J._Mahendran
39,7,1171,J._Mahendran
40,7,1247,J._Mahendran
41,7,9288,J._Mahendran
42,7,5013,J._Mahendran
43,7,1736,J._Mahendran
44,7,1000,J._Mahendran
45,7,640,J._Mahendran
46,7,444,J._Mahendran
47,7,419,J._Mahendran
48,7,441,J._Mahendran
49,7,1036,J._Mahendran
50,7,1112,J._Mahendran
51,7,866,J._Mahendran
52,7,644,J._Mahendran
53,7,577,J._Mahendran
54,7,1399,J._Mahendran
55,7,1036,J._Mahendran
56,7,727,J._Mahendran
57,7,470,J._Mahendran
58,7,344,J._Mahendran
59,7,299,J._Mahendran
60,7,352,J._Mahendran
61,7,314,J._Mahendran
62,7,304,J._Mahendran
63,7,320,J._Mahendran
64,7,291,J._Mahendran
65,7,253,J._Mahendran
66,7,238,J._Mahendran
67,7,242,J._Mahendran
68,7,286,J._Mahendran
69,7,297,J._Mahendran
70,7,328,J._Mahendran
71,7,206,J._Mahendran
72,7,237,J._Mahendran
73,7,224,J._Mahendran
74,7,231,J._Mahendran
75,7,249,J._Mahendran
76,7,224,J._Mahendran
77,7,249,J._Mahendran
78,7,276,J._Mahendran
79,7,240,J._Mahendran
80,7,278,J._Mahendran
81,7,204,J._Mahendran
82,7,231,J._Mahendran
83,7,258,J._Mahendran
84,7,211,J._Mahendran
85,7,219,J._Mahendran
86,7,200,J._Mahendran
87,7,210,J._Mahendran
88,7,199,J._Mahendran
89,7,209,J._Mahendran
90,7,256,J._Mahendran
91,7,247,J._Mahendran
92,7,215,J._Mahendran
93,7,223,J._Mahendran
94,7,218,J._Mahendran
95,7,208,J._Mahendran
96,7,180,J._Mahendran
97,7,173,J._Mahendran
98,7,201,J._Mahendran
99,7,192,J._Mahendran
100,7,222,J._Mahendran
101,7,203,J._Mahendran
102,7,203,J._Mahendran
103,7,255,J._Mahendran
104,7,447,J._Mahendran
105,7,363,J._Mahendran
106,7,298,J._Mahendran
107,7,258,J._Mahendran
108,7,364,J._Mahendran
109,7,364,J._Mahendran
110,7,264,J._Mahendran
111,7,326,J._Mahendran
112,7,240,J._Mahendran
113,7,257,J._Mahendran
114,7,237,J._Mahendran
115,7,256,J._Mahendran
116,7,216,J._Mahendran
117,7,237,J._Mahendran
118,7,238,J._Mahendran
119,7,328,J._Mahendran
120,7,861,J._Mahendran
121,7,357,J._Mahendran
122,7,323,J._Mahendran
123,7,346,J._Mahendran
124,7,282,J._Mahendran
125,7,316,J._Mahendran
126,7,252,J._Mahendran
127,7,263,J._Mahendran
128,7,302,J._Mahendran
129,7,280,J._Mahendran
130,7,522,J._Mahendran
131,7,353,J._Mahendran
132,7,402,J._Mahendran
133,7,401,J._Mahendran
134,7,542,J._Mahendran
135,7,337,J._Mahendran
136,7,261,J._Mahendran
137,7,258,J._Mahendran
138,7,796,J._Mahendran
139,7,712,J._Mahendran
140,7,529,J._Mahendran
141,7,361,J._Mahendran
142,7,313,J._Mahendran
143,7,291,J._Mahendran
144,7,219,J._Mahendran
145,7,247,J._Mahendran
146,7,222,J._Mahendran
147,7,235,J._Mahendran
148,7,228,J._Mahendran
149,7,199,J._Mahendran
150,7,193,J._Mahendran
151,7,230,J._Mahendran
152,7,228,J._Mahendran
153,7,288,J._Mahendran
154,7,322,J._Mahendran
155,7,244,J._Mahendran
156,7,263,J._Mahendran
157,7,334,J._Mahendran
158,7,313,J._Mahendran
159,7,325,J._Mahendran
160,7,341,J._Mahendran
161,7,364,J._Mahendran
162,7,316,J._Mahendran
163,7,264,J._Mahendran
164,7,319,J._Mahendran
165,7,236,J._Mahendran
166,7,227,J._Mahendran
167,7,199,J._Mahendran
