bin,binSize,median,article,timestamp
0,7,457,J._Mahendran,20150701
1,7,395,J._Mahendran,20150701
2,7,377,J._Mahendran,20150701
3,7,391,J._Mahendran,20150701
4,7,214,J._Mahendran,20150701
5,7,184,J._Mahendran,20150701
6,7,228,J._Mahendran,20150701
7,7,241,J._Mahendran,20150701
8,7,236,J._Mahendran,20150701
9,7,300,J._Mahendran,20150701
10,7,237,J._Mahendran,20150701
11,7,242,J._Mahendran,20150701
12,7,261,J._Mahendran,20150701
13,7,472,J._Mahendran,20150701
14,7,330,J._Mahendran,20150701
15,7,304,J._Mahendran,20150701
16,7,310,J._Mahendran,20150701
17,7,736,J._Mahendran,20150701
18,7,414,J._Mahendran,20150701
19,7,597,J._Mahendran,20150701
20,7,532,J._Mahendran,20150701
21,7,719,J._Mahendran,20150701
22,7,353,J._Mahendran,20150701
23,7,445,J._Mahendran,20150701
24,7,318,J._Mahendran,20150701
25,7,285,J._Mahendran,20150701
26,7,279,J._Mahendran,20150701
27,7,266,J._Mahendran,20150701
28,7,450,J._Mahendran,20150701
29,7,374,J._Mahendran,20150701
30,7,311,J._Mahendran,20150701
31,7,669,J._Mahendran,20150701
32,7,378,J._Mahendran,20150701
33,7,292,J._Mahendran,20150701
34,7,286,J._Mahendran,20150701
35,7,290,J._Mahendran,20150701
36,7,278,J._Mahendran,20150701
37,7,323,J._Mahendran,20150701
38,7,1341,J._Mahendran,20150701
39,7,1171,J._Mahendran,20150701
40,7,1247,J._Mahendran,20150701
41,7,9288,J._Mahendran,20150701
42,7,5013,J._Mahendran,20150701
43,7,1736,J._Mahendran,20150701
44,7,1000,J._Mahendran,20150701
45,7,640,J._Mahendran,20150701
46,7,444,J._Mahendran,20150701
47,7,419,J._Mahendran,20150701
48,7,441,J._Mahendran,20150701
49,7,1036,J._Mahendran,20150701
50,7,1112,J._Mahendran,20150701
51,7,866,J._Mahendran,20150701
52,7,644,J._Mahendran,20150701
53,7,577,J._Mahendran,20150701
54,7,1399,J._Mahendran,20150701
55,7,1036,J._Mahendran,20150701
56,7,727,J._Mahendran,20150701
57,7,470,J._Mahendran,20150701
58,7,344,J._Mahendran,20150701
59,7,299,J._Mahendran,20150701
60,7,352,J._Mahendran,20150701
61,7,314,J._Mahendran,20150701
62,7,304,J._Mahendran,20150701
63,7,320,J._Mahendran,20150701
64,7,291,J._Mahendran,20150701
65,7,253,J._Mahendran,20150701
66,7,238,J._Mahendran,20150701
67,7,242,J._Mahendran,20150701
68,7,286,J._Mahendran,20150701
69,7,297,J._Mahendran,20150701
70,7,328,J._Mahendran,20150701
71,7,206,J._Mahendran,20150701
72,7,237,J._Mahendran,20150701
73,7,224,J._Mahendran,20150701
74,7,231,J._Mahendran,20150701
75,7,249,J._Mahendran,20150701
76,7,224,J._Mahendran,20150701
77,7,249,J._Mahendran,20150701
78,7,276,J._Mahendran,20150701
79,7,240,J._Mahendran,20150701
80,7,278,J._Mahendran,20150701
81,7,204,J._Mahendran,20150701
82,7,231,J._Mahendran,20150701
83,7,258,J._Mahendran,20150701
84,7,211,J._Mahendran,20150701
85,7,219,J._Mahendran,20150701
86,7,200,J._Mahendran,20150701
87,7,210,J._Mahendran,20150701
88,7,199,J._Mahendran,20150701
89,7,209,J._Mahendran,20150701
90,7,256,J._Mahendran,20150701
91,7,247,J._Mahendran,20150701
92,7,215,J._Mahendran,20150701
93,7,223,J._Mahendran,20150701
94,7,218,J._Mahendran,20150701
95,7,208,J._Mahendran,20150701
96,7,180,J._Mahendran,20150701
97,7,173,J._Mahendran,20150701
98,7,201,J._Mahendran,20150701
99,7,192,J._Mahendran,20150701
100,7,222,J._Mahendran,20150701
101,7,203,J._Mahendran,20150701
102,7,203,J._Mahendran,20150701
103,7,255,J._Mahendran,20150701
104,7,447,J._Mahendran,20150701
105,7,363,J._Mahendran,20150701
106,7,298,J._Mahendran,20150701
107,7,258,J._Mahendran,20150701
108,7,364,J._Mahendran,20150701
109,7,364,J._Mahendran,20150701
110,7,264,J._Mahendran,20150701
111,7,326,J._Mahendran,20150701
112,7,240,J._Mahendran,20150701
113,7,257,J._Mahendran,20150701
114,7,237,J._Mahendran,20150701
115,7,256,J._Mahendran,20150701
116,7,216,J._Mahendran,20150701
117,7,237,J._Mahendran,20150701
118,7,238,J._Mahendran,20150701
119,7,328,J._Mahendran,20150701
120,7,861,J._Mahendran,20150701
121,7,357,J._Mahendran,20150701
122,7,323,J._Mahendran,20150701
123,7,346,J._Mahendran,20150701
124,7,282,J._Mahendran,20150701
125,7,316,J._Mahendran,20150701
126,7,252,J._Mahendran,20150701
127,7,263,J._Mahendran,20150701
128,7,302,J._Mahendran,20150701
129,7,280,J._Mahendran,20150701
130,7,522,J._Mahendran,20150701
131,7,353,J._Mahendran,20150701
132,7,402,J._Mahendran,20150701
133,7,401,J._Mahendran,20150701
134,7,542,J._Mahendran,20150701
135,7,337,J._Mahendran,20150701
136,7,261,J._Mahendran,20150701
137,7,258,J._Mahendran,20150701
138,7,796,J._Mahendran,20150701
139,7,712,J._Mahendran,20150701
140,7,529,J._Mahendran,20150701
141,7,361,J._Mahendran,20150701
142,7,313,J._Mahendran,20150701
143,7,291,J._Mahendran,20150701
144,7,219,J._Mahendran,20150701
145,7,247,J._Mahendran,20150701
146,7,222,J._Mahendran,20150701
147,7,235,J._Mahendran,20150701
148,7,228,J._Mahendran,20150701
149,7,199,J._Mahendran,20150701
150,7,193,J._Mahendran,20150701
151,7,230,J._Mahendran,20150701
152,7,228,J._Mahendran,20150701
153,7,288,J._Mahendran,20150701
154,7,322,J._Mahendran,20150701
155,7,244,J._Mahendran,20150701
156,7,263,J._Mahendran,20150701
157,7,334,J._Mahendran,20150701
158,7,313,J._Mahendran,20150701
159,7,325,J._Mahendran,20150701
160,7,341,J._Mahendran,20150701
161,7,364,J._Mahendran,20150701
162,7,316,J._Mahendran,20150701
163,7,264,J._Mahendran,20150701
164,7,319,J._Mahendran,20150701
165,7,236,J._Mahendran,20150701
166,7,227,J._Mahendran,20150701
167,7,199,J._Mahendran,20150701
