bin,binSize,median,article,timestamp
0,7,459,Ilya_Kovalchuk,20150701
1,7,293,Ilya_Kovalchuk,20150701
2,7,296,Ilya_Kovalchuk,20150701
3,7,294,Ilya_Kovalchuk,20150701
4,7,246,Ilya_Kovalchuk,20150701
5,7,233,Ilya_Kovalchuk,20150701
6,7,225,Ilya_Kovalchuk,20150701
7,7,210,Ilya_Kovalchuk,20150701
8,7,288,Ilya_Kovalchuk,20150701
9,7,239,Ilya_Kovalchuk,20150701
10,7,248,Ilya_Kovalchuk,20150701
11,7,298,Ilya_Kovalchuk,20150701
12,7,283,Ilya_Kovalchuk,20150701
13,7,277,Ilya_Kovalchuk,20150701
14,7,443,Ilya_Kovalchuk,20150701
15,7,371,Ilya_Kovalchuk,20150701
16,7,409,Ilya_Kovalchuk,20150701
17,7,360,Ilya_Kovalchuk,20150701
18,7,446,Ilya_Kovalchuk,20150701
19,7,418,Ilya_Kovalchuk,20150701
20,7,397,Ilya_Kovalchuk,20150701
21,7,365,Ilya_Kovalchuk,20150701
22,7,385,Ilya_Kovalchuk,20150701
23,7,431,Ilya_Kovalchuk,20150701
24,7,505,Ilya_Kovalchuk,20150701
25,7,365,Ilya_Kovalchuk,20150701
26,7,471,Ilya_Kovalchuk,20150701
27,7,586,Ilya_Kovalchuk,20150701
28,7,471,Ilya_Kovalchuk,20150701
29,7,467,Ilya_Kovalchuk,20150701
30,7,491,Ilya_Kovalchuk,20150701
31,7,399,Ilya_Kovalchuk,20150701
32,7,496,Ilya_Kovalchuk,20150701
33,7,538,Ilya_Kovalchuk,20150701
34,7,1880,Ilya_Kovalchuk,20150701
35,7,792,Ilya_Kovalchuk,20150701
36,7,432,Ilya_Kovalchuk,20150701
37,7,343,Ilya_Kovalchuk,20150701
38,7,475,Ilya_Kovalchuk,20150701
39,7,405,Ilya_Kovalchuk,20150701
40,7,426,Ilya_Kovalchuk,20150701
41,7,578,Ilya_Kovalchuk,20150701
42,7,624,Ilya_Kovalchuk,20150701
43,7,479,Ilya_Kovalchuk,20150701
44,7,492,Ilya_Kovalchuk,20150701
45,7,469,Ilya_Kovalchuk,20150701
46,7,430,Ilya_Kovalchuk,20150701
47,7,434,Ilya_Kovalchuk,20150701
48,7,301,Ilya_Kovalchuk,20150701
49,7,249,Ilya_Kovalchuk,20150701
50,7,314,Ilya_Kovalchuk,20150701
51,7,397,Ilya_Kovalchuk,20150701
52,7,537,Ilya_Kovalchuk,20150701
53,7,292,Ilya_Kovalchuk,20150701
54,7,226,Ilya_Kovalchuk,20150701
55,7,195,Ilya_Kovalchuk,20150701
56,7,167,Ilya_Kovalchuk,20150701
57,7,194,Ilya_Kovalchuk,20150701
58,7,171,Ilya_Kovalchuk,20150701
59,7,160,Ilya_Kovalchuk,20150701
60,7,319,Ilya_Kovalchuk,20150701
61,7,284,Ilya_Kovalchuk,20150701
62,7,263,Ilya_Kovalchuk,20150701
63,7,421,Ilya_Kovalchuk,20150701
64,7,370,Ilya_Kovalchuk,20150701
65,7,272,Ilya_Kovalchuk,20150701
66,7,256,Ilya_Kovalchuk,20150701
67,7,422,Ilya_Kovalchuk,20150701
68,7,405,Ilya_Kovalchuk,20150701
69,7,354,Ilya_Kovalchuk,20150701
70,7,347,Ilya_Kovalchuk,20150701
71,7,465,Ilya_Kovalchuk,20150701
72,7,372,Ilya_Kovalchuk,20150701
73,7,457,Ilya_Kovalchuk,20150701
74,7,344,Ilya_Kovalchuk,20150701
75,7,331,Ilya_Kovalchuk,20150701
76,7,359,Ilya_Kovalchuk,20150701
77,7,393,Ilya_Kovalchuk,20150701
78,7,446,Ilya_Kovalchuk,20150701
79,7,455,Ilya_Kovalchuk,20150701
80,7,467,Ilya_Kovalchuk,20150701
81,7,449,Ilya_Kovalchuk,20150701
82,7,399,Ilya_Kovalchuk,20150701
83,7,400,Ilya_Kovalchuk,20150701
84,7,349,Ilya_Kovalchuk,20150701
85,7,379,Ilya_Kovalchuk,20150701
86,7,405,Ilya_Kovalchuk,20150701
87,7,386,Ilya_Kovalchuk,20150701
88,7,344,Ilya_Kovalchuk,20150701
89,7,369,Ilya_Kovalchuk,20150701
90,7,373,Ilya_Kovalchuk,20150701
91,7,437,Ilya_Kovalchuk,20150701
92,7,474,Ilya_Kovalchuk,20150701
93,7,623,Ilya_Kovalchuk,20150701
94,7,671,Ilya_Kovalchuk,20150701
95,7,1207,Ilya_Kovalchuk,20150701
96,7,761,Ilya_Kovalchuk,20150701
97,7,911,Ilya_Kovalchuk,20150701
98,7,635,Ilya_Kovalchuk,20150701
99,7,537,Ilya_Kovalchuk,20150701
100,7,716,Ilya_Kovalchuk,20150701
101,7,583,Ilya_Kovalchuk,20150701
102,7,486,Ilya_Kovalchuk,20150701
103,7,842,Ilya_Kovalchuk,20150701
104,7,1606,Ilya_Kovalchuk,20150701
105,7,716,Ilya_Kovalchuk,20150701
106,7,251,Ilya_Kovalchuk,20150701
107,7,241,Ilya_Kovalchuk,20150701
108,7,190,Ilya_Kovalchuk,20150701
109,7,145,Ilya_Kovalchuk,20150701
110,7,156,Ilya_Kovalchuk,20150701
111,7,169,Ilya_Kovalchuk,20150701
112,7,164,Ilya_Kovalchuk,20150701
113,7,145,Ilya_Kovalchuk,20150701
114,7,153,Ilya_Kovalchuk,20150701
