bin,binSize,median,article
0,7,378,Keith_Emerson
1,7,370,Keith_Emerson
2,7,352,Keith_Emerson
3,7,347,Keith_Emerson
4,7,338,Keith_Emerson
5,7,329,Keith_Emerson
6,7,357,Keith_Emerson
7,7,383,Keith_Emerson
8,7,373,Keith_Emerson
9,7,390,Keith_Emerson
10,7,357,Keith_Emerson
11,7,346,Keith_Emerson
12,7,335,Keith_Emerson
13,7,324,Keith_Emerson
14,7,317,Keith_Emerson
15,7,364,Keith_Emerson
16,7,396,Keith_Emerson
17,7,424,Keith_Emerson
18,7,425,Keith_Emerson
19,7,426,Keith_Emerson
20,7,354,Keith_Emerson
21,7,356,Keith_Emerson
22,7,376,Keith_Emerson
23,7,377,Keith_Emerson
24,7,390,Keith_Emerson
25,7,422,Keith_Emerson
26,7,545,Keith_Emerson
27,7,449,Keith_Emerson
28,7,455,Keith_Emerson
29,7,451,Keith_Emerson
30,7,407,Keith_Emerson
31,7,396,Keith_Emerson
32,7,397,Keith_Emerson
33,7,416,Keith_Emerson
34,7,371,Keith_Emerson
35,7,358,Keith_Emerson
36,7,22935,Keith_Emerson
37,7,6485,Keith_Emerson
38,7,2797,Keith_Emerson
39,7,2185,Keith_Emerson
40,7,1805,Keith_Emerson
41,7,1346,Keith_Emerson
42,7,1554,Keith_Emerson
43,7,1216,Keith_Emerson
44,7,972,Keith_Emerson
45,7,934,Keith_Emerson
46,7,929,Keith_Emerson
47,7,1005,Keith_Emerson
48,7,949,Keith_Emerson
49,7,817,Keith_Emerson
50,7,787,Keith_Emerson
51,7,731,Keith_Emerson
52,7,659,Keith_Emerson
53,7,700,Keith_Emerson
54,7,669,Keith_Emerson
55,7,679,Keith_Emerson
56,7,723,Keith_Emerson
57,7,714,Keith_Emerson
58,7,654,Keith_Emerson
59,7,691,Keith_Emerson
60,7,702,Keith_Emerson
61,7,737,Keith_Emerson
62,7,687,Keith_Emerson
63,7,673,Keith_Emerson
64,7,666,Keith_Emerson
65,7,674,Keith_Emerson
66,7,704,Keith_Emerson
67,7,682,Keith_Emerson
68,7,739,Keith_Emerson
69,7,696,Keith_Emerson
70,7,764,Keith_Emerson
71,7,791,Keith_Emerson
72,7,770,Keith_Emerson
73,7,770,Keith_Emerson
74,7,803,Keith_Emerson
75,7,6608,Keith_Emerson
76,7,2738,Keith_Emerson
77,7,2472,Keith_Emerson
78,7,4342,Keith_Emerson
79,7,1448,Keith_Emerson
80,7,1040,Keith_Emerson
81,7,861,Keith_Emerson
82,7,834,Keith_Emerson
83,7,1046,Keith_Emerson
84,7,808,Keith_Emerson
85,7,946,Keith_Emerson
86,7,858,Keith_Emerson
87,7,779,Keith_Emerson
88,7,860,Keith_Emerson
89,7,818,Keith_Emerson
90,7,690,Keith_Emerson
91,7,711,Keith_Emerson
92,7,746,Keith_Emerson
93,7,746,Keith_Emerson
94,7,689,Keith_Emerson
95,7,663,Keith_Emerson
96,7,711,Keith_Emerson
97,7,657,Keith_Emerson
98,7,762,Keith_Emerson
99,7,690,Keith_Emerson
100,7,634,Keith_Emerson
101,7,638,Keith_Emerson
102,7,664,Keith_Emerson
103,7,656,Keith_Emerson
104,7,627,Keith_Emerson
105,7,604,Keith_Emerson
106,7,725,Keith_Emerson
107,7,867,Keith_Emerson
108,7,895,Keith_Emerson
109,7,913,Keith_Emerson
110,7,797,Keith_Emerson
111,7,813,Keith_Emerson
112,7,798,Keith_Emerson
113,7,817,Keith_Emerson
114,7,768,Keith_Emerson
115,7,878,Keith_Emerson
116,7,703,Keith_Emerson
117,7,670,Keith_Emerson
118,7,667,Keith_Emerson
119,7,692,Keith_Emerson
120,7,678,Keith_Emerson
121,7,659,Keith_Emerson
122,7,820,Keith_Emerson
123,7,680,Keith_Emerson
124,7,692,Keith_Emerson
125,7,654,Keith_Emerson
126,7,705,Keith_Emerson
127,7,813,Keith_Emerson
128,7,818,Keith_Emerson
129,7,885,Keith_Emerson
130,7,866,Keith_Emerson
131,7,731,Keith_Emerson
132,7,759,Keith_Emerson
133,7,700,Keith_Emerson
134,7,736,Keith_Emerson
135,7,665,Keith_Emerson
136,7,673,Keith_Emerson
137,7,713,Keith_Emerson
138,7,672,Keith_Emerson
139,7,683,Keith_Emerson
140,7,777,Keith_Emerson
141,7,751,Keith_Emerson
142,7,744,Keith_Emerson
143,7,700,Keith_Emerson
144,7,697,Keith_Emerson
145,7,657,Keith_Emerson
146,7,666,Keith_Emerson
147,7,636,Keith_Emerson
148,7,650,Keith_Emerson
149,7,717,Keith_Emerson
150,7,676,Keith_Emerson
151,7,650,Keith_Emerson
152,7,636,Keith_Emerson
153,7,797,Keith_Emerson
154,7,616,Keith_Emerson
155,7,699,Keith_Emerson
156,7,621,Keith_Emerson
157,7,616,Keith_Emerson
158,7,596,Keith_Emerson
159,7,669,Keith_Emerson
160,7,713,Keith_Emerson
161,7,703,Keith_Emerson
162,7,723,Keith_Emerson
163,7,721,Keith_Emerson
164,7,923,Keith_Emerson
165,7,694,Keith_Emerson
166,7,653,Keith_Emerson
167,7,661.5,Keith_Emerson
