bin,binSize,median,article
0,7,750,Chiune_Sugihara
1,7,361,Chiune_Sugihara
2,7,296,Chiune_Sugihara
3,7,354,Chiune_Sugihara
4,7,287,Chiune_Sugihara
5,7,354,Chiune_Sugihara
6,7,278,Chiune_Sugihara
7,7,264,Chiune_Sugihara
8,7,270,Chiune_Sugihara
9,7,369,Chiune_Sugihara
10,7,310,Chiune_Sugihara
11,7,295,Chiune_Sugihara
12,7,350,Chiune_Sugihara
13,7,356,Chiune_Sugihara
14,7,363,Chiune_Sugihara
15,7,422,Chiune_Sugihara
16,7,375,Chiune_Sugihara
17,7,324,Chiune_Sugihara
18,7,361,Chiune_Sugihara
19,7,361,Chiune_Sugihara
20,7,434,Chiune_Sugihara
21,7,479,Chiune_Sugihara
22,7,628,Chiune_Sugihara
23,7,544,Chiune_Sugihara
24,7,437,Chiune_Sugihara
25,7,373,Chiune_Sugihara
26,7,1119,Chiune_Sugihara
27,7,679,Chiune_Sugihara
28,7,533,Chiune_Sugihara
29,7,692,Chiune_Sugihara
30,7,1180,Chiune_Sugihara
31,7,680,Chiune_Sugihara
32,7,384,Chiune_Sugihara
33,7,415,Chiune_Sugihara
34,7,339,Chiune_Sugihara
35,7,363,Chiune_Sugihara
36,7,389,Chiune_Sugihara
37,7,357,Chiune_Sugihara
38,7,343,Chiune_Sugihara
39,7,322,Chiune_Sugihara
40,7,332,Chiune_Sugihara
41,7,396,Chiune_Sugihara
42,7,394,Chiune_Sugihara
43,7,502,Chiune_Sugihara
44,7,468,Chiune_Sugihara
45,7,334,Chiune_Sugihara
46,7,422,Chiune_Sugihara
47,7,393,Chiune_Sugihara
48,7,358,Chiune_Sugihara
49,7,395,Chiune_Sugihara
50,7,310,Chiune_Sugihara
51,7,391,Chiune_Sugihara
52,7,299,Chiune_Sugihara
53,7,288,Chiune_Sugihara
54,7,269,Chiune_Sugihara
55,7,280,Chiune_Sugihara
56,7,254,Chiune_Sugihara
57,7,333,Chiune_Sugihara
58,7,527,Chiune_Sugihara
59,7,362,Chiune_Sugihara
60,7,329,Chiune_Sugihara
61,7,336,Chiune_Sugihara
62,7,327,Chiune_Sugihara
63,7,360,Chiune_Sugihara
64,7,379,Chiune_Sugihara
65,7,385,Chiune_Sugihara
66,7,278,Chiune_Sugihara
67,7,315,Chiune_Sugihara
68,7,364,Chiune_Sugihara
69,7,532,Chiune_Sugihara
70,7,381,Chiune_Sugihara
71,7,408,Chiune_Sugihara
72,7,418,Chiune_Sugihara
73,7,379,Chiune_Sugihara
74,7,342,Chiune_Sugihara
75,7,449,Chiune_Sugihara
76,7,381,Chiune_Sugihara
77,7,310,Chiune_Sugihara
78,7,400,Chiune_Sugihara
79,7,386,Chiune_Sugihara
80,7,482,Chiune_Sugihara
81,7,416,Chiune_Sugihara
82,7,707,Chiune_Sugihara
83,7,567,Chiune_Sugihara
84,7,375,Chiune_Sugihara
85,7,388,Chiune_Sugihara
86,7,333,Chiune_Sugihara
87,7,361,Chiune_Sugihara
88,7,425,Chiune_Sugihara
89,7,426,Chiune_Sugihara
90,7,367,Chiune_Sugihara
91,7,373,Chiune_Sugihara
92,7,311,Chiune_Sugihara
93,7,280,Chiune_Sugihara
94,7,403,Chiune_Sugihara
95,7,402,Chiune_Sugihara
96,7,377,Chiune_Sugihara
97,7,358,Chiune_Sugihara
98,7,351,Chiune_Sugihara
99,7,322,Chiune_Sugihara
100,7,315,Chiune_Sugihara
101,7,299,Chiune_Sugihara
102,7,300,Chiune_Sugihara
103,7,260,Chiune_Sugihara
104,7,256,Chiune_Sugihara
105,7,354,Chiune_Sugihara
106,7,298,Chiune_Sugihara
107,7,308,Chiune_Sugihara
108,7,280,Chiune_Sugihara
109,7,278,Chiune_Sugihara
110,7,443,Chiune_Sugihara
111,7,334,Chiune_Sugihara
112,7,321,Chiune_Sugihara
113,7,289,Chiune_Sugihara
114,7,384,Chiune_Sugihara
115,7,345,Chiune_Sugihara
116,7,275,Chiune_Sugihara
117,7,287,Chiune_Sugihara
118,7,346,Chiune_Sugihara
119,7,292,Chiune_Sugihara
120,7,372,Chiune_Sugihara
121,7,371,Chiune_Sugihara
122,7,316,Chiune_Sugihara
123,7,359,Chiune_Sugihara
124,7,261,Chiune_Sugihara
125,7,259,Chiune_Sugihara
126,7,294,Chiune_Sugihara
127,7,294,Chiune_Sugihara
128,7,304,Chiune_Sugihara
129,7,284,Chiune_Sugihara
130,7,287,Chiune_Sugihara
131,7,337,Chiune_Sugihara
132,7,441,Chiune_Sugihara
133,7,432,Chiune_Sugihara
134,7,395,Chiune_Sugihara
135,7,344,Chiune_Sugihara
136,7,353,Chiune_Sugihara
137,7,378,Chiune_Sugihara
138,7,333,Chiune_Sugihara
139,7,335,Chiune_Sugihara
140,7,334,Chiune_Sugihara
141,7,472,Chiune_Sugihara
142,7,763,Chiune_Sugihara
143,7,476,Chiune_Sugihara
144,7,364,Chiune_Sugihara
145,7,513,Chiune_Sugihara
146,7,377,Chiune_Sugihara
147,7,328,Chiune_Sugihara
148,7,347,Chiune_Sugihara
149,7,329,Chiune_Sugihara
150,7,313,Chiune_Sugihara
151,7,400,Chiune_Sugihara
152,7,285,Chiune_Sugihara
153,7,262,Chiune_Sugihara
154,7,272,Chiune_Sugihara
155,7,307,Chiune_Sugihara
156,7,307,Chiune_Sugihara
157,7,321,Chiune_Sugihara
158,7,278,Chiune_Sugihara
159,7,298,Chiune_Sugihara
160,7,273,Chiune_Sugihara
161,7,322,Chiune_Sugihara
162,7,271,Chiune_Sugihara
163,7,245,Chiune_Sugihara
164,7,301,Chiune_Sugihara
165,7,328,Chiune_Sugihara
166,7,339,Chiune_Sugihara
167,7,290,Chiune_Sugihara
