bin,binSize,median,article,timestamp
0,7,687,Tom_Bosley,20150701
1,7,827,Tom_Bosley,20150701
2,7,713,Tom_Bosley,20150701
3,7,817,Tom_Bosley,20150701
4,7,638,Tom_Bosley,20150701
5,7,731,Tom_Bosley,20150701
6,7,764,Tom_Bosley,20150701
7,7,770,Tom_Bosley,20150701
8,7,936,Tom_Bosley,20150701
9,7,1306,Tom_Bosley,20150701
10,7,1131,Tom_Bosley,20150701
11,7,1173,Tom_Bosley,20150701
12,7,1083,Tom_Bosley,20150701
13,7,1162,Tom_Bosley,20150701
14,7,896,Tom_Bosley,20150701
15,7,1118,Tom_Bosley,20150701
16,7,884,Tom_Bosley,20150701
17,7,1816,Tom_Bosley,20150701
18,7,921,Tom_Bosley,20150701
19,7,739,Tom_Bosley,20150701
20,7,766,Tom_Bosley,20150701
21,7,799,Tom_Bosley,20150701
22,7,908,Tom_Bosley,20150701
23,7,893,Tom_Bosley,20150701
24,7,653,Tom_Bosley,20150701
25,7,929,Tom_Bosley,20150701
26,7,1260,Tom_Bosley,20150701
27,7,1135,Tom_Bosley,20150701
28,7,1103,Tom_Bosley,20150701
29,7,971,Tom_Bosley,20150701
30,7,1082,Tom_Bosley,20150701
31,7,1003,Tom_Bosley,20150701
32,7,823,Tom_Bosley,20150701
33,7,857,Tom_Bosley,20150701
34,7,900,Tom_Bosley,20150701
35,7,900,Tom_Bosley,20150701
36,7,776,Tom_Bosley,20150701
37,7,938,Tom_Bosley,20150701
38,7,842,Tom_Bosley,20150701
39,7,888,Tom_Bosley,20150701
40,7,764,Tom_Bosley,20150701
41,7,807,Tom_Bosley,20150701
42,7,843,Tom_Bosley,20150701
43,7,908,Tom_Bosley,20150701
44,7,831,Tom_Bosley,20150701
45,7,865,Tom_Bosley,20150701
46,7,875,Tom_Bosley,20150701
47,7,771,Tom_Bosley,20150701
48,7,772,Tom_Bosley,20150701
49,7,721,Tom_Bosley,20150701
50,7,742,Tom_Bosley,20150701
51,7,744,Tom_Bosley,20150701
52,7,792,Tom_Bosley,20150701
53,7,810,Tom_Bosley,20150701
54,7,841,Tom_Bosley,20150701
55,7,1181,Tom_Bosley,20150701
56,7,899,Tom_Bosley,20150701
57,7,873,Tom_Bosley,20150701
58,7,753,Tom_Bosley,20150701
59,7,945,Tom_Bosley,20150701
60,7,945,Tom_Bosley,20150701
61,7,915,Tom_Bosley,20150701
62,7,1025,Tom_Bosley,20150701
63,7,931,Tom_Bosley,20150701
64,7,814,Tom_Bosley,20150701
65,7,811,Tom_Bosley,20150701
66,7,758,Tom_Bosley,20150701
67,7,1007,Tom_Bosley,20150701
68,7,756,Tom_Bosley,20150701
69,7,895,Tom_Bosley,20150701
70,7,776,Tom_Bosley,20150701
71,7,895,Tom_Bosley,20150701
72,7,805,Tom_Bosley,20150701
73,7,900,Tom_Bosley,20150701
74,7,843,Tom_Bosley,20150701
75,7,761,Tom_Bosley,20150701
76,7,837,Tom_Bosley,20150701
77,7,789,Tom_Bosley,20150701
78,7,964,Tom_Bosley,20150701
79,7,1026,Tom_Bosley,20150701
80,7,938,Tom_Bosley,20150701
81,7,1031,Tom_Bosley,20150701
82,7,873,Tom_Bosley,20150701
83,7,747,Tom_Bosley,20150701
84,7,974,Tom_Bosley,20150701
85,7,786,Tom_Bosley,20150701
86,7,787,Tom_Bosley,20150701
87,7,697,Tom_Bosley,20150701
88,7,950,Tom_Bosley,20150701
89,7,974,Tom_Bosley,20150701
90,7,912,Tom_Bosley,20150701
91,7,702,Tom_Bosley,20150701
92,7,813,Tom_Bosley,20150701
93,7,804,Tom_Bosley,20150701
94,7,1013,Tom_Bosley,20150701
95,7,2178,Tom_Bosley,20150701
96,7,1640,Tom_Bosley,20150701
97,7,822,Tom_Bosley,20150701
98,7,771,Tom_Bosley,20150701
99,7,936,Tom_Bosley,20150701
100,7,761,Tom_Bosley,20150701
101,7,767,Tom_Bosley,20150701
102,7,631,Tom_Bosley,20150701
103,7,739,Tom_Bosley,20150701
104,7,704,Tom_Bosley,20150701
105,7,701,Tom_Bosley,20150701
106,7,722,Tom_Bosley,20150701
107,7,768,Tom_Bosley,20150701
108,7,909,Tom_Bosley,20150701
109,7,785,Tom_Bosley,20150701
110,7,739,Tom_Bosley,20150701
111,7,702,Tom_Bosley,20150701
112,7,664,Tom_Bosley,20150701
113,7,634,Tom_Bosley,20150701
114,7,487,Tom_Bosley,20150701
115,7,591,Tom_Bosley,20150701
116,7,540,Tom_Bosley,20150701
117,7,556,Tom_Bosley,20150701
118,7,696,Tom_Bosley,20150701
119,7,916,Tom_Bosley,20150701
120,7,809,Tom_Bosley,20150701
121,7,760,Tom_Bosley,20150701
122,7,651,Tom_Bosley,20150701
123,7,761,Tom_Bosley,20150701
124,7,762,Tom_Bosley,20150701
125,7,771,Tom_Bosley,20150701
126,7,755,Tom_Bosley,20150701
127,7,654,Tom_Bosley,20150701
128,7,647,Tom_Bosley,20150701
129,7,747,Tom_Bosley,20150701
130,7,895,Tom_Bosley,20150701
131,7,958,Tom_Bosley,20150701
132,7,739,Tom_Bosley,20150701
133,7,858,Tom_Bosley,20150701
134,7,813,Tom_Bosley,20150701
135,7,902,Tom_Bosley,20150701
136,7,737,Tom_Bosley,20150701
137,7,682,Tom_Bosley,20150701
138,7,635,Tom_Bosley,20150701
139,7,620,Tom_Bosley,20150701
140,7,696,Tom_Bosley,20150701
141,7,670,Tom_Bosley,20150701
142,7,776,Tom_Bosley,20150701
143,7,854,Tom_Bosley,20150701
144,7,752,Tom_Bosley,20150701
145,7,642,Tom_Bosley,20150701
146,7,591,Tom_Bosley,20150701
147,7,642,Tom_Bosley,20150701
148,7,638,Tom_Bosley,20150701
149,7,820,Tom_Bosley,20150701
150,7,664,Tom_Bosley,20150701
151,7,734,Tom_Bosley,20150701
152,7,678,Tom_Bosley,20150701
153,7,712,Tom_Bosley,20150701
154,7,688,Tom_Bosley,20150701
155,7,705,Tom_Bosley,20150701
156,7,575,Tom_Bosley,20150701
157,7,692,Tom_Bosley,20150701
158,7,605,Tom_Bosley,20150701
159,7,736,Tom_Bosley,20150701
160,7,763,Tom_Bosley,20150701
161,7,784,Tom_Bosley,20150701
162,7,844,Tom_Bosley,20150701
163,7,737,Tom_Bosley,20150701
164,7,776,Tom_Bosley,20150701
165,7,711,Tom_Bosley,20150701
166,7,658,Tom_Bosley,20150701
167,7,634,Tom_Bosley,20150701
