bin,binSize,median,article
0,7,687,Tom_Bosley
1,7,827,Tom_Bosley
2,7,713,Tom_Bosley
3,7,817,Tom_Bosley
4,7,638,Tom_Bosley
5,7,731,Tom_Bosley
6,7,764,Tom_Bosley
7,7,770,Tom_Bosley
8,7,936,Tom_Bosley
9,7,1306,Tom_Bosley
10,7,1131,Tom_Bosley
11,7,1173,Tom_Bosley
12,7,1083,Tom_Bosley
13,7,1162,Tom_Bosley
14,7,896,Tom_Bosley
15,7,1118,Tom_Bosley
16,7,884,Tom_Bosley
17,7,1816,Tom_Bosley
18,7,921,Tom_Bosley
19,7,739,Tom_Bosley
20,7,766,Tom_Bosley
21,7,799,Tom_Bosley
22,7,908,Tom_Bosley
23,7,893,Tom_Bosley
24,7,653,Tom_Bosley
25,7,929,Tom_Bosley
26,7,1260,Tom_Bosley
27,7,1135,Tom_Bosley
28,7,1103,Tom_Bosley
29,7,971,Tom_Bosley
30,7,1082,Tom_Bosley
31,7,1003,Tom_Bosley
32,7,823,Tom_Bosley
33,7,857,Tom_Bosley
34,7,900,Tom_Bosley
35,7,900,Tom_Bosley
36,7,776,Tom_Bosley
37,7,938,Tom_Bosley
38,7,842,Tom_Bosley
39,7,888,Tom_Bosley
40,7,764,Tom_Bosley
41,7,807,Tom_Bosley
42,7,843,Tom_Bosley
43,7,908,Tom_Bosley
44,7,831,Tom_Bosley
45,7,865,Tom_Bosley
46,7,875,Tom_Bosley
47,7,771,Tom_Bosley
48,7,772,Tom_Bosley
49,7,721,Tom_Bosley
50,7,742,Tom_Bosley
51,7,744,Tom_Bosley
52,7,792,Tom_Bosley
53,7,810,Tom_Bosley
54,7,841,Tom_Bosley
55,7,1181,Tom_Bosley
56,7,899,Tom_Bosley
57,7,873,Tom_Bosley
58,7,753,Tom_Bosley
59,7,945,Tom_Bosley
60,7,945,Tom_Bosley
61,7,915,Tom_Bosley
62,7,1025,Tom_Bosley
63,7,931,Tom_Bosley
64,7,814,Tom_Bosley
65,7,811,Tom_Bosley
66,7,758,Tom_Bosley
67,7,1007,Tom_Bosley
68,7,756,Tom_Bosley
69,7,895,Tom_Bosley
70,7,776,Tom_Bosley
71,7,895,Tom_Bosley
72,7,805,Tom_Bosley
73,7,900,Tom_Bosley
74,7,843,Tom_Bosley
75,7,761,Tom_Bosley
76,7,837,Tom_Bosley
77,7,789,Tom_Bosley
78,7,964,Tom_Bosley
79,7,1026,Tom_Bosley
80,7,938,Tom_Bosley
81,7,1031,Tom_Bosley
82,7,873,Tom_Bosley
83,7,747,Tom_Bosley
84,7,974,Tom_Bosley
85,7,786,Tom_Bosley
86,7,787,Tom_Bosley
87,7,697,Tom_Bosley
88,7,950,Tom_Bosley
89,7,974,Tom_Bosley
90,7,912,Tom_Bosley
91,7,702,Tom_Bosley
92,7,813,Tom_Bosley
93,7,804,Tom_Bosley
94,7,1013,Tom_Bosley
95,7,2178,Tom_Bosley
96,7,1640,Tom_Bosley
97,7,822,Tom_Bosley
98,7,771,Tom_Bosley
99,7,936,Tom_Bosley
100,7,761,Tom_Bosley
101,7,767,Tom_Bosley
102,7,631,Tom_Bosley
103,7,739,Tom_Bosley
104,7,704,Tom_Bosley
105,7,701,Tom_Bosley
106,7,722,Tom_Bosley
107,7,768,Tom_Bosley
108,7,909,Tom_Bosley
109,7,785,Tom_Bosley
110,7,739,Tom_Bosley
111,7,702,Tom_Bosley
112,7,664,Tom_Bosley
113,7,634,Tom_Bosley
114,7,487,Tom_Bosley
115,7,591,Tom_Bosley
116,7,540,Tom_Bosley
117,7,556,Tom_Bosley
118,7,696,Tom_Bosley
119,7,916,Tom_Bosley
120,7,809,Tom_Bosley
121,7,760,Tom_Bosley
122,7,651,Tom_Bosley
123,7,761,Tom_Bosley
124,7,762,Tom_Bosley
125,7,771,Tom_Bosley
126,7,755,Tom_Bosley
127,7,654,Tom_Bosley
128,7,647,Tom_Bosley
129,7,747,Tom_Bosley
130,7,895,Tom_Bosley
131,7,958,Tom_Bosley
132,7,739,Tom_Bosley
133,7,858,Tom_Bosley
134,7,813,Tom_Bosley
135,7,902,Tom_Bosley
136,7,737,Tom_Bosley
137,7,682,Tom_Bosley
138,7,635,Tom_Bosley
139,7,620,Tom_Bosley
140,7,696,Tom_Bosley
141,7,670,Tom_Bosley
142,7,776,Tom_Bosley
143,7,854,Tom_Bosley
144,7,752,Tom_Bosley
145,7,642,Tom_Bosley
146,7,591,Tom_Bosley
147,7,642,Tom_Bosley
148,7,638,Tom_Bosley
149,7,820,Tom_Bosley
150,7,664,Tom_Bosley
151,7,734,Tom_Bosley
152,7,678,Tom_Bosley
153,7,712,Tom_Bosley
154,7,688,Tom_Bosley
155,7,705,Tom_Bosley
156,7,575,Tom_Bosley
157,7,692,Tom_Bosley
158,7,605,Tom_Bosley
159,7,736,Tom_Bosley
160,7,763,Tom_Bosley
161,7,784,Tom_Bosley
162,7,844,Tom_Bosley
163,7,737,Tom_Bosley
164,7,776,Tom_Bosley
165,7,711,Tom_Bosley
166,7,658,Tom_Bosley
167,7,634,Tom_Bosley
