bin,binSize,median,article
0,7,125,Lars_Stindl
1,7,147,Lars_Stindl
2,7,114,Lars_Stindl
3,7,124,Lars_Stindl
4,7,119,Lars_Stindl
5,7,113,Lars_Stindl
6,7,186,Lars_Stindl
7,7,108,Lars_Stindl
8,7,150,Lars_Stindl
9,7,102,Lars_Stindl
10,7,108,Lars_Stindl
11,7,97,Lars_Stindl
12,7,113,Lars_Stindl
13,7,130,Lars_Stindl
14,7,84,Lars_Stindl
15,7,91,Lars_Stindl
16,7,111,Lars_Stindl
17,7,130,Lars_Stindl
18,7,132,Lars_Stindl
19,7,55,Lars_Stindl
20,7,64,Lars_Stindl
21,7,292,Lars_Stindl
22,7,129,Lars_Stindl
23,7,197,Lars_Stindl
24,7,185,Lars_Stindl
25,7,119,Lars_Stindl
26,7,95,Lars_Stindl
27,7,81,Lars_Stindl
28,7,75,Lars_Stindl
29,7,97,Lars_Stindl
30,7,73,Lars_Stindl
31,7,122,Lars_Stindl
32,7,107,Lars_Stindl
33,7,99,Lars_Stindl
34,7,82,Lars_Stindl
35,7,76,Lars_Stindl
36,7,80,Lars_Stindl
37,7,96,Lars_Stindl
38,7,76,Lars_Stindl
39,7,97,Lars_Stindl
40,7,92,Lars_Stindl
41,7,89,Lars_Stindl
42,7,78,Lars_Stindl
43,7,69,Lars_Stindl
44,7,79,Lars_Stindl
45,7,109,Lars_Stindl
46,7,119,Lars_Stindl
47,7,84,Lars_Stindl
48,7,78,Lars_Stindl
49,7,93,Lars_Stindl
50,7,71,Lars_Stindl
51,7,64,Lars_Stindl
52,7,70,Lars_Stindl
53,7,69,Lars_Stindl
54,7,74,Lars_Stindl
55,7,89,Lars_Stindl
56,7,72,Lars_Stindl
57,7,89,Lars_Stindl
58,7,103,Lars_Stindl
59,7,99,Lars_Stindl
60,7,367,Lars_Stindl
61,7,145,Lars_Stindl
62,7,127,Lars_Stindl
63,7,145,Lars_Stindl
64,7,137,Lars_Stindl
65,7,161,Lars_Stindl
66,7,77,Lars_Stindl
67,7,103,Lars_Stindl
68,7,204,Lars_Stindl
69,7,115,Lars_Stindl
70,7,119,Lars_Stindl
71,7,83,Lars_Stindl
72,7,90,Lars_Stindl
73,7,132,Lars_Stindl
74,7,72,Lars_Stindl
75,7,111,Lars_Stindl
76,7,64,Lars_Stindl
77,7,75,Lars_Stindl
78,7,59,Lars_Stindl
79,7,65,Lars_Stindl
80,7,52,Lars_Stindl
81,7,59,Lars_Stindl
82,7,64,Lars_Stindl
83,7,154,Lars_Stindl
84,7,131,Lars_Stindl
85,7,112,Lars_Stindl
86,7,674,Lars_Stindl
87,7,271,Lars_Stindl
88,7,191,Lars_Stindl
89,7,145,Lars_Stindl
90,7,85,Lars_Stindl
91,7,92,Lars_Stindl
92,7,110,Lars_Stindl
93,7,92,Lars_Stindl
94,7,145,Lars_Stindl
95,7,149,Lars_Stindl
96,7,104,Lars_Stindl
97,7,92,Lars_Stindl
98,7,442,Lars_Stindl
99,7,345,Lars_Stindl
100,7,335,Lars_Stindl
101,7,466,Lars_Stindl
102,7,647,Lars_Stindl
103,7,4761,Lars_Stindl
104,7,2992,Lars_Stindl
105,7,696,Lars_Stindl
106,7,417,Lars_Stindl
107,7,340,Lars_Stindl
108,7,300,Lars_Stindl
109,7,296,Lars_Stindl
110,7,268,Lars_Stindl
111,7,301,Lars_Stindl
112,7,365,Lars_Stindl
113,7,836,Lars_Stindl
114,7,307,Lars_Stindl
115,7,326,Lars_Stindl
116,7,267,Lars_Stindl
117,7,333,Lars_Stindl
118,7,877,Lars_Stindl
119,7,395,Lars_Stindl
120,7,288,Lars_Stindl
121,7,218,Lars_Stindl
122,7,316,Lars_Stindl
123,7,366,Lars_Stindl
124,7,631,Lars_Stindl
125,7,342,Lars_Stindl
126,7,303,Lars_Stindl
127,7,284,Lars_Stindl
128,7,249,Lars_Stindl
129,7,238,Lars_Stindl
130,7,250,Lars_Stindl
131,7,271,Lars_Stindl
132,7,252,Lars_Stindl
133,7,287,Lars_Stindl
134,7,261,Lars_Stindl
135,7,247,Lars_Stindl
136,7,232,Lars_Stindl
137,7,244,Lars_Stindl
138,7,240,Lars_Stindl
139,7,269,Lars_Stindl
140,7,256,Lars_Stindl
141,7,499,Lars_Stindl
142,7,531,Lars_Stindl
143,7,316,Lars_Stindl
144,7,238,Lars_Stindl
145,7,237,Lars_Stindl
146,7,263,Lars_Stindl
147,7,300,Lars_Stindl
148,7,256,Lars_Stindl
149,7,253,Lars_Stindl
150,7,329,Lars_Stindl
151,7,299,Lars_Stindl
152,7,421,Lars_Stindl
153,7,438,Lars_Stindl
154,7,596,Lars_Stindl
155,7,493,Lars_Stindl
156,7,535,Lars_Stindl
157,7,291,Lars_Stindl
158,7,287,Lars_Stindl
159,7,224,Lars_Stindl
160,7,163,Lars_Stindl
161,7,164,Lars_Stindl
162,7,133,Lars_Stindl
163,7,130,Lars_Stindl
164,7,168,Lars_Stindl
165,7,153,Lars_Stindl
166,7,155,Lars_Stindl
167,7,116,Lars_Stindl
