bin,binSize,median,article,timestamp
0,7,269,Genevieve_O'Reilly,20150701
1,7,892,Genevieve_O'Reilly,20150701
2,7,677,Genevieve_O'Reilly,20150701
3,7,493,Genevieve_O'Reilly,20150701
4,7,461,Genevieve_O'Reilly,20150701
5,7,428,Genevieve_O'Reilly,20150701
6,7,420,Genevieve_O'Reilly,20150701
7,7,426,Genevieve_O'Reilly,20150701
8,7,380,Genevieve_O'Reilly,20150701
9,7,281,Genevieve_O'Reilly,20150701
10,7,267,Genevieve_O'Reilly,20150701
11,7,213,Genevieve_O'Reilly,20150701
12,7,199,Genevieve_O'Reilly,20150701
13,7,289,Genevieve_O'Reilly,20150701
14,7,189,Genevieve_O'Reilly,20150701
15,7,241,Genevieve_O'Reilly,20150701
16,7,186,Genevieve_O'Reilly,20150701
17,7,173,Genevieve_O'Reilly,20150701
18,7,194,Genevieve_O'Reilly,20150701
19,7,170,Genevieve_O'Reilly,20150701
20,7,181,Genevieve_O'Reilly,20150701
21,7,177,Genevieve_O'Reilly,20150701
22,7,189,Genevieve_O'Reilly,20150701
23,7,207,Genevieve_O'Reilly,20150701
24,7,215,Genevieve_O'Reilly,20150701
25,7,232,Genevieve_O'Reilly,20150701
26,7,265,Genevieve_O'Reilly,20150701
27,7,350,Genevieve_O'Reilly,20150701
28,7,441,Genevieve_O'Reilly,20150701
29,7,256,Genevieve_O'Reilly,20150701
30,7,241,Genevieve_O'Reilly,20150701
31,7,233,Genevieve_O'Reilly,20150701
32,7,199,Genevieve_O'Reilly,20150701
33,7,194,Genevieve_O'Reilly,20150701
34,7,210,Genevieve_O'Reilly,20150701
35,7,203,Genevieve_O'Reilly,20150701
36,7,516,Genevieve_O'Reilly,20150701
37,7,209,Genevieve_O'Reilly,20150701
38,7,204,Genevieve_O'Reilly,20150701
39,7,196,Genevieve_O'Reilly,20150701
40,7,6850,Genevieve_O'Reilly,20150701
41,7,1479,Genevieve_O'Reilly,20150701
42,7,1132,Genevieve_O'Reilly,20150701
43,7,1914,Genevieve_O'Reilly,20150701
44,7,1603,Genevieve_O'Reilly,20150701
45,7,1735,Genevieve_O'Reilly,20150701
46,7,1664,Genevieve_O'Reilly,20150701
47,7,1115,Genevieve_O'Reilly,20150701
48,7,992,Genevieve_O'Reilly,20150701
49,7,672,Genevieve_O'Reilly,20150701
50,7,671,Genevieve_O'Reilly,20150701
51,7,1126,Genevieve_O'Reilly,20150701
52,7,762,Genevieve_O'Reilly,20150701
53,7,1206,Genevieve_O'Reilly,20150701
54,7,1589,Genevieve_O'Reilly,20150701
55,7,788,Genevieve_O'Reilly,20150701
56,7,617,Genevieve_O'Reilly,20150701
57,7,669,Genevieve_O'Reilly,20150701
58,7,1030,Genevieve_O'Reilly,20150701
59,7,594,Genevieve_O'Reilly,20150701
60,7,566,Genevieve_O'Reilly,20150701
61,7,658,Genevieve_O'Reilly,20150701
62,7,509,Genevieve_O'Reilly,20150701
63,7,440,Genevieve_O'Reilly,20150701
64,7,546,Genevieve_O'Reilly,20150701
65,7,497,Genevieve_O'Reilly,20150701
66,7,773,Genevieve_O'Reilly,20150701
67,7,2695,Genevieve_O'Reilly,20150701
68,7,2342,Genevieve_O'Reilly,20150701
69,7,1449,Genevieve_O'Reilly,20150701
70,7,1155,Genevieve_O'Reilly,20150701
71,7,1002,Genevieve_O'Reilly,20150701
72,7,779,Genevieve_O'Reilly,20150701
73,7,1002,Genevieve_O'Reilly,20150701
74,7,1067,Genevieve_O'Reilly,20150701
75,7,1143,Genevieve_O'Reilly,20150701
76,7,7718,Genevieve_O'Reilly,20150701
77,7,6347,Genevieve_O'Reilly,20150701
78,7,5422,Genevieve_O'Reilly,20150701
79,7,2838,Genevieve_O'Reilly,20150701
80,7,1562,Genevieve_O'Reilly,20150701
81,7,1163,Genevieve_O'Reilly,20150701
82,7,739,Genevieve_O'Reilly,20150701
83,7,578,Genevieve_O'Reilly,20150701
84,7,518,Genevieve_O'Reilly,20150701
85,7,461,Genevieve_O'Reilly,20150701
86,7,553,Genevieve_O'Reilly,20150701
87,7,576,Genevieve_O'Reilly,20150701
88,7,409,Genevieve_O'Reilly,20150701
89,7,943,Genevieve_O'Reilly,20150701
90,7,872,Genevieve_O'Reilly,20150701
91,7,643,Genevieve_O'Reilly,20150701
92,7,1040,Genevieve_O'Reilly,20150701
93,7,1299,Genevieve_O'Reilly,20150701
94,7,823,Genevieve_O'Reilly,20150701
95,7,571,Genevieve_O'Reilly,20150701
96,7,654,Genevieve_O'Reilly,20150701
97,7,586,Genevieve_O'Reilly,20150701
98,7,619,Genevieve_O'Reilly,20150701
99,7,453,Genevieve_O'Reilly,20150701
100,7,372,Genevieve_O'Reilly,20150701
101,7,375,Genevieve_O'Reilly,20150701
102,7,371,Genevieve_O'Reilly,20150701
103,7,366,Genevieve_O'Reilly,20150701
104,7,354,Genevieve_O'Reilly,20150701
105,7,356,Genevieve_O'Reilly,20150701
106,7,458,Genevieve_O'Reilly,20150701
107,7,764,Genevieve_O'Reilly,20150701
108,7,558,Genevieve_O'Reilly,20150701
109,7,609,Genevieve_O'Reilly,20150701
110,7,841,Genevieve_O'Reilly,20150701
111,7,700,Genevieve_O'Reilly,20150701
112,7,835,Genevieve_O'Reilly,20150701
113,7,991,Genevieve_O'Reilly,20150701
114,7,4646,Genevieve_O'Reilly,20150701
115,7,2342,Genevieve_O'Reilly,20150701
116,7,1524,Genevieve_O'Reilly,20150701
117,7,1328,Genevieve_O'Reilly,20150701
118,7,1302,Genevieve_O'Reilly,20150701
119,7,1141,Genevieve_O'Reilly,20150701
120,7,1068,Genevieve_O'Reilly,20150701
121,7,841,Genevieve_O'Reilly,20150701
122,7,1666,Genevieve_O'Reilly,20150701
123,7,1054,Genevieve_O'Reilly,20150701
124,7,1025,Genevieve_O'Reilly,20150701
125,7,934,Genevieve_O'Reilly,20150701
126,7,1698,Genevieve_O'Reilly,20150701
127,7,1436,Genevieve_O'Reilly,20150701
128,7,1557,Genevieve_O'Reilly,20150701
129,7,1326,Genevieve_O'Reilly,20150701
130,7,1537,Genevieve_O'Reilly,20150701
131,7,1418,Genevieve_O'Reilly,20150701
132,7,1445,Genevieve_O'Reilly,20150701
133,7,1261,Genevieve_O'Reilly,20150701
134,7,1078,Genevieve_O'Reilly,20150701
135,7,934,Genevieve_O'Reilly,20150701
136,7,886,Genevieve_O'Reilly,20150701
137,7,730,Genevieve_O'Reilly,20150701
138,7,741,Genevieve_O'Reilly,20150701
139,7,703,Genevieve_O'Reilly,20150701
140,7,621,Genevieve_O'Reilly,20150701
141,7,616,Genevieve_O'Reilly,20150701
142,7,648,Genevieve_O'Reilly,20150701
143,7,935,Genevieve_O'Reilly,20150701
144,7,831,Genevieve_O'Reilly,20150701
145,7,681,Genevieve_O'Reilly,20150701
146,7,572,Genevieve_O'Reilly,20150701
147,7,629,Genevieve_O'Reilly,20150701
148,7,527,Genevieve_O'Reilly,20150701
149,7,506,Genevieve_O'Reilly,20150701
150,7,618,Genevieve_O'Reilly,20150701
151,7,631,Genevieve_O'Reilly,20150701
152,7,591,Genevieve_O'Reilly,20150701
153,7,500,Genevieve_O'Reilly,20150701
154,7,429,Genevieve_O'Reilly,20150701
155,7,448,Genevieve_O'Reilly,20150701
156,7,585,Genevieve_O'Reilly,20150701
157,7,554,Genevieve_O'Reilly,20150701
158,7,468,Genevieve_O'Reilly,20150701
159,7,581,Genevieve_O'Reilly,20150701
160,7,523,Genevieve_O'Reilly,20150701
161,7,497,Genevieve_O'Reilly,20150701
162,7,441,Genevieve_O'Reilly,20150701
163,7,440,Genevieve_O'Reilly,20150701
164,7,446,Genevieve_O'Reilly,20150701
165,7,434,Genevieve_O'Reilly,20150701
166,7,412,Genevieve_O'Reilly,20150701
167,7,361.5,Genevieve_O'Reilly,20150701
