bin,binSize,median,timestamp,article
0,7,308.0473946947931,20150701,Taarak_Mehta
1,7,253.94999703406256,20150708,Taarak_Mehta
2,7,298.5854797381816,20150715,Taarak_Mehta
3,7,271.5699024180424,20150722,Taarak_Mehta
4,7,353.0152553375796,20150729,Taarak_Mehta
5,7,228.3891171675872,20150805,Taarak_Mehta
6,7,210.94890512226766,20150812,Taarak_Mehta
7,7,202.83827381107258,20150819,Taarak_Mehta
8,7,199.72241281761512,20150826,Taarak_Mehta
9,7,222.66839478715033,20150902,Taarak_Mehta
10,7,178.66953566187684,20150909,Taarak_Mehta
11,7,190.20794613947382,20150916,Taarak_Mehta
12,7,171.42972911487317,20150923,Taarak_Mehta
13,7,196.86540702267976,20150930,Taarak_Mehta
14,7,155.9837010015359,20151007,Taarak_Mehta
15,7,211.53760053371371,20151014,Taarak_Mehta
16,7,193.0490327987002,20151021,Taarak_Mehta
17,7,202.18140887098394,20151028,Taarak_Mehta
18,7,175.10725870555217,20151103,Taarak_Mehta
19,7,206.58005296960772,20151110,Taarak_Mehta
20,7,225.65622623130022,20151117,Taarak_Mehta
21,7,295.4105013771377,20151124,Taarak_Mehta
22,7,217.09169279310433,20151201,Taarak_Mehta
23,7,203.23110443123414,20151208,Taarak_Mehta
24,7,204.06049448806033,20151215,Taarak_Mehta
25,7,180.57288708856828,20151222,Taarak_Mehta
26,7,189.34037777156746,20151229,Taarak_Mehta
27,7,179.01868725424615,20160105,Taarak_Mehta
28,7,188.46760538144883,20160112,Taarak_Mehta
29,7,184.92709396917937,20160119,Taarak_Mehta
30,7,150.69685983626206,20160126,Taarak_Mehta
31,7,161.67211852380768,20160202,Taarak_Mehta
32,7,150.7058511868649,20160209,Taarak_Mehta
33,7,180.72072813549508,20160216,Taarak_Mehta
34,7,165.7165412519556,20160223,Taarak_Mehta
35,7,201.51513914495592,20160301,Taarak_Mehta
36,7,208.1401292240803,20160308,Taarak_Mehta
37,7,196.9684089565136,20160316,Taarak_Mehta
38,7,253.2706311556532,20160323,Taarak_Mehta
39,7,223.20511231126417,20160330,Taarak_Mehta
40,7,204.14993016990465,20160406,Taarak_Mehta
41,7,174.5665134261526,20160413,Taarak_Mehta
42,7,164.5110121235055,20160420,Taarak_Mehta
43,7,196.36922009274798,20160427,Taarak_Mehta
44,7,186.73499296440696,20160504,Taarak_Mehta
45,7,211.60277465587623,20160511,Taarak_Mehta
46,7,206.27869894678446,20160518,Taarak_Mehta
47,7,166.096519351998,20160525,Taarak_Mehta
48,7,191.94276171175704,20160601,Taarak_Mehta
49,7,226.626839272372,20160608,Taarak_Mehta
50,7,227.7753090179625,20160615,Taarak_Mehta
51,7,253.93069151553982,20160622,Taarak_Mehta
52,7,517.1634140439908,20160629,Taarak_Mehta
53,7,289.5568141100461,20160706,Taarak_Mehta
54,7,290.7834720760435,20160713,Taarak_Mehta
55,7,217.70688759971802,20160720,Taarak_Mehta
56,7,211.48844246271045,20160727,Taarak_Mehta
57,7,230.92379760250614,20160803,Taarak_Mehta
58,7,227.08001672628427,20160810,Taarak_Mehta
59,7,264.5659156837919,20160817,Taarak_Mehta
60,7,227.289414078884,20160824,Taarak_Mehta
61,7,217.0979159219148,20160831,Taarak_Mehta
62,7,252.02094086786894,20160907,Taarak_Mehta
63,7,224.181171099641,20160914,Taarak_Mehta
64,7,175.8303327839025,20160921,Taarak_Mehta
65,7,157.0788857141859,20160928,Taarak_Mehta
66,7,164.2824784766384,20161005,Taarak_Mehta
67,7,198.25590688486275,20161012,Taarak_Mehta
68,7,183.1535492788328,20161019,Taarak_Mehta
69,7,198.6543598910695,20161026,Taarak_Mehta
70,7,252.98864674041187,20161102,Taarak_Mehta
71,7,156.05634411566658,20161108,Taarak_Mehta
72,7,165.96906631647005,20161115,Taarak_Mehta
73,7,172.51875617634585,20161122,Taarak_Mehta
74,7,161.08118651915174,20161129,Taarak_Mehta
75,7,155.4324583536319,20161206,Taarak_Mehta
76,7,156.37983632170878,20161213,Taarak_Mehta
77,7,174.9959956823225,20161220,Taarak_Mehta
78,7,210.7251581597906,20161227,Taarak_Mehta
79,7,193.97729345683805,20170103,Taarak_Mehta
80,7,142.0554715651687,20170110,Taarak_Mehta
81,7,147.90272582288873,20170117,Taarak_Mehta
82,7,182.59552738880754,20170124,Taarak_Mehta
83,7,161.16653395678188,20170131,Taarak_Mehta
84,7,185.70084357987446,20170207,Taarak_Mehta
85,7,196.7753738390027,20170214,Taarak_Mehta
86,7,205.2823415897341,20170221,Taarak_Mehta
87,7,3148.2355282381513,20170228,Taarak_Mehta
88,7,1090.9371262000373,20170307,Taarak_Mehta
89,7,537.572755374716,20170315,Taarak_Mehta
90,7,412.33642011439866,20170322,Taarak_Mehta
91,7,451.74540665095117,20170329,Taarak_Mehta
92,7,385.9280061613085,20170405,Taarak_Mehta
93,7,327.5463158037167,20170412,Taarak_Mehta
94,7,244.74825848207857,20170419,Taarak_Mehta
95,7,266.67592667765115,20170426,Taarak_Mehta
96,7,228.5590544564401,20170503,Taarak_Mehta
97,7,289.00780831290723,20170510,Taarak_Mehta
98,7,229.46069715037495,20170517,Taarak_Mehta
99,7,305.0624699999656,20170524,Taarak_Mehta
100,7,260.73953442404246,20170531,Taarak_Mehta
101,7,246.9414735924256,20170607,Taarak_Mehta
102,7,336.37445974501003,20170614,Taarak_Mehta
103,7,277.6516025073032,20170621,Taarak_Mehta
104,7,340.8522584839853,20170628,Taarak_Mehta
105,7,286.03162151857254,20170705,Taarak_Mehta
106,7,224.05268978209233,20170712,Taarak_Mehta
107,7,272.7797465363921,20170719,Taarak_Mehta
108,7,328.09690110821873,20170726,Taarak_Mehta
109,7,233.17425220604525,20170802,Taarak_Mehta
110,7,243.7410250763787,20170809,Taarak_Mehta
111,7,226.49461900438058,20170816,Taarak_Mehta
112,7,195.61646444447405,20170823,Taarak_Mehta
113,7,200.19844124098998,20170830,Taarak_Mehta
114,7,244.7825554174433,20170906,Taarak_Mehta
115,7,246.6654205829315,20170913,Taarak_Mehta
116,7,227.4481805117212,20170920,Taarak_Mehta
117,7,240.62943558785105,20170927,Taarak_Mehta
118,7,209.3753895420502,20171004,Taarak_Mehta
119,7,186.50205000336882,20171011,Taarak_Mehta
120,7,233.00960562082898,20171018,Taarak_Mehta
121,7,254.33270090111753,20171025,Taarak_Mehta
122,7,258.8696948230255,20171101,Taarak_Mehta
123,7,228.47230100826448,20171107,Taarak_Mehta
124,7,229.33762205284742,20171114,Taarak_Mehta
125,7,237.99177505938871,20171121,Taarak_Mehta
126,7,264.54895381554536,20171128,Taarak_Mehta
127,7,211.36806632837872,20171205,Taarak_Mehta
128,7,222.95271295755612,20171212,Taarak_Mehta
129,7,249.21642257797035,20171219,Taarak_Mehta
130,7,286.47856055047725,20171226,Taarak_Mehta
131,7,252.61482294370134,20180102,Taarak_Mehta
132,7,253.49374742505782,20180109,Taarak_Mehta
133,7,229.8200837187241,20180116,Taarak_Mehta
134,7,227.4767789214357,20180123,Taarak_Mehta
135,7,245.48181820088485,20180130,Taarak_Mehta
136,7,293.0990242171544,20180206,Taarak_Mehta
137,7,248.178266040558,20180213,Taarak_Mehta
138,7,240.78747961588596,20180220,Taarak_Mehta
139,7,298.9584154251243,20180227,Taarak_Mehta
140,7,239.13818101364353,20180306,Taarak_Mehta
141,7,235.2385346281339,20180314,Taarak_Mehta
142,7,264.54182726078454,20180321,Taarak_Mehta
143,7,259.17621387836465,20180328,Taarak_Mehta
144,7,209.7819820912336,20180404,Taarak_Mehta
145,7,224.20644440234676,20180411,Taarak_Mehta
146,7,195.198896171511,20180418,Taarak_Mehta
147,7,209.13482285174393,20180425,Taarak_Mehta
148,7,209.56062553771457,20180502,Taarak_Mehta
149,7,230.24983106270386,20180509,Taarak_Mehta
150,7,205.89224034075804,20180516,Taarak_Mehta
151,7,248.26228215141464,20180523,Taarak_Mehta
152,7,265.29884769006173,20180530,Taarak_Mehta
153,7,246.94156204613822,20180606,Taarak_Mehta
154,7,227.4366333848084,20180613,Taarak_Mehta
155,7,224.60338603883505,20180620,Taarak_Mehta
156,7,249.90493578455335,20180627,Taarak_Mehta
157,7,340.12170023733387,20180704,Taarak_Mehta
158,7,551.1304610374259,20180711,Taarak_Mehta
159,7,321.6878880448432,20180718,Taarak_Mehta
160,7,391.79641266795187,20180725,Taarak_Mehta
161,7,321.76973835058783,20180801,Taarak_Mehta
162,7,270.05827525271695,20180808,Taarak_Mehta
163,7,251.21641508993747,20180815,Taarak_Mehta
164,7,224.94445077397526,20180822,Taarak_Mehta
165,7,232.28407432771047,20180829,Taarak_Mehta
166,7,221.5031789583567,20180905,Taarak_Mehta
167,7,225.1877311158627,20180912,Taarak_Mehta
