bin,binSize,median,article,timestamp
0,7,278,Taarak_Mehta,20150701
1,7,233,Taarak_Mehta,20150701
2,7,279,Taarak_Mehta,20150701
3,7,268,Taarak_Mehta,20150701
4,7,345,Taarak_Mehta,20150701
5,7,223,Taarak_Mehta,20150701
6,7,207,Taarak_Mehta,20150701
7,7,202,Taarak_Mehta,20150701
8,7,191,Taarak_Mehta,20150701
9,7,222,Taarak_Mehta,20150701
10,7,185,Taarak_Mehta,20150701
11,7,190,Taarak_Mehta,20150701
12,7,180,Taarak_Mehta,20150701
13,7,187,Taarak_Mehta,20150701
14,7,162,Taarak_Mehta,20150701
15,7,201,Taarak_Mehta,20150701
16,7,202,Taarak_Mehta,20150701
17,7,205,Taarak_Mehta,20150701
18,7,179,Taarak_Mehta,20150701
19,7,189,Taarak_Mehta,20150701
20,7,228,Taarak_Mehta,20150701
21,7,301,Taarak_Mehta,20150701
22,7,216,Taarak_Mehta,20150701
23,7,209,Taarak_Mehta,20150701
24,7,186,Taarak_Mehta,20150701
25,7,168,Taarak_Mehta,20150701
26,7,188,Taarak_Mehta,20150701
27,7,187,Taarak_Mehta,20150701
28,7,205,Taarak_Mehta,20150701
29,7,194,Taarak_Mehta,20150701
30,7,163,Taarak_Mehta,20150701
31,7,168,Taarak_Mehta,20150701
32,7,158,Taarak_Mehta,20150701
33,7,198,Taarak_Mehta,20150701
34,7,185,Taarak_Mehta,20150701
35,7,209,Taarak_Mehta,20150701
36,7,207,Taarak_Mehta,20150701
37,7,194,Taarak_Mehta,20150701
38,7,239,Taarak_Mehta,20150701
39,7,232,Taarak_Mehta,20150701
40,7,208,Taarak_Mehta,20150701
41,7,164,Taarak_Mehta,20150701
42,7,162,Taarak_Mehta,20150701
43,7,197,Taarak_Mehta,20150701
44,7,190,Taarak_Mehta,20150701
45,7,208,Taarak_Mehta,20150701
46,7,193,Taarak_Mehta,20150701
47,7,158,Taarak_Mehta,20150701
48,7,190,Taarak_Mehta,20150701
49,7,229,Taarak_Mehta,20150701
50,7,222,Taarak_Mehta,20150701
51,7,243,Taarak_Mehta,20150701
52,7,488,Taarak_Mehta,20150701
53,7,283,Taarak_Mehta,20150701
54,7,266,Taarak_Mehta,20150701
55,7,223,Taarak_Mehta,20150701
56,7,221,Taarak_Mehta,20150701
57,7,249,Taarak_Mehta,20150701
58,7,266,Taarak_Mehta,20150701
59,7,248,Taarak_Mehta,20150701
60,7,223,Taarak_Mehta,20150701
61,7,225,Taarak_Mehta,20150701
62,7,252,Taarak_Mehta,20150701
63,7,216,Taarak_Mehta,20150701
