bin,binSize,median,article,timestamp
0,7,0,Dua_Lipa,20151222
1,7,0,Dua_Lipa,20151222
2,7,320,Dua_Lipa,20151222
3,7,404,Dua_Lipa,20151222
4,7,706,Dua_Lipa,20151222
5,7,1262,Dua_Lipa,20151222
6,7,1519,Dua_Lipa,20151222
7,7,2285,Dua_Lipa,20151222
8,7,2895,Dua_Lipa,20151222
9,7,2800,Dua_Lipa,20151222
10,7,3129,Dua_Lipa,20151222
11,7,3253,Dua_Lipa,20151222
12,7,3571,Dua_Lipa,20151222
13,7,3693,Dua_Lipa,20151222
14,7,3032,Dua_Lipa,20151222
15,7,2919,Dua_Lipa,20151222
16,7,3620,Dua_Lipa,20151222
17,7,3613,Dua_Lipa,20151222
18,7,3329,Dua_Lipa,20151222
19,7,4475,Dua_Lipa,20151222
20,7,3908,Dua_Lipa,20151222
21,7,3346,Dua_Lipa,20151222
22,7,2851,Dua_Lipa,20151222
23,7,2947,Dua_Lipa,20151222
24,7,2773,Dua_Lipa,20151222
25,7,2978,Dua_Lipa,20151222
26,7,2775,Dua_Lipa,20151222
27,7,2644,Dua_Lipa,20151222
28,7,3100,Dua_Lipa,20151222
29,7,3180,Dua_Lipa,20151222
30,7,3091,Dua_Lipa,20151222
31,7,2716,Dua_Lipa,20151222
32,7,3646,Dua_Lipa,20151222
33,7,3427,Dua_Lipa,20151222
34,7,2273,Dua_Lipa,20151222
35,7,3236,Dua_Lipa,20151222
36,7,2996,Dua_Lipa,20151222
37,7,2450,Dua_Lipa,20151222
38,7,3506,Dua_Lipa,20151222
39,7,3082,Dua_Lipa,20151222
40,7,3956,Dua_Lipa,20151222
41,7,3641,Dua_Lipa,20151222
42,7,4237,Dua_Lipa,20151222
43,7,3964,Dua_Lipa,20151222
44,7,3981,Dua_Lipa,20151222
45,7,3601,Dua_Lipa,20151222
46,7,3126,Dua_Lipa,20151222
47,7,3084,Dua_Lipa,20151222
48,7,2821,Dua_Lipa,20151222
49,7,3501,Dua_Lipa,20151222
50,7,3069,Dua_Lipa,20151222
51,7,2921,Dua_Lipa,20151222
52,7,3038,Dua_Lipa,20151222
53,7,2907,Dua_Lipa,20151222
54,7,3561,Dua_Lipa,20151222
55,7,6254,Dua_Lipa,20151222
56,7,5803,Dua_Lipa,20151222
57,7,8820,Dua_Lipa,20151222
58,7,8808,Dua_Lipa,20151222
59,7,8394,Dua_Lipa,20151222
60,7,8597,Dua_Lipa,20151222
61,7,8715,Dua_Lipa,20151222
62,7,7286,Dua_Lipa,20151222
63,7,6714,Dua_Lipa,20151222
64,7,6498,Dua_Lipa,20151222
65,7,10016,Dua_Lipa,20151222
66,7,6785,Dua_Lipa,20151222
67,7,6465,Dua_Lipa,20151222
68,7,6612,Dua_Lipa,20151222
69,7,6851,Dua_Lipa,20151222
70,7,6955,Dua_Lipa,20151222
71,7,5740,Dua_Lipa,20151222
72,7,5963,Dua_Lipa,20151222
73,7,5807,Dua_Lipa,20151222
74,7,8839,Dua_Lipa,20151222
75,7,12977,Dua_Lipa,20151222
76,7,10697,Dua_Lipa,20151222
77,7,7680,Dua_Lipa,20151222
78,7,14754,Dua_Lipa,20151222
79,7,8021,Dua_Lipa,20151222
80,7,14748,Dua_Lipa,20151222
81,7,15943,Dua_Lipa,20151222
82,7,14920,Dua_Lipa,20151222
83,7,14626,Dua_Lipa,20151222
84,7,14936,Dua_Lipa,20151222
85,7,14834,Dua_Lipa,20151222
86,7,18032,Dua_Lipa,20151222
87,7,21144,Dua_Lipa,20151222
88,7,19938,Dua_Lipa,20151222
89,7,19877,Dua_Lipa,20151222
90,7,20640,Dua_Lipa,20151222
91,7,19726,Dua_Lipa,20151222
92,7,21012,Dua_Lipa,20151222
93,7,18689,Dua_Lipa,20151222
94,7,19871,Dua_Lipa,20151222
95,7,21747,Dua_Lipa,20151222
96,7,23967,Dua_Lipa,20151222
97,7,25956,Dua_Lipa,20151222
98,7,25407,Dua_Lipa,20151222
99,7,22078,Dua_Lipa,20151222
100,7,21431,Dua_Lipa,20151222
101,7,20232,Dua_Lipa,20151222
102,7,23238,Dua_Lipa,20151222
103,7,17165,Dua_Lipa,20151222
