bin,binSize,median,article
0,7,1230,Madison_Pettis
1,7,1369,Madison_Pettis
2,7,1407,Madison_Pettis
3,7,1900,Madison_Pettis
4,7,1629,Madison_Pettis
5,7,1844,Madison_Pettis
6,7,1935,Madison_Pettis
7,7,1416,Madison_Pettis
8,7,1134,Madison_Pettis
9,7,1280,Madison_Pettis
10,7,1083,Madison_Pettis
11,7,1414,Madison_Pettis
12,7,877,Madison_Pettis
13,7,1059,Madison_Pettis
14,7,1467,Madison_Pettis
15,7,1050,Madison_Pettis
16,7,1249,Madison_Pettis
17,7,1055,Madison_Pettis
18,7,1170,Madison_Pettis
19,7,1201,Madison_Pettis
20,7,919,Madison_Pettis
21,7,1049,Madison_Pettis
22,7,956,Madison_Pettis
23,7,857,Madison_Pettis
24,7,1050,Madison_Pettis
25,7,1541,Madison_Pettis
26,7,1215,Madison_Pettis
27,7,1036,Madison_Pettis
28,7,1016,Madison_Pettis
29,7,1177,Madison_Pettis
30,7,1041,Madison_Pettis
31,7,1256,Madison_Pettis
32,7,1306,Madison_Pettis
33,7,1009,Madison_Pettis
34,7,710,Madison_Pettis
35,7,959,Madison_Pettis
36,7,833,Madison_Pettis
37,7,877,Madison_Pettis
38,7,962,Madison_Pettis
39,7,987,Madison_Pettis
40,7,805,Madison_Pettis
41,7,867,Madison_Pettis
42,7,1312,Madison_Pettis
43,7,1088,Madison_Pettis
44,7,822,Madison_Pettis
45,7,1077,Madison_Pettis
46,7,859,Madison_Pettis
47,7,1874,Madison_Pettis
48,7,2071,Madison_Pettis
49,7,1281,Madison_Pettis
50,7,1072,Madison_Pettis
51,7,975,Madison_Pettis
52,7,1026,Madison_Pettis
53,7,1071,Madison_Pettis
54,7,1220,Madison_Pettis
55,7,1771,Madison_Pettis
56,7,1112,Madison_Pettis
57,7,1190,Madison_Pettis
58,7,1462,Madison_Pettis
59,7,942,Madison_Pettis
60,7,1081,Madison_Pettis
61,7,1278,Madison_Pettis
62,7,973,Madison_Pettis
63,7,994,Madison_Pettis
64,7,1035,Madison_Pettis
65,7,982,Madison_Pettis
66,7,1089,Madison_Pettis
67,7,1078,Madison_Pettis
68,7,1498,Madison_Pettis
69,7,1468,Madison_Pettis
70,7,1058,Madison_Pettis
71,7,1372,Madison_Pettis
72,7,4377,Madison_Pettis
73,7,2263,Madison_Pettis
74,7,1187,Madison_Pettis
75,7,1815,Madison_Pettis
76,7,2207,Madison_Pettis
77,7,1678,Madison_Pettis
78,7,2212,Madison_Pettis
79,7,1462,Madison_Pettis
80,7,1375,Madison_Pettis
81,7,1152,Madison_Pettis
82,7,1437,Madison_Pettis
83,7,1406,Madison_Pettis
84,7,1115,Madison_Pettis
85,7,1127,Madison_Pettis
86,7,1249,Madison_Pettis
87,7,1751,Madison_Pettis
88,7,1242,Madison_Pettis
89,7,1341,Madison_Pettis
90,7,3208,Madison_Pettis
91,7,1679,Madison_Pettis
92,7,2515,Madison_Pettis
93,7,1242,Madison_Pettis
94,7,1754,Madison_Pettis
95,7,1850,Madison_Pettis
96,7,1284,Madison_Pettis
97,7,1177,Madison_Pettis
98,7,843,Madison_Pettis
99,7,1256,Madison_Pettis
100,7,1727,Madison_Pettis
101,7,1216,Madison_Pettis
102,7,1529,Madison_Pettis
103,7,1016,Madison_Pettis
104,7,1269,Madison_Pettis
105,7,1593,Madison_Pettis
106,7,1209,Madison_Pettis
107,7,1364,Madison_Pettis
108,7,1597,Madison_Pettis
109,7,1646,Madison_Pettis
110,7,1352,Madison_Pettis
111,7,1049,Madison_Pettis
112,7,988,Madison_Pettis
113,7,1579,Madison_Pettis
114,7,1779,Madison_Pettis
115,7,1214,Madison_Pettis
116,7,968,Madison_Pettis
117,7,1796,Madison_Pettis
118,7,926,Madison_Pettis
119,7,1041,Madison_Pettis
120,7,1654,Madison_Pettis
121,7,998,Madison_Pettis
122,7,1238,Madison_Pettis
123,7,997,Madison_Pettis
124,7,879,Madison_Pettis
125,7,1225,Madison_Pettis
126,7,1623,Madison_Pettis
127,7,4424,Madison_Pettis
128,7,1981,Madison_Pettis
129,7,1822,Madison_Pettis
130,7,1893,Madison_Pettis
131,7,1985,Madison_Pettis
132,7,1427,Madison_Pettis
133,7,927,Madison_Pettis
134,7,918,Madison_Pettis
135,7,1358,Madison_Pettis
136,7,982,Madison_Pettis
137,7,847,Madison_Pettis
138,7,863,Madison_Pettis
139,7,903,Madison_Pettis
140,7,882,Madison_Pettis
141,7,853,Madison_Pettis
142,7,954,Madison_Pettis
143,7,1214,Madison_Pettis
144,7,1266,Madison_Pettis
145,7,1773,Madison_Pettis
146,7,1489,Madison_Pettis
147,7,907,Madison_Pettis
148,7,875,Madison_Pettis
149,7,908,Madison_Pettis
150,7,935,Madison_Pettis
151,7,1090,Madison_Pettis
152,7,1809,Madison_Pettis
153,7,1266,Madison_Pettis
154,7,1451,Madison_Pettis
155,7,1170,Madison_Pettis
156,7,1193,Madison_Pettis
157,7,1395,Madison_Pettis
158,7,1388,Madison_Pettis
159,7,1490,Madison_Pettis
160,7,1409,Madison_Pettis
161,7,983,Madison_Pettis
162,7,908,Madison_Pettis
163,7,869,Madison_Pettis
164,7,987,Madison_Pettis
165,7,1187,Madison_Pettis
166,7,739,Madison_Pettis
167,7,742,Madison_Pettis
