bin,binSize,median,article
0,7,147,Tahir_Raj_Bhasin
1,7,152,Tahir_Raj_Bhasin
2,7,161,Tahir_Raj_Bhasin
3,7,199,Tahir_Raj_Bhasin
4,7,149,Tahir_Raj_Bhasin
5,7,167,Tahir_Raj_Bhasin
6,7,209,Tahir_Raj_Bhasin
7,7,241,Tahir_Raj_Bhasin
8,7,169,Tahir_Raj_Bhasin
9,7,181,Tahir_Raj_Bhasin
10,7,521,Tahir_Raj_Bhasin
11,7,532,Tahir_Raj_Bhasin
12,7,405,Tahir_Raj_Bhasin
13,7,351,Tahir_Raj_Bhasin
14,7,345,Tahir_Raj_Bhasin
15,7,511,Tahir_Raj_Bhasin
16,7,326,Tahir_Raj_Bhasin
17,7,358,Tahir_Raj_Bhasin
18,7,317,Tahir_Raj_Bhasin
19,7,322,Tahir_Raj_Bhasin
20,7,358,Tahir_Raj_Bhasin
21,7,278,Tahir_Raj_Bhasin
22,7,262,Tahir_Raj_Bhasin
23,7,356,Tahir_Raj_Bhasin
24,7,397,Tahir_Raj_Bhasin
25,7,422,Tahir_Raj_Bhasin
26,7,640,Tahir_Raj_Bhasin
27,7,521,Tahir_Raj_Bhasin
28,7,537,Tahir_Raj_Bhasin
29,7,572,Tahir_Raj_Bhasin
30,7,410,Tahir_Raj_Bhasin
31,7,371,Tahir_Raj_Bhasin
32,7,353,Tahir_Raj_Bhasin
33,7,353,Tahir_Raj_Bhasin
34,7,335,Tahir_Raj_Bhasin
35,7,334,Tahir_Raj_Bhasin
36,7,811,Tahir_Raj_Bhasin
37,7,359,Tahir_Raj_Bhasin
38,7,509,Tahir_Raj_Bhasin
39,7,348,Tahir_Raj_Bhasin
40,7,286,Tahir_Raj_Bhasin
41,7,262,Tahir_Raj_Bhasin
42,7,280,Tahir_Raj_Bhasin
43,7,284,Tahir_Raj_Bhasin
44,7,229,Tahir_Raj_Bhasin
45,7,233,Tahir_Raj_Bhasin
46,7,277,Tahir_Raj_Bhasin
47,7,278,Tahir_Raj_Bhasin
48,7,380,Tahir_Raj_Bhasin
49,7,340,Tahir_Raj_Bhasin
50,7,396,Tahir_Raj_Bhasin
51,7,303,Tahir_Raj_Bhasin
52,7,344,Tahir_Raj_Bhasin
53,7,382,Tahir_Raj_Bhasin
54,7,390,Tahir_Raj_Bhasin
55,7,356,Tahir_Raj_Bhasin
56,7,531,Tahir_Raj_Bhasin
57,7,350,Tahir_Raj_Bhasin
58,7,331,Tahir_Raj_Bhasin
59,7,360,Tahir_Raj_Bhasin
60,7,363,Tahir_Raj_Bhasin
61,7,461,Tahir_Raj_Bhasin
62,7,381,Tahir_Raj_Bhasin
63,7,513,Tahir_Raj_Bhasin
64,7,1003,Tahir_Raj_Bhasin
65,7,5871,Tahir_Raj_Bhasin
66,7,1170,Tahir_Raj_Bhasin
67,7,703,Tahir_Raj_Bhasin
68,7,827,Tahir_Raj_Bhasin
69,7,655,Tahir_Raj_Bhasin
70,7,1488,Tahir_Raj_Bhasin
71,7,1563,Tahir_Raj_Bhasin
72,7,7133,Tahir_Raj_Bhasin
73,7,4720,Tahir_Raj_Bhasin
74,7,2049,Tahir_Raj_Bhasin
75,7,1175,Tahir_Raj_Bhasin
76,7,996,Tahir_Raj_Bhasin
77,7,743,Tahir_Raj_Bhasin
78,7,637,Tahir_Raj_Bhasin
79,7,556,Tahir_Raj_Bhasin
80,7,461,Tahir_Raj_Bhasin
81,7,494,Tahir_Raj_Bhasin
82,7,457,Tahir_Raj_Bhasin
83,7,410,Tahir_Raj_Bhasin
84,7,438,Tahir_Raj_Bhasin
85,7,421,Tahir_Raj_Bhasin
86,7,471,Tahir_Raj_Bhasin
87,7,889,Tahir_Raj_Bhasin
88,7,720,Tahir_Raj_Bhasin
89,7,448,Tahir_Raj_Bhasin
90,7,445,Tahir_Raj_Bhasin
91,7,410,Tahir_Raj_Bhasin
92,7,343,Tahir_Raj_Bhasin
93,7,355,Tahir_Raj_Bhasin
94,7,425,Tahir_Raj_Bhasin
95,7,358,Tahir_Raj_Bhasin
96,7,300,Tahir_Raj_Bhasin
97,7,308,Tahir_Raj_Bhasin
98,7,234,Tahir_Raj_Bhasin
99,7,233,Tahir_Raj_Bhasin
100,7,194,Tahir_Raj_Bhasin
101,7,231,Tahir_Raj_Bhasin
102,7,239,Tahir_Raj_Bhasin
103,7,218,Tahir_Raj_Bhasin
104,7,214,Tahir_Raj_Bhasin
105,7,255,Tahir_Raj_Bhasin
