bin,binSize,median,article,timestamp
0,7,147,Tahir_Raj_Bhasin,20150701
1,7,152,Tahir_Raj_Bhasin,20150701
2,7,161,Tahir_Raj_Bhasin,20150701
3,7,199,Tahir_Raj_Bhasin,20150701
4,7,149,Tahir_Raj_Bhasin,20150701
5,7,167,Tahir_Raj_Bhasin,20150701
6,7,209,Tahir_Raj_Bhasin,20150701
7,7,241,Tahir_Raj_Bhasin,20150701
8,7,169,Tahir_Raj_Bhasin,20150701
9,7,181,Tahir_Raj_Bhasin,20150701
10,7,521,Tahir_Raj_Bhasin,20150701
11,7,532,Tahir_Raj_Bhasin,20150701
12,7,405,Tahir_Raj_Bhasin,20150701
13,7,351,Tahir_Raj_Bhasin,20150701
14,7,345,Tahir_Raj_Bhasin,20150701
15,7,511,Tahir_Raj_Bhasin,20150701
16,7,326,Tahir_Raj_Bhasin,20150701
17,7,358,Tahir_Raj_Bhasin,20150701
18,7,317,Tahir_Raj_Bhasin,20150701
19,7,322,Tahir_Raj_Bhasin,20150701
20,7,358,Tahir_Raj_Bhasin,20150701
21,7,278,Tahir_Raj_Bhasin,20150701
22,7,262,Tahir_Raj_Bhasin,20150701
23,7,356,Tahir_Raj_Bhasin,20150701
24,7,397,Tahir_Raj_Bhasin,20150701
25,7,422,Tahir_Raj_Bhasin,20150701
26,7,640,Tahir_Raj_Bhasin,20150701
27,7,521,Tahir_Raj_Bhasin,20150701
28,7,537,Tahir_Raj_Bhasin,20150701
29,7,572,Tahir_Raj_Bhasin,20150701
30,7,410,Tahir_Raj_Bhasin,20150701
31,7,371,Tahir_Raj_Bhasin,20150701
32,7,353,Tahir_Raj_Bhasin,20150701
33,7,353,Tahir_Raj_Bhasin,20150701
34,7,335,Tahir_Raj_Bhasin,20150701
35,7,334,Tahir_Raj_Bhasin,20150701
36,7,811,Tahir_Raj_Bhasin,20150701
37,7,359,Tahir_Raj_Bhasin,20150701
38,7,509,Tahir_Raj_Bhasin,20150701
39,7,348,Tahir_Raj_Bhasin,20150701
40,7,286,Tahir_Raj_Bhasin,20150701
41,7,262,Tahir_Raj_Bhasin,20150701
42,7,280,Tahir_Raj_Bhasin,20150701
43,7,284,Tahir_Raj_Bhasin,20150701
44,7,229,Tahir_Raj_Bhasin,20150701
45,7,233,Tahir_Raj_Bhasin,20150701
46,7,277,Tahir_Raj_Bhasin,20150701
47,7,278,Tahir_Raj_Bhasin,20150701
48,7,380,Tahir_Raj_Bhasin,20150701
49,7,340,Tahir_Raj_Bhasin,20150701
50,7,396,Tahir_Raj_Bhasin,20150701
51,7,303,Tahir_Raj_Bhasin,20150701
52,7,344,Tahir_Raj_Bhasin,20150701
53,7,382,Tahir_Raj_Bhasin,20150701
54,7,390,Tahir_Raj_Bhasin,20150701
55,7,356,Tahir_Raj_Bhasin,20150701
56,7,531,Tahir_Raj_Bhasin,20150701
57,7,350,Tahir_Raj_Bhasin,20150701
58,7,331,Tahir_Raj_Bhasin,20150701
59,7,360,Tahir_Raj_Bhasin,20150701
60,7,363,Tahir_Raj_Bhasin,20150701
61,7,461,Tahir_Raj_Bhasin,20150701
62,7,381,Tahir_Raj_Bhasin,20150701
63,7,513,Tahir_Raj_Bhasin,20150701
64,7,1003,Tahir_Raj_Bhasin,20150701
65,7,5871,Tahir_Raj_Bhasin,20150701
66,7,1170,Tahir_Raj_Bhasin,20150701
67,7,703,Tahir_Raj_Bhasin,20150701
68,7,827,Tahir_Raj_Bhasin,20150701
69,7,655,Tahir_Raj_Bhasin,20150701
70,7,1488,Tahir_Raj_Bhasin,20150701
71,7,1563,Tahir_Raj_Bhasin,20150701
72,7,7133,Tahir_Raj_Bhasin,20150701
73,7,4720,Tahir_Raj_Bhasin,20150701
74,7,2049,Tahir_Raj_Bhasin,20150701
75,7,1175,Tahir_Raj_Bhasin,20150701
76,7,996,Tahir_Raj_Bhasin,20150701
77,7,743,Tahir_Raj_Bhasin,20150701
78,7,637,Tahir_Raj_Bhasin,20150701
79,7,556,Tahir_Raj_Bhasin,20150701
80,7,461,Tahir_Raj_Bhasin,20150701
81,7,494,Tahir_Raj_Bhasin,20150701
82,7,457,Tahir_Raj_Bhasin,20150701
83,7,410,Tahir_Raj_Bhasin,20150701
84,7,438,Tahir_Raj_Bhasin,20150701
85,7,421,Tahir_Raj_Bhasin,20150701
86,7,471,Tahir_Raj_Bhasin,20150701
87,7,889,Tahir_Raj_Bhasin,20150701
88,7,720,Tahir_Raj_Bhasin,20150701
89,7,448,Tahir_Raj_Bhasin,20150701
90,7,445,Tahir_Raj_Bhasin,20150701
91,7,410,Tahir_Raj_Bhasin,20150701
92,7,343,Tahir_Raj_Bhasin,20150701
93,7,355,Tahir_Raj_Bhasin,20150701
94,7,425,Tahir_Raj_Bhasin,20150701
95,7,358,Tahir_Raj_Bhasin,20150701
96,7,300,Tahir_Raj_Bhasin,20150701
97,7,308,Tahir_Raj_Bhasin,20150701
98,7,234,Tahir_Raj_Bhasin,20150701
99,7,233,Tahir_Raj_Bhasin,20150701
100,7,194,Tahir_Raj_Bhasin,20150701
101,7,231,Tahir_Raj_Bhasin,20150701
102,7,239,Tahir_Raj_Bhasin,20150701
103,7,218,Tahir_Raj_Bhasin,20150701
104,7,214,Tahir_Raj_Bhasin,20150701
105,7,255,Tahir_Raj_Bhasin,20150701
106,7,344,Tahir_Raj_Bhasin,20150701
107,7,252,Tahir_Raj_Bhasin,20150701
108,7,323,Tahir_Raj_Bhasin,20150701
109,7,207,Tahir_Raj_Bhasin,20150701
110,7,274,Tahir_Raj_Bhasin,20150701
111,7,226,Tahir_Raj_Bhasin,20150701
112,7,384,Tahir_Raj_Bhasin,20150701
