bin,binSize,median,article
0,7,894,Diana_Dors
1,7,820,Diana_Dors
2,7,850,Diana_Dors
3,7,821,Diana_Dors
4,7,870,Diana_Dors
5,7,962,Diana_Dors
6,7,933,Diana_Dors
7,7,985,Diana_Dors
8,7,1021,Diana_Dors
9,7,1312,Diana_Dors
10,7,1528,Diana_Dors
11,7,1363,Diana_Dors
12,7,995,Diana_Dors
13,7,967,Diana_Dors
14,7,969,Diana_Dors
15,7,960,Diana_Dors
16,7,1201,Diana_Dors
17,7,876,Diana_Dors
18,7,997,Diana_Dors
19,7,887,Diana_Dors
20,7,1083,Diana_Dors
21,7,1215,Diana_Dors
22,7,1126,Diana_Dors
23,7,1188,Diana_Dors
24,7,1030,Diana_Dors
25,7,1211,Diana_Dors
26,7,1555,Diana_Dors
27,7,1234,Diana_Dors
28,7,1079,Diana_Dors
29,7,1220,Diana_Dors
30,7,1311,Diana_Dors
31,7,1138,Diana_Dors
32,7,1085,Diana_Dors
33,7,1103,Diana_Dors
34,7,1325,Diana_Dors
35,7,967,Diana_Dors
36,7,899,Diana_Dors
37,7,1032,Diana_Dors
38,7,1453,Diana_Dors
39,7,2068,Diana_Dors
40,7,973,Diana_Dors
41,7,1001,Diana_Dors
42,7,1075,Diana_Dors
43,7,1116,Diana_Dors
44,7,3168,Diana_Dors
45,7,2389,Diana_Dors
46,7,1655,Diana_Dors
47,7,1536,Diana_Dors
48,7,1291,Diana_Dors
49,7,998,Diana_Dors
50,7,963,Diana_Dors
51,7,842,Diana_Dors
52,7,806,Diana_Dors
53,7,1060,Diana_Dors
54,7,929,Diana_Dors
55,7,753,Diana_Dors
56,7,832,Diana_Dors
57,7,955,Diana_Dors
58,7,846,Diana_Dors
59,7,834,Diana_Dors
60,7,911,Diana_Dors
61,7,901,Diana_Dors
62,7,1020,Diana_Dors
63,7,955,Diana_Dors
64,7,800,Diana_Dors
65,7,803,Diana_Dors
66,7,987,Diana_Dors
67,7,1014,Diana_Dors
68,7,1087,Diana_Dors
69,7,941,Diana_Dors
70,7,2356,Diana_Dors
71,7,1664,Diana_Dors
72,7,1955,Diana_Dors
73,7,1561,Diana_Dors
74,7,1286,Diana_Dors
75,7,1106,Diana_Dors
76,7,1088,Diana_Dors
77,7,1089,Diana_Dors
78,7,1293,Diana_Dors
79,7,1157,Diana_Dors
80,7,1045,Diana_Dors
81,7,1225,Diana_Dors
82,7,966,Diana_Dors
83,7,1045,Diana_Dors
84,7,1027,Diana_Dors
85,7,1055,Diana_Dors
86,7,1061,Diana_Dors
87,7,1054,Diana_Dors
88,7,951,Diana_Dors
89,7,1089,Diana_Dors
90,7,937,Diana_Dors
91,7,1058,Diana_Dors
92,7,955,Diana_Dors
93,7,1177,Diana_Dors
94,7,1101,Diana_Dors
95,7,1220,Diana_Dors
96,7,1398,Diana_Dors
97,7,1263,Diana_Dors
98,7,1103,Diana_Dors
99,7,1021,Diana_Dors
100,7,1281,Diana_Dors
101,7,1121,Diana_Dors
102,7,864,Diana_Dors
103,7,1012,Diana_Dors
104,7,1984,Diana_Dors
105,7,1809,Diana_Dors
106,7,1741,Diana_Dors
107,7,1688,Diana_Dors
108,7,1197,Diana_Dors
109,7,1010,Diana_Dors
110,7,919,Diana_Dors
111,7,1041,Diana_Dors
112,7,951,Diana_Dors
113,7,1374,Diana_Dors
114,7,1433,Diana_Dors
115,7,1297,Diana_Dors
116,7,5663,Diana_Dors
117,7,1386,Diana_Dors
118,7,1013,Diana_Dors
119,7,1401,Diana_Dors
120,7,997,Diana_Dors
121,7,1034,Diana_Dors
122,7,1069,Diana_Dors
123,7,1052,Diana_Dors
124,7,898,Diana_Dors
125,7,977,Diana_Dors
126,7,2027,Diana_Dors
127,7,1512,Diana_Dors
128,7,1251,Diana_Dors
129,7,1434,Diana_Dors
130,7,1112,Diana_Dors
131,7,1133,Diana_Dors
132,7,1280,Diana_Dors
133,7,1005,Diana_Dors
134,7,958,Diana_Dors
135,7,1088,Diana_Dors
136,7,987,Diana_Dors
137,7,1169,Diana_Dors
138,7,1311,Diana_Dors
139,7,959,Diana_Dors
140,7,1369,Diana_Dors
141,7,1334,Diana_Dors
142,7,1087,Diana_Dors
143,7,2180,Diana_Dors
144,7,1204,Diana_Dors
145,7,967,Diana_Dors
146,7,1123,Diana_Dors
147,7,1066,Diana_Dors
148,7,934,Diana_Dors
149,7,947,Diana_Dors
150,7,907,Diana_Dors
151,7,1009,Diana_Dors
152,7,887,Diana_Dors
153,7,788,Diana_Dors
154,7,901,Diana_Dors
155,7,858,Diana_Dors
156,7,844,Diana_Dors
157,7,854,Diana_Dors
158,7,978,Diana_Dors
159,7,996,Diana_Dors
160,7,1095,Diana_Dors
161,7,1000,Diana_Dors
162,7,965,Diana_Dors
163,7,879,Diana_Dors
164,7,879,Diana_Dors
165,7,844,Diana_Dors
166,7,872,Diana_Dors
167,7,1268,Diana_Dors
