bin,binSize,median,article
0,7,3406,Richard_Armitage_(actor)
1,7,3207,Richard_Armitage_(actor)
2,7,3357,Richard_Armitage_(actor)
3,7,3659,Richard_Armitage_(actor)
4,7,3900,Richard_Armitage_(actor)
5,7,3749,Richard_Armitage_(actor)
6,7,4354,Richard_Armitage_(actor)
7,7,4307,Richard_Armitage_(actor)
8,7,3731,Richard_Armitage_(actor)
9,7,3498,Richard_Armitage_(actor)
10,7,2877,Richard_Armitage_(actor)
11,7,2677,Richard_Armitage_(actor)
12,7,2411,Richard_Armitage_(actor)
13,7,2398,Richard_Armitage_(actor)
14,7,2239,Richard_Armitage_(actor)
15,7,2034,Richard_Armitage_(actor)
16,7,2488,Richard_Armitage_(actor)
17,7,2301,Richard_Armitage_(actor)
18,7,2159,Richard_Armitage_(actor)
19,7,2155,Richard_Armitage_(actor)
20,7,2339,Richard_Armitage_(actor)
21,7,2594,Richard_Armitage_(actor)
22,7,2326,Richard_Armitage_(actor)
23,7,2211,Richard_Armitage_(actor)
24,7,2464,Richard_Armitage_(actor)
25,7,2622,Richard_Armitage_(actor)
26,7,4233,Richard_Armitage_(actor)
27,7,2905,Richard_Armitage_(actor)
28,7,2532,Richard_Armitage_(actor)
29,7,2401,Richard_Armitage_(actor)
30,7,2471,Richard_Armitage_(actor)
31,7,2297,Richard_Armitage_(actor)
32,7,2550,Richard_Armitage_(actor)
33,7,2351,Richard_Armitage_(actor)
34,7,2677,Richard_Armitage_(actor)
35,7,2007,Richard_Armitage_(actor)
36,7,2392,Richard_Armitage_(actor)
37,7,2259,Richard_Armitage_(actor)
38,7,2595,Richard_Armitage_(actor)
39,7,2112,Richard_Armitage_(actor)
40,7,2040,Richard_Armitage_(actor)
41,7,2019,Richard_Armitage_(actor)
42,7,1742,Richard_Armitage_(actor)
43,7,1876,Richard_Armitage_(actor)
44,7,1807,Richard_Armitage_(actor)
45,7,1877,Richard_Armitage_(actor)
46,7,1790,Richard_Armitage_(actor)
47,7,2056,Richard_Armitage_(actor)
48,7,1949,Richard_Armitage_(actor)
49,7,1799,Richard_Armitage_(actor)
50,7,1972,Richard_Armitage_(actor)
51,7,1857,Richard_Armitage_(actor)
52,7,1930,Richard_Armitage_(actor)
53,7,2065,Richard_Armitage_(actor)
54,7,2253,Richard_Armitage_(actor)
55,7,2132,Richard_Armitage_(actor)
56,7,1956,Richard_Armitage_(actor)
57,7,1878,Richard_Armitage_(actor)
58,7,1920,Richard_Armitage_(actor)
59,7,2152,Richard_Armitage_(actor)
60,7,2285,Richard_Armitage_(actor)
61,7,2484,Richard_Armitage_(actor)
62,7,2462,Richard_Armitage_(actor)
63,7,2008,Richard_Armitage_(actor)
64,7,2503,Richard_Armitage_(actor)
65,7,2265,Richard_Armitage_(actor)
66,7,2327,Richard_Armitage_(actor)
67,7,2803,Richard_Armitage_(actor)
68,7,2182,Richard_Armitage_(actor)
69,7,2088,Richard_Armitage_(actor)
70,7,2656,Richard_Armitage_(actor)
71,7,2039,Richard_Armitage_(actor)
72,7,2129,Richard_Armitage_(actor)
73,7,2886,Richard_Armitage_(actor)
74,7,2105,Richard_Armitage_(actor)
75,7,2092,Richard_Armitage_(actor)
76,7,2147,Richard_Armitage_(actor)
77,7,2774,Richard_Armitage_(actor)
78,7,3498,Richard_Armitage_(actor)
79,7,2604,Richard_Armitage_(actor)
80,7,2295,Richard_Armitage_(actor)
81,7,2974,Richard_Armitage_(actor)
82,7,2570,Richard_Armitage_(actor)
83,7,2366,Richard_Armitage_(actor)
84,7,2612,Richard_Armitage_(actor)
85,7,2538,Richard_Armitage_(actor)
86,7,3278,Richard_Armitage_(actor)
87,7,2370,Richard_Armitage_(actor)
88,7,2362,Richard_Armitage_(actor)
89,7,2228,Richard_Armitage_(actor)
90,7,1971,Richard_Armitage_(actor)
91,7,2006,Richard_Armitage_(actor)
92,7,1981,Richard_Armitage_(actor)
93,7,2801,Richard_Armitage_(actor)
94,7,2103,Richard_Armitage_(actor)
95,7,1961,Richard_Armitage_(actor)
96,7,2077,Richard_Armitage_(actor)
97,7,1792,Richard_Armitage_(actor)
98,7,1802,Richard_Armitage_(actor)
99,7,1688,Richard_Armitage_(actor)
100,7,2006,Richard_Armitage_(actor)
101,7,1859,Richard_Armitage_(actor)
102,7,1787,Richard_Armitage_(actor)
103,7,1884,Richard_Armitage_(actor)
104,7,2380,Richard_Armitage_(actor)
105,7,10447,Richard_Armitage_(actor)
106,7,6175,Richard_Armitage_(actor)
107,7,3968,Richard_Armitage_(actor)
108,7,3390,Richard_Armitage_(actor)
109,7,3034,Richard_Armitage_(actor)
110,7,2790,Richard_Armitage_(actor)
111,7,2466,Richard_Armitage_(actor)
112,7,2657,Richard_Armitage_(actor)
113,7,2496,Richard_Armitage_(actor)
114,7,3491,Richard_Armitage_(actor)
115,7,3122,Richard_Armitage_(actor)
116,7,2692,Richard_Armitage_(actor)
117,7,2532,Richard_Armitage_(actor)
118,7,2988,Richard_Armitage_(actor)
119,7,2339,Richard_Armitage_(actor)
120,7,2414,Richard_Armitage_(actor)
121,7,2249,Richard_Armitage_(actor)
122,7,2761,Richard_Armitage_(actor)
123,7,2366,Richard_Armitage_(actor)
124,7,2208,Richard_Armitage_(actor)
125,7,2293,Richard_Armitage_(actor)
126,7,2198,Richard_Armitage_(actor)
127,7,2730,Richard_Armitage_(actor)
128,7,3769,Richard_Armitage_(actor)
129,7,4206,Richard_Armitage_(actor)
130,7,3388,Richard_Armitage_(actor)
131,7,3057,Richard_Armitage_(actor)
132,7,2509,Richard_Armitage_(actor)
133,7,2576,Richard_Armitage_(actor)
134,7,2374,Richard_Armitage_(actor)
135,7,2324,Richard_Armitage_(actor)
136,7,3330,Richard_Armitage_(actor)
137,7,2817,Richard_Armitage_(actor)
138,7,2432,Richard_Armitage_(actor)
139,7,2962,Richard_Armitage_(actor)
140,7,2667,Richard_Armitage_(actor)
141,7,2615,Richard_Armitage_(actor)
142,7,2331,Richard_Armitage_(actor)
143,7,2784,Richard_Armitage_(actor)
144,7,2793,Richard_Armitage_(actor)
145,7,2825,Richard_Armitage_(actor)
146,7,1998,Richard_Armitage_(actor)
147,7,2058,Richard_Armitage_(actor)
148,7,2577,Richard_Armitage_(actor)
149,7,2325,Richard_Armitage_(actor)
150,7,2082,Richard_Armitage_(actor)
151,7,2319,Richard_Armitage_(actor)
152,7,2781,Richard_Armitage_(actor)
153,7,7873,Richard_Armitage_(actor)
154,7,5524,Richard_Armitage_(actor)
155,7,4716,Richard_Armitage_(actor)
156,7,4316,Richard_Armitage_(actor)
157,7,3320,Richard_Armitage_(actor)
158,7,2364,Richard_Armitage_(actor)
159,7,2260,Richard_Armitage_(actor)
160,7,2194,Richard_Armitage_(actor)
161,7,2582,Richard_Armitage_(actor)
162,7,2540,Richard_Armitage_(actor)
163,7,2348,Richard_Armitage_(actor)
164,7,3754,Richard_Armitage_(actor)
165,7,2769,Richard_Armitage_(actor)
166,7,2350,Richard_Armitage_(actor)
167,7,2814,Richard_Armitage_(actor)
