bin,binSize,median,timestamp,article
0,7,189,20150701,André_Cymone
1,7,169,20150708,André_Cymone
2,7,171,20150715,André_Cymone
3,7,164,20150722,André_Cymone
4,7,131,20150729,André_Cymone
5,7,294,20150805,André_Cymone
6,7,190,20150812,André_Cymone
7,7,167,20150819,André_Cymone
8,7,189,20150826,André_Cymone
9,7,217,20150902,André_Cymone
10,7,185,20150909,André_Cymone
11,7,165,20150916,André_Cymone
12,7,141,20150923,André_Cymone
13,7,175,20150930,André_Cymone
14,7,172,20151007,André_Cymone
15,7,153,20151014,André_Cymone
16,7,148,20151021,André_Cymone
17,7,175,20151028,André_Cymone
18,7,144,20151103,André_Cymone
19,7,164,20151110,André_Cymone
20,7,124,20151117,André_Cymone
21,7,154,20151124,André_Cymone
22,7,141,20151201,André_Cymone
23,7,228,20151208,André_Cymone
24,7,135,20151215,André_Cymone
25,7,149,20151222,André_Cymone
26,7,176,20151229,André_Cymone
27,7,171,20160105,André_Cymone
28,7,131,20160112,André_Cymone
29,7,155,20160119,André_Cymone
30,7,152,20160126,André_Cymone
31,7,183,20160202,André_Cymone
32,7,166,20160209,André_Cymone
33,7,516,20160216,André_Cymone
34,7,203,20160223,André_Cymone
35,7,205,20160301,André_Cymone
36,7,169,20160308,André_Cymone
37,7,196,20160316,André_Cymone
38,7,167,20160323,André_Cymone
39,7,149,20160330,André_Cymone
40,7,158,20160406,André_Cymone
41,7,256,20160413,André_Cymone
42,7,43880,20160420,André_Cymone
43,7,5467,20160427,André_Cymone
44,7,1599,20160504,André_Cymone
45,7,1032,20160511,André_Cymone
46,7,624,20160518,André_Cymone
47,7,513,20160525,André_Cymone
48,7,607,20160601,André_Cymone
49,7,395,20160608,André_Cymone
50,7,299,20160615,André_Cymone
51,7,231,20160622,André_Cymone
52,7,237,20160629,André_Cymone
53,7,230,20160706,André_Cymone
54,7,166,20160713,André_Cymone
55,7,153,20160720,André_Cymone
56,7,164,20160727,André_Cymone
57,7,151,20160803,André_Cymone
58,7,131,20160810,André_Cymone
59,7,132,20160817,André_Cymone
60,7,209,20160824,André_Cymone
61,7,302,20160831,André_Cymone
62,7,145,20160907,André_Cymone
63,7,162,20160914,André_Cymone
64,7,126,20160921,André_Cymone
65,7,139,20160928,André_Cymone
66,7,160,20161005,André_Cymone
67,7,180,20161012,André_Cymone
68,7,155,20161019,André_Cymone
69,7,141,20161026,André_Cymone
70,7,141,20161102,André_Cymone
71,7,100,20161108,André_Cymone
72,7,136,20161115,André_Cymone
73,7,154,20161122,André_Cymone
74,7,160,20161129,André_Cymone
75,7,166,20161206,André_Cymone
76,7,180,20161213,André_Cymone
77,7,160,20161220,André_Cymone
78,7,281,20161227,André_Cymone
79,7,193,20170103,André_Cymone
80,7,182,20170110,André_Cymone
81,7,154,20170117,André_Cymone
82,7,144,20170124,André_Cymone
83,7,145,20170131,André_Cymone
84,7,215,20170207,André_Cymone
85,7,345,20170214,André_Cymone
86,7,239,20170221,André_Cymone
87,7,178,20170228,André_Cymone
88,7,192,20170307,André_Cymone
89,7,254,20170315,André_Cymone
90,7,216,20170322,André_Cymone
91,7,164,20170329,André_Cymone
92,7,244,20170405,André_Cymone
93,7,279,20170412,André_Cymone
94,7,516,20170419,André_Cymone
95,7,250,20170426,André_Cymone
96,7,181,20170503,André_Cymone
97,7,189,20170510,André_Cymone
98,7,178,20170517,André_Cymone
99,7,140,20170524,André_Cymone
100,7,145,20170531,André_Cymone
101,7,161,20170607,André_Cymone
102,7,146,20170614,André_Cymone
103,7,182,20170621,André_Cymone
104,7,191,20170628,André_Cymone
105,7,176,20170705,André_Cymone
106,7,165,20170712,André_Cymone
107,7,164,20170719,André_Cymone
108,7,152,20170726,André_Cymone
109,7,147,20170802,André_Cymone
110,7,143,20170809,André_Cymone
111,7,131,20170816,André_Cymone
112,7,141,20170823,André_Cymone
113,7,162,20170830,André_Cymone
114,7,139,20170906,André_Cymone
115,7,152,20170913,André_Cymone
116,7,158,20170920,André_Cymone
117,7,135,20170927,André_Cymone
118,7,140,20171004,André_Cymone
119,7,124,20171011,André_Cymone
120,7,166,20171018,André_Cymone
121,7,187,20171025,André_Cymone
122,7,142,20171101,André_Cymone
123,7,137,20171107,André_Cymone
124,7,137,20171114,André_Cymone
125,7,128,20171121,André_Cymone
126,7,131,20171128,André_Cymone
127,7,141,20171205,André_Cymone
128,7,165,20171212,André_Cymone
129,7,142,20171219,André_Cymone
130,7,168,20171226,André_Cymone
131,7,184,20180102,André_Cymone
132,7,157,20180109,André_Cymone
133,7,166,20180116,André_Cymone
134,7,169,20180123,André_Cymone
135,7,237,20180130,André_Cymone
136,7,222,20180206,André_Cymone
137,7,167,20180213,André_Cymone
138,7,186,20180220,André_Cymone
139,7,166,20180227,André_Cymone
140,7,167,20180306,André_Cymone
141,7,171,20180314,André_Cymone
142,7,163,20180321,André_Cymone
143,7,189,20180328,André_Cymone
144,7,161,20180404,André_Cymone
145,7,184,20180411,André_Cymone
146,7,467,20180418,André_Cymone
147,7,228,20180425,André_Cymone
148,7,172,20180502,André_Cymone
149,7,163,20180509,André_Cymone
150,7,142,20180516,André_Cymone
151,7,143,20180523,André_Cymone
152,7,148,20180530,André_Cymone
153,7,251,20180606,André_Cymone
154,7,145,20180613,André_Cymone
155,7,146,20180620,André_Cymone
156,7,164,20180627,André_Cymone
157,7,149,20180704,André_Cymone
158,7,144,20180711,André_Cymone
159,7,298,20180718,André_Cymone
160,7,245,20180725,André_Cymone
161,7,186,20180801,André_Cymone
162,7,178,20180808,André_Cymone
163,7,191,20180815,André_Cymone
164,7,172,20180822,André_Cymone
165,7,167,20180829,André_Cymone
166,7,142,20180905,André_Cymone
167,7,138,20180912,André_Cymone
