bin,binSize,median,timestamp,article
0,7,1392.4077494555186,20150701,John_Phillips_(musician)
1,7,1213.9530981685061,20150708,John_Phillips_(musician)
2,7,1308.8531961283015,20150715,John_Phillips_(musician)
3,7,1378.1159227184241,20150722,John_Phillips_(musician)
4,7,1462.6770596037686,20150729,John_Phillips_(musician)
5,7,1280.4014762454108,20150805,John_Phillips_(musician)
6,7,1567.3263357339886,20150812,John_Phillips_(musician)
7,7,1359.2152955869424,20150819,John_Phillips_(musician)
8,7,1503.6692650875946,20150826,John_Phillips_(musician)
9,7,1358.8824715879791,20150902,John_Phillips_(musician)
10,7,1180.6121452285802,20150909,John_Phillips_(musician)
11,7,1358.322261302529,20150916,John_Phillips_(musician)
12,7,1210.869258688483,20150923,John_Phillips_(musician)
13,7,1206.1009992544853,20150930,John_Phillips_(musician)
14,7,1283.6218776704713,20151007,John_Phillips_(musician)
15,7,1123.7206527118083,20151014,John_Phillips_(musician)
16,7,1272.9767905340034,20151021,John_Phillips_(musician)
17,7,1091.779607903313,20151028,John_Phillips_(musician)
18,7,1216.3519548955169,20151103,John_Phillips_(musician)
19,7,1339.9228175890655,20151110,John_Phillips_(musician)
20,7,1261.284720217999,20151117,John_Phillips_(musician)
21,7,1398.1539312529096,20151124,John_Phillips_(musician)
22,7,1256.9563512625589,20151201,John_Phillips_(musician)
23,7,1318.6617395462672,20151208,John_Phillips_(musician)
24,7,1474.5206007507775,20151215,John_Phillips_(musician)
25,7,1773.4770592364746,20151222,John_Phillips_(musician)
26,7,1867.6068228650815,20151229,John_Phillips_(musician)
27,7,2074.944210368306,20160105,John_Phillips_(musician)
28,7,1487.7104695327894,20160112,John_Phillips_(musician)
29,7,1340.240145712813,20160119,John_Phillips_(musician)
30,7,1229.420335505493,20160126,John_Phillips_(musician)
31,7,1121.3790583265115,20160202,John_Phillips_(musician)
32,7,1573.826926951437,20160209,John_Phillips_(musician)
33,7,1085.0596818682484,20160216,John_Phillips_(musician)
34,7,1213.5120196759424,20160223,John_Phillips_(musician)
35,7,1124.0817830507808,20160301,John_Phillips_(musician)
36,7,1171.4674122227557,20160308,John_Phillips_(musician)
37,7,1761.744350812552,20160316,John_Phillips_(musician)
38,7,1325.4862396556612,20160323,John_Phillips_(musician)
39,7,1435.5867257921361,20160330,John_Phillips_(musician)
40,7,6404.632650529112,20160406,John_Phillips_(musician)
41,7,1862.329053374239,20160413,John_Phillips_(musician)
42,7,1220.5038868726629,20160420,John_Phillips_(musician)
