bin,binSize,median,article,timestamp
0,7,381,Henrik_Lundqvist,20150701
1,7,313,Henrik_Lundqvist,20150701
2,7,344,Henrik_Lundqvist,20150701
3,7,336,Henrik_Lundqvist,20150701
4,7,278,Henrik_Lundqvist,20150701
5,7,273,Henrik_Lundqvist,20150701
6,7,334,Henrik_Lundqvist,20150701
7,7,266,Henrik_Lundqvist,20150701
8,7,317,Henrik_Lundqvist,20150701
9,7,334,Henrik_Lundqvist,20150701
10,7,447,Henrik_Lundqvist,20150701
11,7,426,Henrik_Lundqvist,20150701
12,7,430,Henrik_Lundqvist,20150701
13,7,471,Henrik_Lundqvist,20150701
14,7,917,Henrik_Lundqvist,20150701
15,7,786,Henrik_Lundqvist,20150701
16,7,687,Henrik_Lundqvist,20150701
17,7,458,Henrik_Lundqvist,20150701
18,7,639,Henrik_Lundqvist,20150701
19,7,1135,Henrik_Lundqvist,20150701
20,7,684,Henrik_Lundqvist,20150701
21,7,983,Henrik_Lundqvist,20150701
22,7,719,Henrik_Lundqvist,20150701
23,7,560,Henrik_Lundqvist,20150701
24,7,622,Henrik_Lundqvist,20150701
25,7,383,Henrik_Lundqvist,20150701
26,7,545,Henrik_Lundqvist,20150701
27,7,534,Henrik_Lundqvist,20150701
28,7,766,Henrik_Lundqvist,20150701
29,7,742,Henrik_Lundqvist,20150701
30,7,570,Henrik_Lundqvist,20150701
31,7,542,Henrik_Lundqvist,20150701
32,7,966,Henrik_Lundqvist,20150701
33,7,608,Henrik_Lundqvist,20150701
34,7,859,Henrik_Lundqvist,20150701
35,7,1094,Henrik_Lundqvist,20150701
36,7,513,Henrik_Lundqvist,20150701
37,7,552,Henrik_Lundqvist,20150701
38,7,517,Henrik_Lundqvist,20150701
39,7,489,Henrik_Lundqvist,20150701
40,7,699,Henrik_Lundqvist,20150701
41,7,1231,Henrik_Lundqvist,20150701
42,7,2035,Henrik_Lundqvist,20150701
43,7,692,Henrik_Lundqvist,20150701
44,7,465,Henrik_Lundqvist,20150701
45,7,497,Henrik_Lundqvist,20150701
46,7,390,Henrik_Lundqvist,20150701
47,7,408,Henrik_Lundqvist,20150701
48,7,316,Henrik_Lundqvist,20150701
49,7,258,Henrik_Lundqvist,20150701
50,7,275,Henrik_Lundqvist,20150701
51,7,277,Henrik_Lundqvist,20150701
52,7,281,Henrik_Lundqvist,20150701
53,7,230,Henrik_Lundqvist,20150701
54,7,340,Henrik_Lundqvist,20150701
55,7,191,Henrik_Lundqvist,20150701
56,7,178,Henrik_Lundqvist,20150701
57,7,200,Henrik_Lundqvist,20150701
58,7,208,Henrik_Lundqvist,20150701
59,7,298,Henrik_Lundqvist,20150701
60,7,225,Henrik_Lundqvist,20150701
61,7,268,Henrik_Lundqvist,20150701
62,7,370,Henrik_Lundqvist,20150701
63,7,631,Henrik_Lundqvist,20150701
64,7,768,Henrik_Lundqvist,20150701
65,7,437,Henrik_Lundqvist,20150701
66,7,354,Henrik_Lundqvist,20150701
67,7,674,Henrik_Lundqvist,20150701
68,7,588,Henrik_Lundqvist,20150701
69,7,495,Henrik_Lundqvist,20150701
70,7,800,Henrik_Lundqvist,20150701
71,7,419,Henrik_Lundqvist,20150701
72,7,455,Henrik_Lundqvist,20150701
73,7,679,Henrik_Lundqvist,20150701
74,7,529,Henrik_Lundqvist,20150701
75,7,722,Henrik_Lundqvist,20150701
76,7,972,Henrik_Lundqvist,20150701
77,7,499,Henrik_Lundqvist,20150701
78,7,691,Henrik_Lundqvist,20150701
79,7,621,Henrik_Lundqvist,20150701
80,7,840,Henrik_Lundqvist,20150701
81,7,878,Henrik_Lundqvist,20150701
82,7,580,Henrik_Lundqvist,20150701
83,7,493,Henrik_Lundqvist,20150701
84,7,802,Henrik_Lundqvist,20150701
85,7,699,Henrik_Lundqvist,20150701
86,7,642,Henrik_Lundqvist,20150701
87,7,948,Henrik_Lundqvist,20150701
88,7,636,Henrik_Lundqvist,20150701
89,7,401,Henrik_Lundqvist,20150701
90,7,476,Henrik_Lundqvist,20150701
91,7,688,Henrik_Lundqvist,20150701
92,7,682,Henrik_Lundqvist,20150701
93,7,3419,Henrik_Lundqvist,20150701
94,7,2316,Henrik_Lundqvist,20150701
95,7,2082,Henrik_Lundqvist,20150701
96,7,2121,Henrik_Lundqvist,20150701
97,7,1590,Henrik_Lundqvist,20150701
98,7,2113,Henrik_Lundqvist,20150701
99,7,822,Henrik_Lundqvist,20150701
100,7,589,Henrik_Lundqvist,20150701
101,7,298,Henrik_Lundqvist,20150701
102,7,349,Henrik_Lundqvist,20150701
103,7,392,Henrik_Lundqvist,20150701
104,7,366,Henrik_Lundqvist,20150701
105,7,301,Henrik_Lundqvist,20150701
106,7,281,Henrik_Lundqvist,20150701
107,7,270,Henrik_Lundqvist,20150701
108,7,252,Henrik_Lundqvist,20150701
109,7,270,Henrik_Lundqvist,20150701
110,7,236,Henrik_Lundqvist,20150701
111,7,236,Henrik_Lundqvist,20150701
112,7,267,Henrik_Lundqvist,20150701
113,7,289,Henrik_Lundqvist,20150701
114,7,289,Henrik_Lundqvist,20150701
115,7,343,Henrik_Lundqvist,20150701
116,7,343,Henrik_Lundqvist,20150701
117,7,362,Henrik_Lundqvist,20150701
118,7,843,Henrik_Lundqvist,20150701
119,7,709,Henrik_Lundqvist,20150701
120,7,901,Henrik_Lundqvist,20150701
121,7,583,Henrik_Lundqvist,20150701
122,7,789,Henrik_Lundqvist,20150701
123,7,566,Henrik_Lundqvist,20150701
124,7,479,Henrik_Lundqvist,20150701
125,7,552,Henrik_Lundqvist,20150701
126,7,457,Henrik_Lundqvist,20150701
127,7,452,Henrik_Lundqvist,20150701
128,7,599,Henrik_Lundqvist,20150701
129,7,973,Henrik_Lundqvist,20150701
130,7,740,Henrik_Lundqvist,20150701
131,7,885,Henrik_Lundqvist,20150701
132,7,666,Henrik_Lundqvist,20150701
133,7,703,Henrik_Lundqvist,20150701
134,7,650,Henrik_Lundqvist,20150701
135,7,675,Henrik_Lundqvist,20150701
136,7,1118,Henrik_Lundqvist,20150701
137,7,1051,Henrik_Lundqvist,20150701
138,7,1144,Henrik_Lundqvist,20150701
139,7,1291,Henrik_Lundqvist,20150701
140,7,474,Henrik_Lundqvist,20150701
141,7,442,Henrik_Lundqvist,20150701
142,7,453,Henrik_Lundqvist,20150701
143,7,625,Henrik_Lundqvist,20150701
144,7,689,Henrik_Lundqvist,20150701
145,7,546,Henrik_Lundqvist,20150701
146,7,510,Henrik_Lundqvist,20150701
147,7,404,Henrik_Lundqvist,20150701
148,7,461,Henrik_Lundqvist,20150701
149,7,467,Henrik_Lundqvist,20150701
150,7,539,Henrik_Lundqvist,20150701
151,7,366,Henrik_Lundqvist,20150701
152,7,335,Henrik_Lundqvist,20150701
153,7,393,Henrik_Lundqvist,20150701
154,7,288,Henrik_Lundqvist,20150701
155,7,406,Henrik_Lundqvist,20150701
156,7,373,Henrik_Lundqvist,20150701
157,7,357,Henrik_Lundqvist,20150701
158,7,285,Henrik_Lundqvist,20150701
159,7,237,Henrik_Lundqvist,20150701
160,7,210,Henrik_Lundqvist,20150701
161,7,221,Henrik_Lundqvist,20150701
162,7,265,Henrik_Lundqvist,20150701
163,7,247,Henrik_Lundqvist,20150701
164,7,239,Henrik_Lundqvist,20150701
165,7,254,Henrik_Lundqvist,20150701
166,7,200,Henrik_Lundqvist,20150701
167,7,284.5,Henrik_Lundqvist,20150701
