bin,binSize,median,article
0,7,109,Richard_Gibson
1,7,113,Richard_Gibson
2,7,140,Richard_Gibson
3,7,290,Richard_Gibson
4,7,132,Richard_Gibson
5,7,232,Richard_Gibson
6,7,422,Richard_Gibson
7,7,321,Richard_Gibson
8,7,335,Richard_Gibson
9,7,355,Richard_Gibson
10,7,150,Richard_Gibson
11,7,135,Richard_Gibson
12,7,185,Richard_Gibson
13,7,109,Richard_Gibson
14,7,120,Richard_Gibson
15,7,124,Richard_Gibson
16,7,140,Richard_Gibson
17,7,156,Richard_Gibson
18,7,155,Richard_Gibson
19,7,144,Richard_Gibson
20,7,147,Richard_Gibson
21,7,130,Richard_Gibson
22,7,122,Richard_Gibson
23,7,127,Richard_Gibson
24,7,126,Richard_Gibson
25,7,143,Richard_Gibson
26,7,147,Richard_Gibson
27,7,177,Richard_Gibson
28,7,181,Richard_Gibson
29,7,159,Richard_Gibson
30,7,160,Richard_Gibson
31,7,167,Richard_Gibson
32,7,148,Richard_Gibson
33,7,134,Richard_Gibson
34,7,112,Richard_Gibson
35,7,138,Richard_Gibson
36,7,116,Richard_Gibson
37,7,115,Richard_Gibson
38,7,127,Richard_Gibson
39,7,210,Richard_Gibson
40,7,198,Richard_Gibson
41,7,158,Richard_Gibson
42,7,165,Richard_Gibson
43,7,172,Richard_Gibson
44,7,143,Richard_Gibson
45,7,151,Richard_Gibson
46,7,168,Richard_Gibson
47,7,200,Richard_Gibson
48,7,144,Richard_Gibson
49,7,150,Richard_Gibson
50,7,140,Richard_Gibson
51,7,226,Richard_Gibson
52,7,312,Richard_Gibson
53,7,290,Richard_Gibson
54,7,275,Richard_Gibson
55,7,282,Richard_Gibson
56,7,322,Richard_Gibson
57,7,233,Richard_Gibson
58,7,302,Richard_Gibson
59,7,233,Richard_Gibson
60,7,399,Richard_Gibson
61,7,296,Richard_Gibson
62,7,320,Richard_Gibson
63,7,235,Richard_Gibson
64,7,180,Richard_Gibson
65,7,354,Richard_Gibson
66,7,137,Richard_Gibson
67,7,123,Richard_Gibson
68,7,146,Richard_Gibson
69,7,124,Richard_Gibson
70,7,116,Richard_Gibson
71,7,94,Richard_Gibson
72,7,119,Richard_Gibson
73,7,108,Richard_Gibson
74,7,117,Richard_Gibson
75,7,132,Richard_Gibson
76,7,102,Richard_Gibson
77,7,120,Richard_Gibson
78,7,162,Richard_Gibson
79,7,196,Richard_Gibson
80,7,331,Richard_Gibson
81,7,295,Richard_Gibson
82,7,823,Richard_Gibson
83,7,339,Richard_Gibson
84,7,269,Richard_Gibson
85,7,290,Richard_Gibson
86,7,235,Richard_Gibson
87,7,298,Richard_Gibson
88,7,238,Richard_Gibson
89,7,232,Richard_Gibson
90,7,132,Richard_Gibson
91,7,169,Richard_Gibson
92,7,182,Richard_Gibson
93,7,159,Richard_Gibson
94,7,177,Richard_Gibson
95,7,165,Richard_Gibson
96,7,145,Richard_Gibson
97,7,150,Richard_Gibson
98,7,136,Richard_Gibson
99,7,117,Richard_Gibson
100,7,129,Richard_Gibson
101,7,120,Richard_Gibson
102,7,117,Richard_Gibson
103,7,124,Richard_Gibson
104,7,138,Richard_Gibson
105,7,127,Richard_Gibson
106,7,129,Richard_Gibson
107,7,144,Richard_Gibson
108,7,142,Richard_Gibson
109,7,126,Richard_Gibson
110,7,154,Richard_Gibson
111,7,135,Richard_Gibson
112,7,141,Richard_Gibson
113,7,137,Richard_Gibson
114,7,139,Richard_Gibson
115,7,129,Richard_Gibson
116,7,132,Richard_Gibson
117,7,138,Richard_Gibson
118,7,114,Richard_Gibson
119,7,120,Richard_Gibson
120,7,143,Richard_Gibson
121,7,115,Richard_Gibson
122,7,107,Richard_Gibson
123,7,124,Richard_Gibson
124,7,120,Richard_Gibson
125,7,117,Richard_Gibson
126,7,106,Richard_Gibson
127,7,102,Richard_Gibson
128,7,107,Richard_Gibson
129,7,115,Richard_Gibson
130,7,160,Richard_Gibson
131,7,147,Richard_Gibson
132,7,143,Richard_Gibson
133,7,141,Richard_Gibson
134,7,166,Richard_Gibson
135,7,126,Richard_Gibson
136,7,117,Richard_Gibson
137,7,121,Richard_Gibson
138,7,115,Richard_Gibson
139,7,121,Richard_Gibson
140,7,145,Richard_Gibson
141,7,136,Richard_Gibson
142,7,151,Richard_Gibson
143,7,140,Richard_Gibson
144,7,162,Richard_Gibson
145,7,158,Richard_Gibson
146,7,156,Richard_Gibson
147,7,153,Richard_Gibson
148,7,142,Richard_Gibson
149,7,206,Richard_Gibson
150,7,190,Richard_Gibson
151,7,227,Richard_Gibson
152,7,203,Richard_Gibson
153,7,185,Richard_Gibson
154,7,175,Richard_Gibson
155,7,329,Richard_Gibson
156,7,329,Richard_Gibson
157,7,293,Richard_Gibson
158,7,272,Richard_Gibson
159,7,284,Richard_Gibson
160,7,287,Richard_Gibson
161,7,354,Richard_Gibson
162,7,259,Richard_Gibson
163,7,278,Richard_Gibson
164,7,315,Richard_Gibson
165,7,296,Richard_Gibson
166,7,230,Richard_Gibson
167,7,209.5,Richard_Gibson
