bin,binSize,median,timestamp,article
0,7,411,20150701,Mark_E._Smith
1,7,306,20150708,Mark_E._Smith
2,7,247,20150715,Mark_E._Smith
3,7,250,20150722,Mark_E._Smith
4,7,280,20150729,Mark_E._Smith
5,7,267,20150805,Mark_E._Smith
6,7,250,20150812,Mark_E._Smith
7,7,259,20150819,Mark_E._Smith
8,7,239,20150826,Mark_E._Smith
9,7,221,20150902,Mark_E._Smith
10,7,238,20150909,Mark_E._Smith
11,7,223,20150916,Mark_E._Smith
12,7,225,20150923,Mark_E._Smith
13,7,228,20150930,Mark_E._Smith
14,7,320,20151007,Mark_E._Smith
15,7,304,20151014,Mark_E._Smith
16,7,354,20151021,Mark_E._Smith
17,7,610,20151028,Mark_E._Smith
18,7,350,20151103,Mark_E._Smith
19,7,323,20151110,Mark_E._Smith
20,7,266,20151117,Mark_E._Smith
21,7,204,20151124,Mark_E._Smith
22,7,223,20151201,Mark_E._Smith
23,7,225,20151208,Mark_E._Smith
24,7,214,20151215,Mark_E._Smith
25,7,202,20151222,Mark_E._Smith
26,7,204,20151229,Mark_E._Smith
27,7,233,20160105,Mark_E._Smith
28,7,235,20160112,Mark_E._Smith
29,7,248,20160119,Mark_E._Smith
30,7,248,20160126,Mark_E._Smith
31,7,224,20160202,Mark_E._Smith
32,7,207,20160209,Mark_E._Smith
33,7,586,20160216,Mark_E._Smith
34,7,266,20160223,Mark_E._Smith
35,7,315,20160301,Mark_E._Smith
36,7,249,20160308,Mark_E._Smith
37,7,296,20160316,Mark_E._Smith
38,7,264,20160323,Mark_E._Smith
39,7,244,20160330,Mark_E._Smith
40,7,255,20160406,Mark_E._Smith
41,7,324,20160413,Mark_E._Smith
42,7,289,20160420,Mark_E._Smith
43,7,287,20160427,Mark_E._Smith
44,7,346,20160504,Mark_E._Smith
45,7,301,20160511,Mark_E._Smith
46,7,253,20160518,Mark_E._Smith
47,7,264,20160525,Mark_E._Smith
48,7,472,20160601,Mark_E._Smith
49,7,243,20160608,Mark_E._Smith
50,7,231,20160615,Mark_E._Smith
51,7,223,20160622,Mark_E._Smith
52,7,295,20160629,Mark_E._Smith
53,7,250,20160706,Mark_E._Smith
54,7,242,20160713,Mark_E._Smith
55,7,238,20160720,Mark_E._Smith
56,7,290,20160727,Mark_E._Smith
57,7,247,20160803,Mark_E._Smith
58,7,219,20160810,Mark_E._Smith
59,7,226,20160817,Mark_E._Smith
60,7,257,20160824,Mark_E._Smith
61,7,272,20160831,Mark_E._Smith
62,7,237,20160907,Mark_E._Smith
63,7,222,20160914,Mark_E._Smith
64,7,249,20160921,Mark_E._Smith
65,7,246,20160928,Mark_E._Smith
66,7,250,20161005,Mark_E._Smith
67,7,219,20161012,Mark_E._Smith
68,7,214,20161019,Mark_E._Smith
69,7,251,20161026,Mark_E._Smith
70,7,235,20161102,Mark_E._Smith
71,7,237,20161108,Mark_E._Smith
72,7,252,20161115,Mark_E._Smith
73,7,280,20161122,Mark_E._Smith
74,7,246,20161129,Mark_E._Smith
75,7,251,20161206,Mark_E._Smith
76,7,234,20161213,Mark_E._Smith
77,7,202,20161220,Mark_E._Smith
78,7,232,20161227,Mark_E._Smith
79,7,242,20170103,Mark_E._Smith
80,7,251,20170110,Mark_E._Smith
81,7,293,20170117,Mark_E._Smith
82,7,373,20170124,Mark_E._Smith
83,7,292,20170131,Mark_E._Smith
84,7,310,20170207,Mark_E._Smith
85,7,278,20170214,Mark_E._Smith
86,7,269,20170221,Mark_E._Smith
87,7,464,20170228,Mark_E._Smith
88,7,324,20170307,Mark_E._Smith
89,7,289,20170315,Mark_E._Smith
90,7,303,20170322,Mark_E._Smith
91,7,290,20170329,Mark_E._Smith
92,7,270,20170405,Mark_E._Smith
93,7,254,20170412,Mark_E._Smith
94,7,285,20170419,Mark_E._Smith
95,7,276,20170426,Mark_E._Smith
96,7,258,20170503,Mark_E._Smith
97,7,291,20170510,Mark_E._Smith
98,7,269,20170517,Mark_E._Smith
99,7,296,20170524,Mark_E._Smith
100,7,255,20170531,Mark_E._Smith
101,7,247,20170607,Mark_E._Smith
102,7,235,20170614,Mark_E._Smith
