bin,binSize,median,article
0,7,86,Craig_Carton
1,7,84,Craig_Carton
2,7,168,Craig_Carton
3,7,157,Craig_Carton
4,7,109,Craig_Carton
5,7,193,Craig_Carton
6,7,113,Craig_Carton
7,7,136,Craig_Carton
8,7,96,Craig_Carton
9,7,78,Craig_Carton
10,7,140,Craig_Carton
11,7,159,Craig_Carton
12,7,210,Craig_Carton
13,7,146,Craig_Carton
14,7,194,Craig_Carton
15,7,258,Craig_Carton
16,7,244,Craig_Carton
17,7,225,Craig_Carton
18,7,212,Craig_Carton
19,7,183,Craig_Carton
20,7,157,Craig_Carton
21,7,108,Craig_Carton
22,7,168,Craig_Carton
23,7,158,Craig_Carton
24,7,157,Craig_Carton
25,7,75,Craig_Carton
26,7,83,Craig_Carton
27,7,171,Craig_Carton
28,7,199,Craig_Carton
29,7,230,Craig_Carton
30,7,276,Craig_Carton
31,7,211,Craig_Carton
32,7,161,Craig_Carton
33,7,162,Craig_Carton
34,7,152,Craig_Carton
35,7,162,Craig_Carton
36,7,143,Craig_Carton
37,7,119,Craig_Carton
38,7,145,Craig_Carton
39,7,151,Craig_Carton
40,7,99,Craig_Carton
41,7,131,Craig_Carton
42,7,157,Craig_Carton
43,7,137,Craig_Carton
44,7,180,Craig_Carton
45,7,165,Craig_Carton
46,7,117,Craig_Carton
47,7,154,Craig_Carton
48,7,127,Craig_Carton
49,7,139,Craig_Carton
50,7,114,Craig_Carton
51,7,127,Craig_Carton
52,7,92,Craig_Carton
53,7,68,Craig_Carton
54,7,152,Craig_Carton
55,7,117,Craig_Carton
56,7,119,Craig_Carton
57,7,117,Craig_Carton
58,7,76,Craig_Carton
59,7,130,Craig_Carton
60,7,118,Craig_Carton
61,7,85,Craig_Carton
62,7,123,Craig_Carton
63,7,136,Craig_Carton
64,7,147,Craig_Carton
65,7,179,Craig_Carton
66,7,149,Craig_Carton
67,7,168,Craig_Carton
68,7,190,Craig_Carton
69,7,131,Craig_Carton
70,7,136,Craig_Carton
71,7,119,Craig_Carton
72,7,157,Craig_Carton
73,7,86,Craig_Carton
74,7,167,Craig_Carton
75,7,181,Craig_Carton
76,7,180,Craig_Carton
77,7,84,Craig_Carton
78,7,69,Craig_Carton
79,7,197,Craig_Carton
80,7,220,Craig_Carton
81,7,244,Craig_Carton
82,7,171,Craig_Carton
83,7,179,Craig_Carton
84,7,169,Craig_Carton
85,7,138,Craig_Carton
86,7,139,Craig_Carton
87,7,112,Craig_Carton
88,7,130,Craig_Carton
89,7,136,Craig_Carton
90,7,135,Craig_Carton
91,7,117,Craig_Carton
92,7,133,Craig_Carton
93,7,148,Craig_Carton
94,7,137,Craig_Carton
95,7,134,Craig_Carton
96,7,138,Craig_Carton
97,7,115,Craig_Carton
98,7,148,Craig_Carton
99,7,92,Craig_Carton
100,7,116,Craig_Carton
101,7,133,Craig_Carton
102,7,154,Craig_Carton
103,7,151,Craig_Carton
104,7,88,Craig_Carton
105,7,95,Craig_Carton
106,7,189,Craig_Carton
107,7,134,Craig_Carton
108,7,92,Craig_Carton
109,7,65,Craig_Carton
110,7,87,Craig_Carton
111,7,121,Craig_Carton
112,7,64,Craig_Carton
113,7,45,Craig_Carton
114,7,3255,Craig_Carton
115,7,1039,Craig_Carton
116,7,547,Craig_Carton
117,7,393,Craig_Carton
118,7,422,Craig_Carton
119,7,384,Craig_Carton
120,7,342,Craig_Carton
121,7,242,Craig_Carton
122,7,224,Craig_Carton
123,7,296,Craig_Carton
124,7,226,Craig_Carton
125,7,183,Craig_Carton
126,7,217,Craig_Carton
127,7,169,Craig_Carton
128,7,217,Craig_Carton
129,7,176,Craig_Carton
130,7,167,Craig_Carton
131,7,234,Craig_Carton
132,7,200,Craig_Carton
133,7,240,Craig_Carton
134,7,198,Craig_Carton
135,7,189,Craig_Carton
136,7,164,Craig_Carton
137,7,148,Craig_Carton
138,7,158,Craig_Carton
139,7,161,Craig_Carton
140,7,155,Craig_Carton
141,7,123,Craig_Carton
142,7,162,Craig_Carton
143,7,214,Craig_Carton
144,7,242,Craig_Carton
145,7,198,Craig_Carton
146,7,192,Craig_Carton
147,7,625,Craig_Carton
148,7,262,Craig_Carton
149,7,264,Craig_Carton
150,7,252,Craig_Carton
151,7,153,Craig_Carton
152,7,190,Craig_Carton
153,7,163,Craig_Carton
154,7,183,Craig_Carton
155,7,147,Craig_Carton
156,7,151,Craig_Carton
157,7,168,Craig_Carton
158,7,170,Craig_Carton
159,7,193,Craig_Carton
160,7,199,Craig_Carton
161,7,193,Craig_Carton
162,7,162,Craig_Carton
163,7,158,Craig_Carton
164,7,195,Craig_Carton
165,7,182,Craig_Carton
166,7,155,Craig_Carton
167,7,164.5,Craig_Carton
