bin,binSize,median,article
0,7,1881,T-Pain
1,7,1861,T-Pain
2,7,1894,T-Pain
3,7,1992,T-Pain
4,7,2110,T-Pain
5,7,1948,T-Pain
6,7,1920,T-Pain
7,7,2217,T-Pain
8,7,2445,T-Pain
9,7,2302,T-Pain
10,7,1889,T-Pain
11,7,1952,T-Pain
12,7,2074,T-Pain
13,7,2161,T-Pain
14,7,1998,T-Pain
15,7,1949,T-Pain
16,7,1774,T-Pain
17,7,1690,T-Pain
18,7,1786,T-Pain
19,7,1834,T-Pain
20,7,2248,T-Pain
21,7,1783,T-Pain
22,7,2262,T-Pain
23,7,2553,T-Pain
24,7,1897,T-Pain
25,7,1650,T-Pain
26,7,1757,T-Pain
27,7,1711,T-Pain
28,7,1627,T-Pain
29,7,1866,T-Pain
30,7,1738,T-Pain
31,7,1829,T-Pain
32,7,2286,T-Pain
33,7,2145,T-Pain
34,7,1673,T-Pain
35,7,1573,T-Pain
36,7,1605,T-Pain
37,7,1547,T-Pain
38,7,1706,T-Pain
39,7,1797,T-Pain
40,7,1964,T-Pain
41,7,1578,T-Pain
42,7,1879,T-Pain
43,7,1806,T-Pain
44,7,1728,T-Pain
45,7,1882,T-Pain
46,7,1621,T-Pain
47,7,2050,T-Pain
48,7,1679,T-Pain
49,7,1566,T-Pain
50,7,1589,T-Pain
51,7,1564,T-Pain
52,7,1469,T-Pain
53,7,1349,T-Pain
54,7,1442,T-Pain
55,7,1387,T-Pain
56,7,1359,T-Pain
57,7,1302,T-Pain
58,7,1244,T-Pain
59,7,1697,T-Pain
60,7,1553,T-Pain
61,7,1592,T-Pain
62,7,1363,T-Pain
63,7,1489,T-Pain
64,7,1502,T-Pain
65,7,1400,T-Pain
66,7,1338,T-Pain
67,7,1319,T-Pain
68,7,1236,T-Pain
69,7,1322,T-Pain
70,7,1343,T-Pain
71,7,1327,T-Pain
72,7,1728,T-Pain
73,7,1599,T-Pain
74,7,2386,T-Pain
75,7,1542,T-Pain
76,7,1651,T-Pain
77,7,1683,T-Pain
78,7,1580,T-Pain
79,7,1573,T-Pain
80,7,1493,T-Pain
81,7,1460,T-Pain
82,7,1413,T-Pain
83,7,1420,T-Pain
84,7,1418,T-Pain
85,7,1565,T-Pain
86,7,1754,T-Pain
87,7,1392,T-Pain
88,7,1275,T-Pain
89,7,1485,T-Pain
90,7,1525,T-Pain
91,7,1561,T-Pain
92,7,1360,T-Pain
93,7,1382,T-Pain
94,7,1541,T-Pain
95,7,1345,T-Pain
96,7,1316,T-Pain
97,7,1359,T-Pain
98,7,1859,T-Pain
99,7,1566,T-Pain
100,7,1327,T-Pain
101,7,1437,T-Pain
102,7,1429,T-Pain
103,7,1406,T-Pain
104,7,1299,T-Pain
105,7,1328,T-Pain
106,7,1237,T-Pain
107,7,1572,T-Pain
108,7,2547,T-Pain
109,7,1809,T-Pain
110,7,1642,T-Pain
111,7,1465,T-Pain
112,7,1431,T-Pain
113,7,1414,T-Pain
114,7,1706,T-Pain
115,7,1867,T-Pain
116,7,1458,T-Pain
117,7,1671,T-Pain
118,7,1709,T-Pain
119,7,2030,T-Pain
120,7,1533,T-Pain
121,7,1687,T-Pain
122,7,1557,T-Pain
123,7,2522,T-Pain
124,7,3754,T-Pain
125,7,2191,T-Pain
126,7,2639,T-Pain
127,7,1806,T-Pain
128,7,1448,T-Pain
129,7,1439,T-Pain
130,7,1759,T-Pain
131,7,1510,T-Pain
132,7,1620,T-Pain
133,7,1680,T-Pain
134,7,2490,T-Pain
135,7,1866,T-Pain
136,7,1601,T-Pain
137,7,1648,T-Pain
138,7,2113,T-Pain
139,7,2600,T-Pain
140,7,1725,T-Pain
141,7,1696,T-Pain
142,7,1742,T-Pain
143,7,2010,T-Pain
144,7,1911,T-Pain
145,7,1722,T-Pain
146,7,1623,T-Pain
147,7,1664,T-Pain
148,7,1550,T-Pain
149,7,1322,T-Pain
150,7,1337,T-Pain
151,7,1256,T-Pain
152,7,1362,T-Pain
153,7,1405,T-Pain
154,7,1321,T-Pain
155,7,1214,T-Pain
156,7,1277,T-Pain
157,7,1726,T-Pain
158,7,1442,T-Pain
159,7,1434,T-Pain
160,7,1393,T-Pain
161,7,1585,T-Pain
162,7,1911,T-Pain
163,7,1666,T-Pain
164,7,1953,T-Pain
165,7,3260,T-Pain
166,7,1822,T-Pain
167,7,1616.5,T-Pain
