bin,binSize,median,article,timestamp
0,7,467,Thurman_Munson,20150701
1,7,516,Thurman_Munson,20150701
2,7,457,Thurman_Munson,20150701
3,7,523,Thurman_Munson,20150701
4,7,515,Thurman_Munson,20150701
5,7,546,Thurman_Munson,20150701
6,7,464,Thurman_Munson,20150701
7,7,597,Thurman_Munson,20150701
8,7,400,Thurman_Munson,20150701
9,7,335,Thurman_Munson,20150701
10,7,352,Thurman_Munson,20150701
11,7,319,Thurman_Munson,20150701
12,7,529,Thurman_Munson,20150701
13,7,420,Thurman_Munson,20150701
14,7,439,Thurman_Munson,20150701
15,7,424,Thurman_Munson,20150701
16,7,423,Thurman_Munson,20150701
17,7,566,Thurman_Munson,20150701
18,7,308,Thurman_Munson,20150701
19,7,401,Thurman_Munson,20150701
20,7,246,Thurman_Munson,20150701
21,7,358,Thurman_Munson,20150701
22,7,231,Thurman_Munson,20150701
23,7,248,Thurman_Munson,20150701
24,7,258,Thurman_Munson,20150701
25,7,282,Thurman_Munson,20150701
26,7,314,Thurman_Munson,20150701
27,7,344,Thurman_Munson,20150701
28,7,222,Thurman_Munson,20150701
29,7,223,Thurman_Munson,20150701
30,7,269,Thurman_Munson,20150701
31,7,236,Thurman_Munson,20150701
32,7,242,Thurman_Munson,20150701
33,7,260,Thurman_Munson,20150701
34,7,248,Thurman_Munson,20150701
35,7,225,Thurman_Munson,20150701
36,7,258,Thurman_Munson,20150701
37,7,306,Thurman_Munson,20150701
38,7,322,Thurman_Munson,20150701
39,7,363,Thurman_Munson,20150701
40,7,470,Thurman_Munson,20150701
41,7,394,Thurman_Munson,20150701
42,7,348,Thurman_Munson,20150701
43,7,395,Thurman_Munson,20150701
44,7,438,Thurman_Munson,20150701
45,7,419,Thurman_Munson,20150701
46,7,494,Thurman_Munson,20150701
47,7,428,Thurman_Munson,20150701
48,7,402,Thurman_Munson,20150701
49,7,440,Thurman_Munson,20150701
50,7,359,Thurman_Munson,20150701
51,7,412,Thurman_Munson,20150701
52,7,358,Thurman_Munson,20150701
53,7,376,Thurman_Munson,20150701
54,7,483,Thurman_Munson,20150701
55,7,464,Thurman_Munson,20150701
56,7,595,Thurman_Munson,20150701
57,7,1027,Thurman_Munson,20150701
58,7,494,Thurman_Munson,20150701
