bin,binSize,median,article
0,7,1148,Melanie_Martinez_(singer)
1,7,1864,Melanie_Martinez_(singer)
2,7,1874,Melanie_Martinez_(singer)
3,7,1884,Melanie_Martinez_(singer)
4,7,2801,Melanie_Martinez_(singer)
5,7,2660,Melanie_Martinez_(singer)
6,7,6873,Melanie_Martinez_(singer)
7,7,5255,Melanie_Martinez_(singer)
8,7,4777,Melanie_Martinez_(singer)
9,7,3771,Melanie_Martinez_(singer)
10,7,3345,Melanie_Martinez_(singer)
11,7,3393,Melanie_Martinez_(singer)
12,7,3350,Melanie_Martinez_(singer)
13,7,3238,Melanie_Martinez_(singer)
14,7,3257,Melanie_Martinez_(singer)
15,7,3259,Melanie_Martinez_(singer)
16,7,2948,Melanie_Martinez_(singer)
17,7,2683,Melanie_Martinez_(singer)
18,7,2600,Melanie_Martinez_(singer)
19,7,2457,Melanie_Martinez_(singer)
20,7,3229,Melanie_Martinez_(singer)
21,7,2862,Melanie_Martinez_(singer)
22,7,2649,Melanie_Martinez_(singer)
23,7,3165,Melanie_Martinez_(singer)
24,7,3800,Melanie_Martinez_(singer)
25,7,3777,Melanie_Martinez_(singer)
26,7,3663,Melanie_Martinez_(singer)
27,7,4293,Melanie_Martinez_(singer)
28,7,3446,Melanie_Martinez_(singer)
29,7,3725,Melanie_Martinez_(singer)
30,7,3601,Melanie_Martinez_(singer)
31,7,3312,Melanie_Martinez_(singer)
32,7,3086,Melanie_Martinez_(singer)
33,7,3124,Melanie_Martinez_(singer)
34,7,3112,Melanie_Martinez_(singer)
35,7,2850,Melanie_Martinez_(singer)
36,7,3166,Melanie_Martinez_(singer)
37,7,4984,Melanie_Martinez_(singer)
38,7,4163,Melanie_Martinez_(singer)
39,7,4351,Melanie_Martinez_(singer)
40,7,4207,Melanie_Martinez_(singer)
41,7,4045,Melanie_Martinez_(singer)
42,7,4006,Melanie_Martinez_(singer)
43,7,6112,Melanie_Martinez_(singer)
44,7,6374,Melanie_Martinez_(singer)
45,7,4747,Melanie_Martinez_(singer)
46,7,4378,Melanie_Martinez_(singer)
47,7,4065,Melanie_Martinez_(singer)
48,7,6557,Melanie_Martinez_(singer)
49,7,4993,Melanie_Martinez_(singer)
50,7,3967,Melanie_Martinez_(singer)
51,7,4212,Melanie_Martinez_(singer)
52,7,4314,Melanie_Martinez_(singer)
53,7,3695,Melanie_Martinez_(singer)
54,7,3484,Melanie_Martinez_(singer)
55,7,3641,Melanie_Martinez_(singer)
56,7,3398,Melanie_Martinez_(singer)
57,7,3066,Melanie_Martinez_(singer)
58,7,3061,Melanie_Martinez_(singer)
59,7,2932,Melanie_Martinez_(singer)
60,7,4478,Melanie_Martinez_(singer)
61,7,3675,Melanie_Martinez_(singer)
62,7,3442,Melanie_Martinez_(singer)
63,7,3317,Melanie_Martinez_(singer)
64,7,3688,Melanie_Martinez_(singer)
65,7,3394,Melanie_Martinez_(singer)
66,7,3004,Melanie_Martinez_(singer)
67,7,2961,Melanie_Martinez_(singer)
68,7,3654,Melanie_Martinez_(singer)
69,7,3376,Melanie_Martinez_(singer)
70,7,3061,Melanie_Martinez_(singer)
71,7,2785,Melanie_Martinez_(singer)
72,7,5322,Melanie_Martinez_(singer)
73,7,4251,Melanie_Martinez_(singer)
74,7,5369,Melanie_Martinez_(singer)
75,7,4071,Melanie_Martinez_(singer)
76,7,3490,Melanie_Martinez_(singer)
77,7,2954,Melanie_Martinez_(singer)
78,7,2984,Melanie_Martinez_(singer)
79,7,3597,Melanie_Martinez_(singer)
80,7,3456,Melanie_Martinez_(singer)
81,7,3478,Melanie_Martinez_(singer)
82,7,3311,Melanie_Martinez_(singer)
83,7,3320,Melanie_Martinez_(singer)
84,7,3212,Melanie_Martinez_(singer)
85,7,3213,Melanie_Martinez_(singer)
86,7,3176,Melanie_Martinez_(singer)
87,7,3056,Melanie_Martinez_(singer)
88,7,2997,Melanie_Martinez_(singer)
89,7,2777,Melanie_Martinez_(singer)
90,7,3212,Melanie_Martinez_(singer)
91,7,2723,Melanie_Martinez_(singer)
92,7,2754,Melanie_Martinez_(singer)
93,7,2342,Melanie_Martinez_(singer)
94,7,2477,Melanie_Martinez_(singer)
95,7,2617,Melanie_Martinez_(singer)
96,7,2485,Melanie_Martinez_(singer)
97,7,2513,Melanie_Martinez_(singer)
98,7,2356,Melanie_Martinez_(singer)
99,7,2191,Melanie_Martinez_(singer)
100,7,2088,Melanie_Martinez_(singer)
101,7,2036,Melanie_Martinez_(singer)
102,7,1832,Melanie_Martinez_(singer)
103,7,1824,Melanie_Martinez_(singer)
104,7,1850,Melanie_Martinez_(singer)
105,7,2024,Melanie_Martinez_(singer)
106,7,1883,Melanie_Martinez_(singer)
107,7,1833,Melanie_Martinez_(singer)
108,7,2208,Melanie_Martinez_(singer)
109,7,2263,Melanie_Martinez_(singer)
110,7,1928,Melanie_Martinez_(singer)
111,7,1736,Melanie_Martinez_(singer)
112,7,1876,Melanie_Martinez_(singer)
113,7,2440,Melanie_Martinez_(singer)
114,7,1998,Melanie_Martinez_(singer)
115,7,1765,Melanie_Martinez_(singer)
116,7,3371,Melanie_Martinez_(singer)
117,7,4108,Melanie_Martinez_(singer)
118,7,3226,Melanie_Martinez_(singer)
119,7,2870,Melanie_Martinez_(singer)
120,7,2401,Melanie_Martinez_(singer)
121,7,2101,Melanie_Martinez_(singer)
122,7,2088,Melanie_Martinez_(singer)
123,7,2041,Melanie_Martinez_(singer)
124,7,1864,Melanie_Martinez_(singer)
125,7,1770,Melanie_Martinez_(singer)
126,7,1903,Melanie_Martinez_(singer)
127,7,18019,Melanie_Martinez_(singer)
128,7,5158,Melanie_Martinez_(singer)
129,7,3401,Melanie_Martinez_(singer)
130,7,2740,Melanie_Martinez_(singer)
131,7,2899,Melanie_Martinez_(singer)
132,7,2446,Melanie_Martinez_(singer)
133,7,2231,Melanie_Martinez_(singer)
134,7,2034,Melanie_Martinez_(singer)
135,7,1823,Melanie_Martinez_(singer)
136,7,1810,Melanie_Martinez_(singer)
137,7,1794,Melanie_Martinez_(singer)
138,7,1684,Melanie_Martinez_(singer)
139,7,1718,Melanie_Martinez_(singer)
140,7,1824,Melanie_Martinez_(singer)
141,7,1848,Melanie_Martinez_(singer)
142,7,1924,Melanie_Martinez_(singer)
143,7,1977,Melanie_Martinez_(singer)
144,7,3243,Melanie_Martinez_(singer)
145,7,2892,Melanie_Martinez_(singer)
146,7,2125,Melanie_Martinez_(singer)
147,7,2071,Melanie_Martinez_(singer)
148,7,2035,Melanie_Martinez_(singer)
149,7,1914,Melanie_Martinez_(singer)
150,7,1833,Melanie_Martinez_(singer)
151,7,1787,Melanie_Martinez_(singer)
152,7,1761,Melanie_Martinez_(singer)
153,7,1725,Melanie_Martinez_(singer)
154,7,1754,Melanie_Martinez_(singer)
155,7,1598,Melanie_Martinez_(singer)
156,7,1361,Melanie_Martinez_(singer)
157,7,1488,Melanie_Martinez_(singer)
158,7,1437,Melanie_Martinez_(singer)
159,7,1503,Melanie_Martinez_(singer)
160,7,1479,Melanie_Martinez_(singer)
161,7,1492,Melanie_Martinez_(singer)
162,7,1493,Melanie_Martinez_(singer)
163,7,1586,Melanie_Martinez_(singer)
164,7,1364,Melanie_Martinez_(singer)
165,7,1389,Melanie_Martinez_(singer)
166,7,1334,Melanie_Martinez_(singer)
167,7,1337.5,Melanie_Martinez_(singer)
