bin,binSize,median,article
0,7,21,Mickey_Arthur
1,7,28,Mickey_Arthur
2,7,33,Mickey_Arthur
3,7,24,Mickey_Arthur
4,7,22,Mickey_Arthur
5,7,58,Mickey_Arthur
6,7,29,Mickey_Arthur
7,7,29,Mickey_Arthur
8,7,12,Mickey_Arthur
9,7,21,Mickey_Arthur
10,7,18,Mickey_Arthur
11,7,14,Mickey_Arthur
12,7,44,Mickey_Arthur
13,7,24,Mickey_Arthur
14,7,21,Mickey_Arthur
15,7,17,Mickey_Arthur
16,7,31,Mickey_Arthur
17,7,43,Mickey_Arthur
18,7,47,Mickey_Arthur
19,7,32,Mickey_Arthur
20,7,84,Mickey_Arthur
21,7,50,Mickey_Arthur
22,7,45,Mickey_Arthur
23,7,198,Mickey_Arthur
24,7,253,Mickey_Arthur
25,7,138,Mickey_Arthur
26,7,74,Mickey_Arthur
27,7,115,Mickey_Arthur
28,7,81,Mickey_Arthur
29,7,77,Mickey_Arthur
30,7,80,Mickey_Arthur
31,7,203,Mickey_Arthur
32,7,118,Mickey_Arthur
33,7,159,Mickey_Arthur
34,7,38,Mickey_Arthur
35,7,28,Mickey_Arthur
36,7,29,Mickey_Arthur
37,7,33,Mickey_Arthur
38,7,58,Mickey_Arthur
39,7,43,Mickey_Arthur
40,7,42,Mickey_Arthur
41,7,29,Mickey_Arthur
42,7,77,Mickey_Arthur
43,7,39,Mickey_Arthur
44,7,1684,Mickey_Arthur
45,7,334,Mickey_Arthur
46,7,214,Mickey_Arthur
47,7,159,Mickey_Arthur
48,7,148,Mickey_Arthur
49,7,347,Mickey_Arthur
50,7,170,Mickey_Arthur
51,7,191,Mickey_Arthur
52,7,126,Mickey_Arthur
53,7,105,Mickey_Arthur
54,7,649,Mickey_Arthur
55,7,274,Mickey_Arthur
56,7,96,Mickey_Arthur
57,7,223,Mickey_Arthur
58,7,139,Mickey_Arthur
59,7,154,Mickey_Arthur
60,7,174,Mickey_Arthur
61,7,285,Mickey_Arthur
62,7,194,Mickey_Arthur
63,7,113,Mickey_Arthur
64,7,171,Mickey_Arthur
65,7,231,Mickey_Arthur
66,7,173,Mickey_Arthur
67,7,352,Mickey_Arthur
68,7,206,Mickey_Arthur
69,7,145,Mickey_Arthur
70,7,123,Mickey_Arthur
71,7,94,Mickey_Arthur
72,7,105,Mickey_Arthur
73,7,89,Mickey_Arthur
74,7,125,Mickey_Arthur
75,7,112,Mickey_Arthur
76,7,477,Mickey_Arthur
77,7,121,Mickey_Arthur
78,7,173,Mickey_Arthur
79,7,221,Mickey_Arthur
80,7,173,Mickey_Arthur
81,7,137,Mickey_Arthur
82,7,141,Mickey_Arthur
83,7,87,Mickey_Arthur
84,7,152,Mickey_Arthur
85,7,134,Mickey_Arthur
86,7,197,Mickey_Arthur
87,7,172,Mickey_Arthur
88,7,92,Mickey_Arthur
89,7,78,Mickey_Arthur
90,7,70,Mickey_Arthur
91,7,89,Mickey_Arthur
92,7,92,Mickey_Arthur
93,7,78,Mickey_Arthur
94,7,77,Mickey_Arthur
95,7,88,Mickey_Arthur
96,7,92,Mickey_Arthur
97,7,107,Mickey_Arthur
98,7,118,Mickey_Arthur
99,7,139,Mickey_Arthur
100,7,657,Mickey_Arthur
101,7,536,Mickey_Arthur
102,7,3439,Mickey_Arthur
103,7,658,Mickey_Arthur
104,7,236,Mickey_Arthur
105,7,158,Mickey_Arthur
106,7,120,Mickey_Arthur
107,7,94,Mickey_Arthur
108,7,119,Mickey_Arthur
109,7,83,Mickey_Arthur
110,7,67,Mickey_Arthur
111,7,120,Mickey_Arthur
112,7,70,Mickey_Arthur
113,7,79,Mickey_Arthur
114,7,70,Mickey_Arthur
115,7,149,Mickey_Arthur
116,7,81,Mickey_Arthur
117,7,114,Mickey_Arthur
118,7,226,Mickey_Arthur
119,7,153,Mickey_Arthur
120,7,198,Mickey_Arthur
121,7,185,Mickey_Arthur
122,7,160,Mickey_Arthur
123,7,98,Mickey_Arthur
124,7,87,Mickey_Arthur
125,7,90,Mickey_Arthur
126,7,87,Mickey_Arthur
127,7,89,Mickey_Arthur
128,7,84,Mickey_Arthur
129,7,98,Mickey_Arthur
130,7,111,Mickey_Arthur
131,7,119,Mickey_Arthur
132,7,114,Mickey_Arthur
133,7,109,Mickey_Arthur
134,7,126,Mickey_Arthur
135,7,110,Mickey_Arthur
136,7,161,Mickey_Arthur
137,7,108,Mickey_Arthur
138,7,167,Mickey_Arthur
139,7,160,Mickey_Arthur
140,7,142,Mickey_Arthur
141,7,149,Mickey_Arthur
142,7,409,Mickey_Arthur
143,7,653,Mickey_Arthur
144,7,122,Mickey_Arthur
145,7,148,Mickey_Arthur
146,7,125,Mickey_Arthur
147,7,101,Mickey_Arthur
148,7,89,Mickey_Arthur
149,7,111,Mickey_Arthur
150,7,98,Mickey_Arthur
151,7,777,Mickey_Arthur
152,7,308,Mickey_Arthur
153,7,133,Mickey_Arthur
154,7,77,Mickey_Arthur
155,7,80,Mickey_Arthur
156,7,90,Mickey_Arthur
157,7,111,Mickey_Arthur
158,7,116,Mickey_Arthur
159,7,174,Mickey_Arthur
160,7,102,Mickey_Arthur
161,7,94,Mickey_Arthur
162,7,80,Mickey_Arthur
163,7,86,Mickey_Arthur
164,7,75,Mickey_Arthur
165,7,85,Mickey_Arthur
166,7,103,Mickey_Arthur
167,7,134.5,Mickey_Arthur
