bin,binSize,median,article,timestamp
0,7,1347,Josh_Kelley,20150701
1,7,1300,Josh_Kelley,20150701
2,7,1354,Josh_Kelley,20150701
3,7,1462,Josh_Kelley,20150701
4,7,1449,Josh_Kelley,20150701
5,7,1867,Josh_Kelley,20150701
6,7,1345,Josh_Kelley,20150701
7,7,1222,Josh_Kelley,20150701
8,7,1137,Josh_Kelley,20150701
9,7,1246,Josh_Kelley,20150701
10,7,999,Josh_Kelley,20150701
11,7,1164,Josh_Kelley,20150701
12,7,988,Josh_Kelley,20150701
13,7,1197,Josh_Kelley,20150701
14,7,969,Josh_Kelley,20150701
15,7,1106,Josh_Kelley,20150701
16,7,1455,Josh_Kelley,20150701
17,7,1055,Josh_Kelley,20150701
18,7,1173,Josh_Kelley,20150701
19,7,1115,Josh_Kelley,20150701
20,7,1203,Josh_Kelley,20150701
21,7,1289,Josh_Kelley,20150701
22,7,1368,Josh_Kelley,20150701
23,7,1346,Josh_Kelley,20150701
24,7,1162,Josh_Kelley,20150701
25,7,1838,Josh_Kelley,20150701
26,7,2153,Josh_Kelley,20150701
27,7,1396,Josh_Kelley,20150701
28,7,1379,Josh_Kelley,20150701
29,7,1593,Josh_Kelley,20150701
30,7,1474,Josh_Kelley,20150701
31,7,1450,Josh_Kelley,20150701
32,7,1457,Josh_Kelley,20150701
33,7,1328,Josh_Kelley,20150701
34,7,1399,Josh_Kelley,20150701
35,7,1591,Josh_Kelley,20150701
36,7,1132,Josh_Kelley,20150701
37,7,2038,Josh_Kelley,20150701
38,7,1407,Josh_Kelley,20150701
39,7,1923,Josh_Kelley,20150701
40,7,1373,Josh_Kelley,20150701
41,7,1219,Josh_Kelley,20150701
42,7,3015,Josh_Kelley,20150701
43,7,1549,Josh_Kelley,20150701
44,7,1611,Josh_Kelley,20150701
45,7,1548,Josh_Kelley,20150701
46,7,1585,Josh_Kelley,20150701
47,7,1325,Josh_Kelley,20150701
48,7,1379,Josh_Kelley,20150701
49,7,1466,Josh_Kelley,20150701
50,7,1421,Josh_Kelley,20150701
51,7,2690,Josh_Kelley,20150701
52,7,1454,Josh_Kelley,20150701
53,7,1698,Josh_Kelley,20150701
54,7,1424,Josh_Kelley,20150701
55,7,1296,Josh_Kelley,20150701
56,7,1537,Josh_Kelley,20150701
57,7,1465,Josh_Kelley,20150701
58,7,2125,Josh_Kelley,20150701
59,7,1229,Josh_Kelley,20150701
60,7,1233,Josh_Kelley,20150701
61,7,1216,Josh_Kelley,20150701
62,7,1400,Josh_Kelley,20150701
63,7,1378,Josh_Kelley,20150701
64,7,1384,Josh_Kelley,20150701
65,7,1063,Josh_Kelley,20150701
66,7,1376,Josh_Kelley,20150701
67,7,1248,Josh_Kelley,20150701
68,7,1118,Josh_Kelley,20150701
69,7,1327,Josh_Kelley,20150701
70,7,1553,Josh_Kelley,20150701
71,7,874,Josh_Kelley,20150701
72,7,1106,Josh_Kelley,20150701
73,7,1247,Josh_Kelley,20150701
74,7,1197,Josh_Kelley,20150701
75,7,1050,Josh_Kelley,20150701
76,7,1313,Josh_Kelley,20150701
77,7,1130,Josh_Kelley,20150701
78,7,1494,Josh_Kelley,20150701
79,7,1495,Josh_Kelley,20150701
80,7,1174,Josh_Kelley,20150701
81,7,1490,Josh_Kelley,20150701
82,7,3313,Josh_Kelley,20150701
83,7,2159,Josh_Kelley,20150701
84,7,1383,Josh_Kelley,20150701
85,7,3015,Josh_Kelley,20150701
86,7,1920,Josh_Kelley,20150701
87,7,1125,Josh_Kelley,20150701
88,7,1095,Josh_Kelley,20150701
89,7,1074,Josh_Kelley,20150701
90,7,1159,Josh_Kelley,20150701
91,7,1601,Josh_Kelley,20150701
92,7,1864,Josh_Kelley,20150701
93,7,1584,Josh_Kelley,20150701
94,7,3166,Josh_Kelley,20150701
95,7,1191,Josh_Kelley,20150701
96,7,1110,Josh_Kelley,20150701
97,7,1141,Josh_Kelley,20150701
98,7,1069,Josh_Kelley,20150701
99,7,1792,Josh_Kelley,20150701
100,7,1510,Josh_Kelley,20150701
101,7,2278,Josh_Kelley,20150701
102,7,1493,Josh_Kelley,20150701
103,7,1332,Josh_Kelley,20150701
104,7,1356,Josh_Kelley,20150701
105,7,1666,Josh_Kelley,20150701
106,7,1451,Josh_Kelley,20150701
107,7,1196,Josh_Kelley,20150701
108,7,1388,Josh_Kelley,20150701
109,7,1365,Josh_Kelley,20150701
110,7,1606,Josh_Kelley,20150701
111,7,1627,Josh_Kelley,20150701
112,7,1377,Josh_Kelley,20150701
113,7,1590,Josh_Kelley,20150701
114,7,1170,Josh_Kelley,20150701
115,7,962,Josh_Kelley,20150701
116,7,993,Josh_Kelley,20150701
117,7,1096,Josh_Kelley,20150701
118,7,1196,Josh_Kelley,20150701
119,7,1075,Josh_Kelley,20150701
120,7,1058,Josh_Kelley,20150701
121,7,1130,Josh_Kelley,20150701
122,7,1017,Josh_Kelley,20150701
123,7,1329,Josh_Kelley,20150701
124,7,981,Josh_Kelley,20150701
125,7,1178,Josh_Kelley,20150701
126,7,1254,Josh_Kelley,20150701
127,7,1203,Josh_Kelley,20150701
128,7,1332,Josh_Kelley,20150701
129,7,2583,Josh_Kelley,20150701
130,7,2522,Josh_Kelley,20150701
131,7,1576,Josh_Kelley,20150701
132,7,1245,Josh_Kelley,20150701
133,7,1507,Josh_Kelley,20150701
134,7,1378,Josh_Kelley,20150701
135,7,1537,Josh_Kelley,20150701
136,7,1234,Josh_Kelley,20150701
137,7,1727,Josh_Kelley,20150701
138,7,1613,Josh_Kelley,20150701
139,7,1112,Josh_Kelley,20150701
140,7,1513,Josh_Kelley,20150701
141,7,1287,Josh_Kelley,20150701
142,7,1054,Josh_Kelley,20150701
143,7,1309,Josh_Kelley,20150701
144,7,1435,Josh_Kelley,20150701
145,7,1521,Josh_Kelley,20150701
146,7,1383,Josh_Kelley,20150701
147,7,1738,Josh_Kelley,20150701
148,7,1176,Josh_Kelley,20150701
149,7,1254,Josh_Kelley,20150701
150,7,1317,Josh_Kelley,20150701
151,7,1598,Josh_Kelley,20150701
152,7,1117,Josh_Kelley,20150701
153,7,1377,Josh_Kelley,20150701
154,7,1198,Josh_Kelley,20150701
155,7,2317,Josh_Kelley,20150701
156,7,1307,Josh_Kelley,20150701
157,7,1429,Josh_Kelley,20150701
158,7,1367,Josh_Kelley,20150701
159,7,1876,Josh_Kelley,20150701
160,7,1657,Josh_Kelley,20150701
161,7,1856,Josh_Kelley,20150701
162,7,1436,Josh_Kelley,20150701
163,7,1637,Josh_Kelley,20150701
164,7,1522,Josh_Kelley,20150701
165,7,1576,Josh_Kelley,20150701
166,7,1448,Josh_Kelley,20150701
167,7,1338.5,Josh_Kelley,20150701
