bin,binSize,median,timestamp,article
0,7,349.3074179973423,20150701,Richard_Blackwood
1,7,270.6590127010582,20150708,Richard_Blackwood
2,7,285.5113186990866,20150715,Richard_Blackwood
3,7,871.4556570131211,20150722,Richard_Blackwood
4,7,525.646276161979,20150729,Richard_Blackwood
5,7,1112.2755711204209,20150805,Richard_Blackwood
6,7,439.59900898369364,20150812,Richard_Blackwood
7,7,921.7209795238446,20150819,Richard_Blackwood
8,7,511.8052814407071,20150826,Richard_Blackwood
9,7,585.3168780381193,20150902,Richard_Blackwood
10,7,677.0635035607963,20150909,Richard_Blackwood
11,7,405.7721467669989,20150916,Richard_Blackwood
12,7,489.10595523170474,20150923,Richard_Blackwood
13,7,265.4766404871275,20150930,Richard_Blackwood
14,7,285.1440481024442,20151007,Richard_Blackwood
15,7,584.1321837629038,20151014,Richard_Blackwood
16,7,393.8285928374143,20151021,Richard_Blackwood
17,7,276.6220184673271,20151028,Richard_Blackwood
18,7,267.51297977631344,20151103,Richard_Blackwood
19,7,666.6447681569362,20151110,Richard_Blackwood
20,7,766.5106413903328,20151117,Richard_Blackwood
21,7,1279.7946226146032,20151124,Richard_Blackwood
22,7,1232.029684065559,20151201,Richard_Blackwood
23,7,1683.242804756842,20151208,Richard_Blackwood
24,7,1110.5863760431812,20151215,Richard_Blackwood
25,7,2599.4369150338885,20151222,Richard_Blackwood
26,7,1045.630865842931,20151229,Richard_Blackwood
27,7,530.7123036931158,20160105,Richard_Blackwood
28,7,412.0943777822993,20160112,Richard_Blackwood
29,7,755.9133274100991,20160119,Richard_Blackwood
30,7,260.5690587269472,20160126,Richard_Blackwood
31,7,278.97742866619126,20160202,Richard_Blackwood
32,7,533.1934861611231,20160209,Richard_Blackwood
33,7,249.4278517353666,20160216,Richard_Blackwood
34,7,439.3703781008215,20160223,Richard_Blackwood
35,7,591.8925372422641,20160301,Richard_Blackwood
36,7,1215.3590142175483,20160308,Richard_Blackwood
37,7,588.6188692002386,20160316,Richard_Blackwood
38,7,284.7718762762819,20160323,Richard_Blackwood
39,7,302.56055503204516,20160330,Richard_Blackwood
40,7,365.5035688461674,20160406,Richard_Blackwood
41,7,227.5622832231217,20160413,Richard_Blackwood
42,7,219.70878592810274,20160420,Richard_Blackwood
43,7,237.27441371461657,20160427,Richard_Blackwood
44,7,201.47722925107067,20160504,Richard_Blackwood
45,7,167.80650014974108,20160511,Richard_Blackwood
46,7,194.2006632859974,20160518,Richard_Blackwood
47,7,272.0316244317103,20160525,Richard_Blackwood
48,7,607.1452620461367,20160601,Richard_Blackwood
49,7,550.5803346737152,20160608,Richard_Blackwood
50,7,264.8797884579291,20160615,Richard_Blackwood
51,7,222.80106051999246,20160622,Richard_Blackwood
52,7,262.8617043919027,20160629,Richard_Blackwood
53,7,2264.2728962032934,20160706,Richard_Blackwood
54,7,963.9308947194464,20160713,Richard_Blackwood
55,7,339.9235649816852,20160720,Richard_Blackwood
56,7,336.27441182512683,20160727,Richard_Blackwood
57,7,327.04454166584975,20160803,Richard_Blackwood
58,7,405.5000298683648,20160810,Richard_Blackwood
59,7,301.80845891200187,20160817,Richard_Blackwood
60,7,356.542740069803,20160824,Richard_Blackwood
61,7,307.3465531005885,20160831,Richard_Blackwood
62,7,221.99296609278122,20160907,Richard_Blackwood
63,7,207.1090516529974,20160914,Richard_Blackwood
64,7,252.4621101775335,20160921,Richard_Blackwood
65,7,448.5040214733993,20160928,Richard_Blackwood
66,7,193.2890788170587,20161005,Richard_Blackwood
67,7,258.48389304339537,20161012,Richard_Blackwood
68,7,235.34246385828516,20161019,Richard_Blackwood
69,7,305.3205158686111,20161026,Richard_Blackwood
70,7,308.49144233948,20161102,Richard_Blackwood
71,7,182.66120281639655,20161108,Richard_Blackwood
72,7,301.9827046683893,20161115,Richard_Blackwood
73,7,229.42512025083465,20161122,Richard_Blackwood
74,7,168.0611877105367,20161129,Richard_Blackwood
75,7,250.3518241421989,20161206,Richard_Blackwood
76,7,211.31079508898287,20161213,Richard_Blackwood
77,7,316.94161163860537,20161220,Richard_Blackwood
78,7,388.4128974555463,20161227,Richard_Blackwood
79,7,347.70478951885553,20170103,Richard_Blackwood
80,7,333.15857908792776,20170110,Richard_Blackwood
81,7,380.0457291619406,20170117,Richard_Blackwood
82,7,340.03815769368055,20170124,Richard_Blackwood
83,7,271.3877653340914,20170131,Richard_Blackwood
84,7,215.3746897189266,20170207,Richard_Blackwood
85,7,159.22090024822387,20170214,Richard_Blackwood
86,7,151.77272648340528,20170221,Richard_Blackwood
87,7,229.45446720768192,20170228,Richard_Blackwood
88,7,156.89042062917693,20170307,Richard_Blackwood
89,7,137.5796648233751,20170315,Richard_Blackwood
90,7,216.0516760449304,20170322,Richard_Blackwood
91,7,219.66478547509254,20170329,Richard_Blackwood
92,7,229.63525347370947,20170405,Richard_Blackwood
93,7,719.8176739997122,20170412,Richard_Blackwood
94,7,312.7338858382115,20170419,Richard_Blackwood
95,7,253.8833545492029,20170426,Richard_Blackwood
96,7,251.90125576262975,20170503,Richard_Blackwood
97,7,215.97771389131674,20170510,Richard_Blackwood
98,7,146.46427477683505,20170517,Richard_Blackwood
99,7,149.56996516177904,20170524,Richard_Blackwood
100,7,188.46956325791052,20170531,Richard_Blackwood
101,7,133.40177865679257,20170607,Richard_Blackwood
102,7,160.21280910228882,20170614,Richard_Blackwood
103,7,178.9418255106913,20170621,Richard_Blackwood
104,7,162.86456036777454,20170628,Richard_Blackwood
105,7,144.28268642456302,20170705,Richard_Blackwood
106,7,142.28938592796385,20170712,Richard_Blackwood
107,7,182.0248614498102,20170719,Richard_Blackwood
108,7,188.70932874198203,20170726,Richard_Blackwood
109,7,182.05572282962314,20170802,Richard_Blackwood
110,7,121.72242181060835,20170809,Richard_Blackwood
111,7,205.96413190264212,20170816,Richard_Blackwood
