bin,binSize,median,article
0,7,336,Richard_Blackwood
1,7,272,Richard_Blackwood
2,7,295,Richard_Blackwood
3,7,860,Richard_Blackwood
4,7,501,Richard_Blackwood
5,7,1103,Richard_Blackwood
6,7,436,Richard_Blackwood
7,7,927,Richard_Blackwood
8,7,469,Richard_Blackwood
9,7,559,Richard_Blackwood
10,7,720,Richard_Blackwood
11,7,400,Richard_Blackwood
12,7,478,Richard_Blackwood
13,7,266,Richard_Blackwood
14,7,294,Richard_Blackwood
15,7,590,Richard_Blackwood
16,7,389,Richard_Blackwood
17,7,277,Richard_Blackwood
18,7,250,Richard_Blackwood
19,7,603,Richard_Blackwood
20,7,798,Richard_Blackwood
21,7,1368,Richard_Blackwood
22,7,1112,Richard_Blackwood
23,7,1717,Richard_Blackwood
24,7,968,Richard_Blackwood
25,7,2248,Richard_Blackwood
26,7,1120,Richard_Blackwood
27,7,565,Richard_Blackwood
28,7,415,Richard_Blackwood
29,7,793,Richard_Blackwood
30,7,277,Richard_Blackwood
31,7,284,Richard_Blackwood
32,7,550,Richard_Blackwood
33,7,258,Richard_Blackwood
34,7,452,Richard_Blackwood
35,7,569,Richard_Blackwood
36,7,1245,Richard_Blackwood
37,7,563,Richard_Blackwood
38,7,278,Richard_Blackwood
39,7,290,Richard_Blackwood
40,7,350,Richard_Blackwood
41,7,228,Richard_Blackwood
42,7,211,Richard_Blackwood
43,7,210,Richard_Blackwood
44,7,190,Richard_Blackwood
45,7,165,Richard_Blackwood
46,7,190,Richard_Blackwood
47,7,274,Richard_Blackwood
48,7,601,Richard_Blackwood
49,7,521,Richard_Blackwood
50,7,233,Richard_Blackwood
51,7,210,Richard_Blackwood
52,7,239,Richard_Blackwood
53,7,2213,Richard_Blackwood
54,7,833,Richard_Blackwood
55,7,359,Richard_Blackwood
56,7,360,Richard_Blackwood
57,7,375,Richard_Blackwood
58,7,475,Richard_Blackwood
59,7,311,Richard_Blackwood
60,7,340,Richard_Blackwood
61,7,317,Richard_Blackwood
62,7,227,Richard_Blackwood
63,7,214,Richard_Blackwood
64,7,247,Richard_Blackwood
65,7,449,Richard_Blackwood
66,7,201,Richard_Blackwood
67,7,274,Richard_Blackwood
68,7,240,Richard_Blackwood
69,7,275,Richard_Blackwood
70,7,321,Richard_Blackwood
71,7,203,Richard_Blackwood
72,7,336,Richard_Blackwood
73,7,241,Richard_Blackwood
74,7,187,Richard_Blackwood
75,7,276,Richard_Blackwood
76,7,206,Richard_Blackwood
77,7,295,Richard_Blackwood
78,7,425,Richard_Blackwood
79,7,401,Richard_Blackwood
80,7,363,Richard_Blackwood
81,7,441,Richard_Blackwood
82,7,388,Richard_Blackwood
83,7,285,Richard_Blackwood
84,7,227,Richard_Blackwood
85,7,177,Richard_Blackwood
86,7,168,Richard_Blackwood
87,7,233,Richard_Blackwood
88,7,169,Richard_Blackwood
89,7,152,Richard_Blackwood
90,7,213,Richard_Blackwood
91,7,230,Richard_Blackwood
92,7,224,Richard_Blackwood
93,7,676,Richard_Blackwood
94,7,319,Richard_Blackwood
95,7,258,Richard_Blackwood
96,7,259,Richard_Blackwood
97,7,216,Richard_Blackwood
98,7,156,Richard_Blackwood
99,7,151,Richard_Blackwood
100,7,185,Richard_Blackwood
101,7,129,Richard_Blackwood
102,7,154,Richard_Blackwood
103,7,155,Richard_Blackwood
104,7,149,Richard_Blackwood
105,7,134,Richard_Blackwood
106,7,134,Richard_Blackwood
107,7,164,Richard_Blackwood
108,7,176,Richard_Blackwood
109,7,170,Richard_Blackwood
110,7,112,Richard_Blackwood
111,7,200,Richard_Blackwood
112,7,170,Richard_Blackwood
113,7,146,Richard_Blackwood
114,7,163,Richard_Blackwood
115,7,190,Richard_Blackwood
116,7,868,Richard_Blackwood
117,7,265,Richard_Blackwood
118,7,227,Richard_Blackwood
119,7,229,Richard_Blackwood
120,7,178,Richard_Blackwood
121,7,138,Richard_Blackwood
122,7,102,Richard_Blackwood
123,7,193,Richard_Blackwood
124,7,313,Richard_Blackwood
125,7,201,Richard_Blackwood
126,7,233,Richard_Blackwood
127,7,316,Richard_Blackwood
128,7,212,Richard_Blackwood
129,7,387,Richard_Blackwood
130,7,390,Richard_Blackwood
131,7,459,Richard_Blackwood
132,7,233,Richard_Blackwood
133,7,210,Richard_Blackwood
134,7,272,Richard_Blackwood
135,7,283,Richard_Blackwood
136,7,183,Richard_Blackwood
137,7,372,Richard_Blackwood
138,7,712,Richard_Blackwood
139,7,371,Richard_Blackwood
140,7,292,Richard_Blackwood
141,7,280,Richard_Blackwood
142,7,418,Richard_Blackwood
143,7,536,Richard_Blackwood
144,7,288,Richard_Blackwood
145,7,1922,Richard_Blackwood
146,7,1047,Richard_Blackwood
147,7,508,Richard_Blackwood
148,7,375,Richard_Blackwood
149,7,251,Richard_Blackwood
150,7,226,Richard_Blackwood
151,7,239,Richard_Blackwood
152,7,258,Richard_Blackwood
153,7,715,Richard_Blackwood
154,7,390,Richard_Blackwood
155,7,193,Richard_Blackwood
156,7,162,Richard_Blackwood
157,7,174,Richard_Blackwood
158,7,169,Richard_Blackwood
159,7,147,Richard_Blackwood
160,7,177,Richard_Blackwood
161,7,153,Richard_Blackwood
162,7,127,Richard_Blackwood
163,7,290,Richard_Blackwood
164,7,198,Richard_Blackwood
165,7,165,Richard_Blackwood
166,7,391,Richard_Blackwood
167,7,157,Richard_Blackwood
