bin,binSize,median,article
0,7,1,Mustafa_Ali_(wrestler)
1,7,0,Mustafa_Ali_(wrestler)
2,7,0,Mustafa_Ali_(wrestler)
3,7,0,Mustafa_Ali_(wrestler)
4,7,0,Mustafa_Ali_(wrestler)
5,7,0,Mustafa_Ali_(wrestler)
6,7,0,Mustafa_Ali_(wrestler)
7,7,0,Mustafa_Ali_(wrestler)
8,7,0,Mustafa_Ali_(wrestler)
9,7,0,Mustafa_Ali_(wrestler)
10,7,0,Mustafa_Ali_(wrestler)
11,7,0,Mustafa_Ali_(wrestler)
12,7,0,Mustafa_Ali_(wrestler)
13,7,0,Mustafa_Ali_(wrestler)
14,7,0,Mustafa_Ali_(wrestler)
15,7,0,Mustafa_Ali_(wrestler)
16,7,0,Mustafa_Ali_(wrestler)
17,7,0,Mustafa_Ali_(wrestler)
18,7,348,Mustafa_Ali_(wrestler)
19,7,500,Mustafa_Ali_(wrestler)
20,7,356,Mustafa_Ali_(wrestler)
21,7,549,Mustafa_Ali_(wrestler)
22,7,451,Mustafa_Ali_(wrestler)
23,7,386,Mustafa_Ali_(wrestler)
24,7,378,Mustafa_Ali_(wrestler)
25,7,456,Mustafa_Ali_(wrestler)
26,7,440,Mustafa_Ali_(wrestler)
27,7,451,Mustafa_Ali_(wrestler)
28,7,631,Mustafa_Ali_(wrestler)
29,7,798,Mustafa_Ali_(wrestler)
30,7,608,Mustafa_Ali_(wrestler)
31,7,569,Mustafa_Ali_(wrestler)
32,7,577,Mustafa_Ali_(wrestler)
33,7,461,Mustafa_Ali_(wrestler)
34,7,545,Mustafa_Ali_(wrestler)
35,7,414,Mustafa_Ali_(wrestler)
36,7,382,Mustafa_Ali_(wrestler)
37,7,425,Mustafa_Ali_(wrestler)
38,7,492,Mustafa_Ali_(wrestler)
39,7,330,Mustafa_Ali_(wrestler)
40,7,357,Mustafa_Ali_(wrestler)
41,7,347,Mustafa_Ali_(wrestler)
42,7,534,Mustafa_Ali_(wrestler)
43,7,516,Mustafa_Ali_(wrestler)
44,7,518,Mustafa_Ali_(wrestler)
45,7,323,Mustafa_Ali_(wrestler)
46,7,379,Mustafa_Ali_(wrestler)
47,7,292,Mustafa_Ali_(wrestler)
48,7,320,Mustafa_Ali_(wrestler)
49,7,328,Mustafa_Ali_(wrestler)
50,7,409,Mustafa_Ali_(wrestler)
51,7,338,Mustafa_Ali_(wrestler)
52,7,341,Mustafa_Ali_(wrestler)
53,7,461,Mustafa_Ali_(wrestler)
54,7,364,Mustafa_Ali_(wrestler)
55,7,419,Mustafa_Ali_(wrestler)
56,7,768,Mustafa_Ali_(wrestler)
57,7,834,Mustafa_Ali_(wrestler)
58,7,432,Mustafa_Ali_(wrestler)
59,7,385,Mustafa_Ali_(wrestler)
60,7,302,Mustafa_Ali_(wrestler)
61,7,355,Mustafa_Ali_(wrestler)
62,7,427,Mustafa_Ali_(wrestler)
63,7,399,Mustafa_Ali_(wrestler)
64,7,497,Mustafa_Ali_(wrestler)
65,7,364,Mustafa_Ali_(wrestler)
66,7,285,Mustafa_Ali_(wrestler)
67,7,339,Mustafa_Ali_(wrestler)
68,7,305,Mustafa_Ali_(wrestler)
69,7,300,Mustafa_Ali_(wrestler)
70,7,439,Mustafa_Ali_(wrestler)
71,7,470,Mustafa_Ali_(wrestler)
72,7,390,Mustafa_Ali_(wrestler)
73,7,353,Mustafa_Ali_(wrestler)
74,7,506,Mustafa_Ali_(wrestler)
75,7,873,Mustafa_Ali_(wrestler)
76,7,1061,Mustafa_Ali_(wrestler)
77,7,1306,Mustafa_Ali_(wrestler)
78,7,1561,Mustafa_Ali_(wrestler)
79,7,2202,Mustafa_Ali_(wrestler)
80,7,2885,Mustafa_Ali_(wrestler)
81,7,2879,Mustafa_Ali_(wrestler)
82,7,1160,Mustafa_Ali_(wrestler)
83,7,740,Mustafa_Ali_(wrestler)
84,7,618,Mustafa_Ali_(wrestler)
85,7,424,Mustafa_Ali_(wrestler)
86,7,586,Mustafa_Ali_(wrestler)
87,7,671,Mustafa_Ali_(wrestler)
88,7,360,Mustafa_Ali_(wrestler)
89,7,282,Mustafa_Ali_(wrestler)
90,7,389,Mustafa_Ali_(wrestler)
91,7,449,Mustafa_Ali_(wrestler)
92,7,432,Mustafa_Ali_(wrestler)
93,7,362,Mustafa_Ali_(wrestler)
94,7,532,Mustafa_Ali_(wrestler)
95,7,409,Mustafa_Ali_(wrestler)
96,7,349,Mustafa_Ali_(wrestler)
97,7,371,Mustafa_Ali_(wrestler)
98,7,313,Mustafa_Ali_(wrestler)
99,7,399,Mustafa_Ali_(wrestler)
100,7,379,Mustafa_Ali_(wrestler)
101,7,314,Mustafa_Ali_(wrestler)
102,7,382,Mustafa_Ali_(wrestler)
103,7,397,Mustafa_Ali_(wrestler)
