bin,binSize,median,article
0,7,950,John_Obi_Mikel
1,7,1652,John_Obi_Mikel
2,7,1004,John_Obi_Mikel
3,7,1301,John_Obi_Mikel
4,7,1153,John_Obi_Mikel
5,7,1022,John_Obi_Mikel
6,7,991,John_Obi_Mikel
7,7,2031,John_Obi_Mikel
8,7,1433,John_Obi_Mikel
9,7,914,John_Obi_Mikel
10,7,787,John_Obi_Mikel
11,7,1041,John_Obi_Mikel
12,7,917,John_Obi_Mikel
13,7,923,John_Obi_Mikel
14,7,942,John_Obi_Mikel
15,7,742,John_Obi_Mikel
16,7,798,John_Obi_Mikel
17,7,1238,John_Obi_Mikel
18,7,956,John_Obi_Mikel
19,7,660,John_Obi_Mikel
20,7,630,John_Obi_Mikel
21,7,645,John_Obi_Mikel
22,7,638,John_Obi_Mikel
23,7,715,John_Obi_Mikel
24,7,962,John_Obi_Mikel
25,7,672,John_Obi_Mikel
26,7,1770,John_Obi_Mikel
27,7,1483,John_Obi_Mikel
28,7,901,John_Obi_Mikel
29,7,958,John_Obi_Mikel
30,7,1518,John_Obi_Mikel
31,7,1044,John_Obi_Mikel
32,7,859,John_Obi_Mikel
33,7,2857,John_Obi_Mikel
34,7,1162,John_Obi_Mikel
35,7,817,John_Obi_Mikel
36,7,933,John_Obi_Mikel
37,7,868,John_Obi_Mikel
38,7,1244,John_Obi_Mikel
39,7,929,John_Obi_Mikel
40,7,680,John_Obi_Mikel
41,7,741,John_Obi_Mikel
42,7,1078,John_Obi_Mikel
43,7,815,John_Obi_Mikel
44,7,909,John_Obi_Mikel
45,7,713,John_Obi_Mikel
46,7,687,John_Obi_Mikel
47,7,758,John_Obi_Mikel
48,7,639,John_Obi_Mikel
49,7,716,John_Obi_Mikel
50,7,644,John_Obi_Mikel
51,7,610,John_Obi_Mikel
52,7,1031,John_Obi_Mikel
53,7,888,John_Obi_Mikel
54,7,1070,John_Obi_Mikel
55,7,1057,John_Obi_Mikel
56,7,1101,John_Obi_Mikel
57,7,2668,John_Obi_Mikel
58,7,2651,John_Obi_Mikel
59,7,2097,John_Obi_Mikel
60,7,1141,John_Obi_Mikel
61,7,1802,John_Obi_Mikel
62,7,1395,John_Obi_Mikel
63,7,1021,John_Obi_Mikel
64,7,1479,John_Obi_Mikel
65,7,830,John_Obi_Mikel
66,7,862,John_Obi_Mikel
67,7,903,John_Obi_Mikel
68,7,918,John_Obi_Mikel
69,7,895,John_Obi_Mikel
70,7,1097,John_Obi_Mikel
71,7,1917,John_Obi_Mikel
72,7,979,John_Obi_Mikel
73,7,1163,John_Obi_Mikel
74,7,1470,John_Obi_Mikel
75,7,999,John_Obi_Mikel
76,7,1820,John_Obi_Mikel
77,7,1181,John_Obi_Mikel
78,7,1219,John_Obi_Mikel
79,7,4114,John_Obi_Mikel
80,7,3003,John_Obi_Mikel
81,7,1976,John_Obi_Mikel
82,7,1503,John_Obi_Mikel
83,7,1630,John_Obi_Mikel
84,7,1067,John_Obi_Mikel
85,7,925,John_Obi_Mikel
86,7,1023,John_Obi_Mikel
87,7,1035,John_Obi_Mikel
88,7,798,John_Obi_Mikel
89,7,899,John_Obi_Mikel
90,7,824,John_Obi_Mikel
91,7,838,John_Obi_Mikel
92,7,864,John_Obi_Mikel
93,7,973,John_Obi_Mikel
94,7,1037,John_Obi_Mikel
95,7,900,John_Obi_Mikel
96,7,1054,John_Obi_Mikel
97,7,1268,John_Obi_Mikel
