bin,binSize,median,article,timestamp
0,7,950,John_Obi_Mikel,20150701
1,7,1652,John_Obi_Mikel,20150701
2,7,1004,John_Obi_Mikel,20150701
3,7,1301,John_Obi_Mikel,20150701
4,7,1153,John_Obi_Mikel,20150701
5,7,1022,John_Obi_Mikel,20150701
6,7,991,John_Obi_Mikel,20150701
7,7,2031,John_Obi_Mikel,20150701
8,7,1433,John_Obi_Mikel,20150701
9,7,914,John_Obi_Mikel,20150701
10,7,787,John_Obi_Mikel,20150701
11,7,1041,John_Obi_Mikel,20150701
12,7,917,John_Obi_Mikel,20150701
13,7,923,John_Obi_Mikel,20150701
14,7,942,John_Obi_Mikel,20150701
15,7,742,John_Obi_Mikel,20150701
16,7,798,John_Obi_Mikel,20150701
17,7,1238,John_Obi_Mikel,20150701
18,7,956,John_Obi_Mikel,20150701
19,7,660,John_Obi_Mikel,20150701
20,7,630,John_Obi_Mikel,20150701
21,7,645,John_Obi_Mikel,20150701
22,7,638,John_Obi_Mikel,20150701
23,7,715,John_Obi_Mikel,20150701
24,7,962,John_Obi_Mikel,20150701
25,7,672,John_Obi_Mikel,20150701
26,7,1770,John_Obi_Mikel,20150701
27,7,1483,John_Obi_Mikel,20150701
28,7,901,John_Obi_Mikel,20150701
29,7,958,John_Obi_Mikel,20150701
30,7,1518,John_Obi_Mikel,20150701
31,7,1044,John_Obi_Mikel,20150701
32,7,859,John_Obi_Mikel,20150701
33,7,2857,John_Obi_Mikel,20150701
34,7,1162,John_Obi_Mikel,20150701
35,7,817,John_Obi_Mikel,20150701
36,7,933,John_Obi_Mikel,20150701
37,7,868,John_Obi_Mikel,20150701
38,7,1244,John_Obi_Mikel,20150701
39,7,929,John_Obi_Mikel,20150701
40,7,680,John_Obi_Mikel,20150701
41,7,741,John_Obi_Mikel,20150701
42,7,1078,John_Obi_Mikel,20150701
43,7,815,John_Obi_Mikel,20150701
44,7,909,John_Obi_Mikel,20150701
45,7,713,John_Obi_Mikel,20150701
46,7,687,John_Obi_Mikel,20150701
47,7,758,John_Obi_Mikel,20150701
48,7,639,John_Obi_Mikel,20150701
49,7,716,John_Obi_Mikel,20150701
50,7,644,John_Obi_Mikel,20150701
51,7,610,John_Obi_Mikel,20150701
52,7,1031,John_Obi_Mikel,20150701
53,7,888,John_Obi_Mikel,20150701
54,7,1070,John_Obi_Mikel,20150701
55,7,1057,John_Obi_Mikel,20150701
56,7,1101,John_Obi_Mikel,20150701
57,7,2668,John_Obi_Mikel,20150701
58,7,2651,John_Obi_Mikel,20150701
59,7,2097,John_Obi_Mikel,20150701
60,7,1141,John_Obi_Mikel,20150701
61,7,1802,John_Obi_Mikel,20150701
62,7,1395,John_Obi_Mikel,20150701
63,7,1021,John_Obi_Mikel,20150701
64,7,1479,John_Obi_Mikel,20150701
65,7,830,John_Obi_Mikel,20150701
66,7,862,John_Obi_Mikel,20150701
67,7,903,John_Obi_Mikel,20150701
68,7,918,John_Obi_Mikel,20150701
69,7,895,John_Obi_Mikel,20150701
70,7,1097,John_Obi_Mikel,20150701
71,7,1917,John_Obi_Mikel,20150701
72,7,979,John_Obi_Mikel,20150701
73,7,1163,John_Obi_Mikel,20150701
74,7,1470,John_Obi_Mikel,20150701
75,7,999,John_Obi_Mikel,20150701
76,7,1820,John_Obi_Mikel,20150701
77,7,1181,John_Obi_Mikel,20150701
78,7,1219,John_Obi_Mikel,20150701
79,7,4114,John_Obi_Mikel,20150701
80,7,3003,John_Obi_Mikel,20150701
81,7,1976,John_Obi_Mikel,20150701
82,7,1503,John_Obi_Mikel,20150701
83,7,1630,John_Obi_Mikel,20150701
84,7,1067,John_Obi_Mikel,20150701
85,7,925,John_Obi_Mikel,20150701
86,7,1023,John_Obi_Mikel,20150701
87,7,1035,John_Obi_Mikel,20150701
88,7,798,John_Obi_Mikel,20150701
89,7,899,John_Obi_Mikel,20150701
90,7,824,John_Obi_Mikel,20150701
91,7,838,John_Obi_Mikel,20150701
92,7,864,John_Obi_Mikel,20150701
93,7,973,John_Obi_Mikel,20150701
94,7,1037,John_Obi_Mikel,20150701
95,7,900,John_Obi_Mikel,20150701
96,7,1054,John_Obi_Mikel,20150701
97,7,1268,John_Obi_Mikel,20150701
98,7,975,John_Obi_Mikel,20150701
99,7,888,John_Obi_Mikel,20150701
100,7,927,John_Obi_Mikel,20150701
101,7,1061,John_Obi_Mikel,20150701
102,7,761,John_Obi_Mikel,20150701
103,7,823,John_Obi_Mikel,20150701
104,7,738,John_Obi_Mikel,20150701
105,7,1298,John_Obi_Mikel,20150701
106,7,925,John_Obi_Mikel,20150701
107,7,864,John_Obi_Mikel,20150701
108,7,1099,John_Obi_Mikel,20150701
109,7,1043,John_Obi_Mikel,20150701
110,7,1027,John_Obi_Mikel,20150701
111,7,1036,John_Obi_Mikel,20150701
112,7,950,John_Obi_Mikel,20150701
113,7,1942,John_Obi_Mikel,20150701
114,7,932,John_Obi_Mikel,20150701
115,7,858,John_Obi_Mikel,20150701
116,7,792,John_Obi_Mikel,20150701
117,7,843,John_Obi_Mikel,20150701
118,7,1363,John_Obi_Mikel,20150701
119,7,941,John_Obi_Mikel,20150701
120,7,779,John_Obi_Mikel,20150701
121,7,823,John_Obi_Mikel,20150701
122,7,714,John_Obi_Mikel,20150701
123,7,1329,John_Obi_Mikel,20150701
124,7,1057,John_Obi_Mikel,20150701
125,7,786,John_Obi_Mikel,20150701
126,7,975,John_Obi_Mikel,20150701
127,7,810,John_Obi_Mikel,20150701
128,7,732,John_Obi_Mikel,20150701
129,7,745,John_Obi_Mikel,20150701
130,7,794,John_Obi_Mikel,20150701
131,7,960,John_Obi_Mikel,20150701
132,7,901,John_Obi_Mikel,20150701
133,7,960,John_Obi_Mikel,20150701
134,7,934,John_Obi_Mikel,20150701
135,7,919,John_Obi_Mikel,20150701
136,7,940,John_Obi_Mikel,20150701
137,7,856,John_Obi_Mikel,20150701
138,7,1110,John_Obi_Mikel,20150701
139,7,922,John_Obi_Mikel,20150701
140,7,1008,John_Obi_Mikel,20150701
141,7,1007,John_Obi_Mikel,20150701
142,7,1063,John_Obi_Mikel,20150701
143,7,918,John_Obi_Mikel,20150701
144,7,938,John_Obi_Mikel,20150701
145,7,751,John_Obi_Mikel,20150701
146,7,871,John_Obi_Mikel,20150701
147,7,809,John_Obi_Mikel,20150701
148,7,841,John_Obi_Mikel,20150701
149,7,1002,John_Obi_Mikel,20150701
150,7,1646,John_Obi_Mikel,20150701
151,7,1832,John_Obi_Mikel,20150701
152,7,4146,John_Obi_Mikel,20150701
153,7,2222,John_Obi_Mikel,20150701
154,7,3640,John_Obi_Mikel,20150701
155,7,3212,John_Obi_Mikel,20150701
156,7,1932,John_Obi_Mikel,20150701
157,7,1315,John_Obi_Mikel,20150701
158,7,934,John_Obi_Mikel,20150701
159,7,851,John_Obi_Mikel,20150701
160,7,673,John_Obi_Mikel,20150701
161,7,670,John_Obi_Mikel,20150701
162,7,659,John_Obi_Mikel,20150701
163,7,603,John_Obi_Mikel,20150701
164,7,576,John_Obi_Mikel,20150701
165,7,550,John_Obi_Mikel,20150701
166,7,435,John_Obi_Mikel,20150701
167,7,496.5,John_Obi_Mikel,20150701
