bin,binSize,median,article,timestamp
0,7,674,Elaine_Joyce,20150701
1,7,556,Elaine_Joyce,20150701
2,7,657,Elaine_Joyce,20150701
3,7,1264,Elaine_Joyce,20150701
4,7,816,Elaine_Joyce,20150701
5,7,511,Elaine_Joyce,20150701
6,7,325,Elaine_Joyce,20150701
7,7,992,Elaine_Joyce,20150701
8,7,486,Elaine_Joyce,20150701
9,7,485,Elaine_Joyce,20150701
10,7,413,Elaine_Joyce,20150701
11,7,228,Elaine_Joyce,20150701
12,7,405,Elaine_Joyce,20150701
13,7,423,Elaine_Joyce,20150701
14,7,975,Elaine_Joyce,20150701
15,7,746,Elaine_Joyce,20150701
16,7,477,Elaine_Joyce,20150701
17,7,361,Elaine_Joyce,20150701
18,7,569,Elaine_Joyce,20150701
19,7,527,Elaine_Joyce,20150701
20,7,1041,Elaine_Joyce,20150701
21,7,315,Elaine_Joyce,20150701
22,7,260,Elaine_Joyce,20150701
23,7,457,Elaine_Joyce,20150701
24,7,420,Elaine_Joyce,20150701
25,7,572,Elaine_Joyce,20150701
26,7,704,Elaine_Joyce,20150701
27,7,890,Elaine_Joyce,20150701
28,7,584,Elaine_Joyce,20150701
29,7,507,Elaine_Joyce,20150701
30,7,333,Elaine_Joyce,20150701
31,7,279,Elaine_Joyce,20150701
32,7,636,Elaine_Joyce,20150701
33,7,828,Elaine_Joyce,20150701
34,7,594,Elaine_Joyce,20150701
35,7,507,Elaine_Joyce,20150701
36,7,956,Elaine_Joyce,20150701
37,7,528,Elaine_Joyce,20150701
38,7,337,Elaine_Joyce,20150701
39,7,633,Elaine_Joyce,20150701
40,7,689,Elaine_Joyce,20150701
41,7,959,Elaine_Joyce,20150701
42,7,687,Elaine_Joyce,20150701
43,7,363,Elaine_Joyce,20150701
44,7,599,Elaine_Joyce,20150701
45,7,855,Elaine_Joyce,20150701
46,7,777,Elaine_Joyce,20150701
47,7,764,Elaine_Joyce,20150701
48,7,580,Elaine_Joyce,20150701
49,7,547,Elaine_Joyce,20150701
50,7,629,Elaine_Joyce,20150701
51,7,762,Elaine_Joyce,20150701
52,7,560,Elaine_Joyce,20150701
