bin,binSize,median,article,timestamp
0,7,2103,Andy_García,20150701
1,7,2374,Andy_García,20150701
2,7,1868,Andy_García,20150701
3,7,1604,Andy_García,20150701
4,7,1588,Andy_García,20150701
5,7,2109,Andy_García,20150701
6,7,1869,Andy_García,20150701
7,7,1992,Andy_García,20150701
8,7,1878,Andy_García,20150701
9,7,2412,Andy_García,20150701
10,7,1997,Andy_García,20150701
11,7,1965,Andy_García,20150701
12,7,1942,Andy_García,20150701
13,7,1853,Andy_García,20150701
14,7,2037,Andy_García,20150701
15,7,1754,Andy_García,20150701
16,7,2004,Andy_García,20150701
17,7,1689,Andy_García,20150701
18,7,1646,Andy_García,20150701
19,7,1591,Andy_García,20150701
20,7,1983,Andy_García,20150701
21,7,3396,Andy_García,20150701
22,7,2147,Andy_García,20150701
23,7,2473,Andy_García,20150701
24,7,2242,Andy_García,20150701
25,7,2251,Andy_García,20150701
26,7,2810,Andy_García,20150701
27,7,2348,Andy_García,20150701
28,7,2090,Andy_García,20150701
29,7,2196,Andy_García,20150701
30,7,2255,Andy_García,20150701
31,7,2115,Andy_García,20150701
32,7,2735,Andy_García,20150701
33,7,2326,Andy_García,20150701
34,7,1745,Andy_García,20150701
35,7,2538,Andy_García,20150701
36,7,1872,Andy_García,20150701
37,7,1709,Andy_García,20150701
38,7,2138,Andy_García,20150701
39,7,1762,Andy_García,20150701
40,7,1910,Andy_García,20150701
41,7,1711,Andy_García,20150701
42,7,1935,Andy_García,20150701
43,7,1943,Andy_García,20150701
44,7,1762,Andy_García,20150701
45,7,1684,Andy_García,20150701
46,7,2031,Andy_García,20150701
47,7,1787,Andy_García,20150701
48,7,1605,Andy_García,20150701
49,7,1663,Andy_García,20150701
50,7,1741,Andy_García,20150701
51,7,1692,Andy_García,20150701
52,7,2130,Andy_García,20150701
53,7,2574,Andy_García,20150701
54,7,4277,Andy_García,20150701
55,7,3056,Andy_García,20150701
56,7,2904,Andy_García,20150701
57,7,1980,Andy_García,20150701
58,7,2034,Andy_García,20150701
59,7,1917,Andy_García,20150701
60,7,2223,Andy_García,20150701
61,7,2374,Andy_García,20150701
62,7,1940,Andy_García,20150701
63,7,2197,Andy_García,20150701
64,7,3154,Andy_García,20150701
65,7,2336,Andy_García,20150701
66,7,2365,Andy_García,20150701
67,7,2714,Andy_García,20150701
68,7,2194,Andy_García,20150701
69,7,1959,Andy_García,20150701
70,7,2646,Andy_García,20150701
71,7,3210,Andy_García,20150701
72,7,2961,Andy_García,20150701
73,7,3293,Andy_García,20150701
74,7,3352,Andy_García,20150701
75,7,2622,Andy_García,20150701
76,7,2640,Andy_García,20150701
77,7,4909,Andy_García,20150701
78,7,6011,Andy_García,20150701
79,7,4822,Andy_García,20150701
80,7,3508,Andy_García,20150701
81,7,2929,Andy_García,20150701
82,7,2724,Andy_García,20150701
83,7,2407,Andy_García,20150701
84,7,3027,Andy_García,20150701
85,7,2433,Andy_García,20150701
86,7,2630,Andy_García,20150701
87,7,3097,Andy_García,20150701
88,7,2916,Andy_García,20150701
89,7,3027,Andy_García,20150701
90,7,2561,Andy_García,20150701
91,7,2374,Andy_García,20150701
92,7,2070,Andy_García,20150701
93,7,2413,Andy_García,20150701
94,7,2194,Andy_García,20150701
95,7,2126,Andy_García,20150701
96,7,2375,Andy_García,20150701
97,7,1921,Andy_García,20150701
98,7,2163,Andy_García,20150701
99,7,2440,Andy_García,20150701
100,7,2038,Andy_García,20150701
101,7,2394,Andy_García,20150701
102,7,2492,Andy_García,20150701
