bin,binSize,median,timestamp,article
0,7,1619,20150701,LeVar_Burton
1,7,1415,20150708,LeVar_Burton
2,7,1391,20150715,LeVar_Burton
3,7,1598,20150722,LeVar_Burton
4,7,1911,20150729,LeVar_Burton
5,7,3200,20150805,LeVar_Burton
6,7,2886,20150812,LeVar_Burton
7,7,2764,20150819,LeVar_Burton
8,7,2369,20150826,LeVar_Burton
9,7,1694,20150902,LeVar_Burton
10,7,1501,20150909,LeVar_Burton
11,7,1333,20150916,LeVar_Burton
12,7,1465,20150923,LeVar_Burton
13,7,1463,20150930,LeVar_Burton
14,7,1448,20151007,LeVar_Burton
15,7,1414,20151014,LeVar_Burton
16,7,1898,20151021,LeVar_Burton
17,7,1803,20151028,LeVar_Burton
18,7,1630,20151103,LeVar_Burton
19,7,1499,20151110,LeVar_Burton
20,7,1310,20151117,LeVar_Burton
21,7,1339,20151124,LeVar_Burton
22,7,1354,20151201,LeVar_Burton
23,7,1357,20151208,LeVar_Burton
24,7,1267,20151215,LeVar_Burton
25,7,1198,20151222,LeVar_Burton
26,7,1674,20151229,LeVar_Burton
27,7,1597,20160105,LeVar_Burton
28,7,1711,20160112,LeVar_Burton
29,7,1502,20160119,LeVar_Burton
30,7,1473,20160126,LeVar_Burton
31,7,1726,20160202,LeVar_Burton
32,7,1789,20160209,LeVar_Burton
33,7,1988,20160216,LeVar_Burton
34,7,1825,20160223,LeVar_Burton
35,7,1556,20160301,LeVar_Burton
36,7,1360,20160308,LeVar_Burton
37,7,1641,20160316,LeVar_Burton
38,7,1510,20160323,LeVar_Burton
39,7,1333,20160330,LeVar_Burton
40,7,1337,20160406,LeVar_Burton
41,7,1270,20160413,LeVar_Burton
42,7,1451,20160420,LeVar_Burton
43,7,1362,20160427,LeVar_Burton
44,7,1462,20160504,LeVar_Burton
45,7,1738,20160511,LeVar_Burton
46,7,2178,20160518,LeVar_Burton
47,7,5059,20160525,LeVar_Burton
48,7,7734,20160601,LeVar_Burton
49,7,2441,20160608,LeVar_Burton
50,7,1891,20160615,LeVar_Burton
51,7,1680,20160622,LeVar_Burton
52,7,1569,20160629,LeVar_Burton
53,7,1659,20160706,LeVar_Burton
54,7,1797,20160713,LeVar_Burton
55,7,1711,20160720,LeVar_Burton
56,7,1867,20160727,LeVar_Burton
57,7,1625,20160803,LeVar_Burton
58,7,1468,20160810,LeVar_Burton
59,7,1505,20160817,LeVar_Burton
60,7,1547,20160824,LeVar_Burton
61,7,2068,20160831,LeVar_Burton
62,7,2028,20160907,LeVar_Burton
63,7,1597,20160914,LeVar_Burton
64,7,1692,20160921,LeVar_Burton
65,7,1374,20160928,LeVar_Burton
66,7,1352,20161005,LeVar_Burton
67,7,1227,20161012,LeVar_Burton
68,7,1309,20161019,LeVar_Burton
69,7,1287,20161026,LeVar_Burton
70,7,1386,20161102,LeVar_Burton
71,7,1299,20161108,LeVar_Burton
72,7,1669,20161115,LeVar_Burton
73,7,2035,20161122,LeVar_Burton
74,7,1450,20161129,LeVar_Burton
75,7,1319,20161206,LeVar_Burton
76,7,1311,20161213,LeVar_Burton
77,7,1244,20161220,LeVar_Burton
78,7,1458,20161227,LeVar_Burton
79,7,1646,20170103,LeVar_Burton
80,7,1719,20170110,LeVar_Burton
81,7,1567,20170117,LeVar_Burton
82,7,1542,20170124,LeVar_Burton
83,7,1743,20170131,LeVar_Burton
84,7,2643,20170207,LeVar_Burton
85,7,2752,20170214,LeVar_Burton
86,7,2255,20170221,LeVar_Burton
87,7,1992,20170228,LeVar_Burton
88,7,1654,20170307,LeVar_Burton
89,7,1608,20170315,LeVar_Burton
90,7,1950,20170322,LeVar_Burton
91,7,1475,20170329,LeVar_Burton
92,7,1286,20170405,LeVar_Burton
93,7,1286,20170412,LeVar_Burton
94,7,1429,20170419,LeVar_Burton
95,7,1374,20170426,LeVar_Burton
96,7,1301,20170503,LeVar_Burton
97,7,1335,20170510,LeVar_Burton
98,7,1342,20170517,LeVar_Burton
99,7,1263,20170524,LeVar_Burton
100,7,1355,20170531,LeVar_Burton
101,7,1415,20170607,LeVar_Burton
102,7,1591,20170614,LeVar_Burton
103,7,1394,20170621,LeVar_Burton
104,7,1892,20170628,LeVar_Burton
105,7,1556,20170705,LeVar_Burton
106,7,1609,20170712,LeVar_Burton
107,7,1556,20170719,LeVar_Burton
108,7,2188,20170726,LeVar_Burton
109,7,1723,20170802,LeVar_Burton
110,7,1434,20170809,LeVar_Burton
111,7,1340,20170816,LeVar_Burton
112,7,1306,20170823,LeVar_Burton
113,7,1561,20170830,LeVar_Burton
114,7,1389,20170906,LeVar_Burton
115,7,1400,20170913,LeVar_Burton
116,7,1413,20170920,LeVar_Burton
117,7,1525,20170927,LeVar_Burton
118,7,1961,20171004,LeVar_Burton
119,7,1946,20171011,LeVar_Burton
120,7,1585,20171018,LeVar_Burton
121,7,1491,20171025,LeVar_Burton
122,7,1287,20171101,LeVar_Burton
123,7,1378,20171107,LeVar_Burton
124,7,1420,20171114,LeVar_Burton
125,7,2227,20171121,LeVar_Burton
126,7,1406,20171128,LeVar_Burton
127,7,1605,20171205,LeVar_Burton
128,7,1215,20171212,LeVar_Burton
129,7,1250,20171219,LeVar_Burton
130,7,1318,20171226,LeVar_Burton
131,7,1582,20180102,LeVar_Burton
132,7,1514,20180109,LeVar_Burton
133,7,1495,20180116,LeVar_Burton
134,7,1515,20180123,LeVar_Burton
135,7,1533,20180130,LeVar_Burton
136,7,1574,20180206,LeVar_Burton
