bin,binSize,median,article,timestamp
0,7,10,Jamal_Adams,20151117
1,7,14,Jamal_Adams,20151117
2,7,16,Jamal_Adams,20151117
3,7,10,Jamal_Adams,20151117
4,7,11,Jamal_Adams,20151117
5,7,9,Jamal_Adams,20151117
6,7,23,Jamal_Adams,20151117
7,7,11,Jamal_Adams,20151117
8,7,10,Jamal_Adams,20151117
9,7,10,Jamal_Adams,20151117
10,7,15,Jamal_Adams,20151117
11,7,8,Jamal_Adams,20151117
12,7,11,Jamal_Adams,20151117
13,7,9,Jamal_Adams,20151117
14,7,13,Jamal_Adams,20151117
15,7,11,Jamal_Adams,20151117
16,7,12,Jamal_Adams,20151117
17,7,12,Jamal_Adams,20151117
18,7,9,Jamal_Adams,20151117
19,7,12,Jamal_Adams,20151117
20,7,13,Jamal_Adams,20151117
21,7,13,Jamal_Adams,20151117
22,7,18,Jamal_Adams,20151117
23,7,30,Jamal_Adams,20151117
24,7,26,Jamal_Adams,20151117
25,7,25,Jamal_Adams,20151117
26,7,17,Jamal_Adams,20151117
27,7,18,Jamal_Adams,20151117
28,7,17,Jamal_Adams,20151117
29,7,25,Jamal_Adams,20151117
30,7,18,Jamal_Adams,20151117
31,7,13,Jamal_Adams,20151117
32,7,18,Jamal_Adams,20151117
33,7,24,Jamal_Adams,20151117
34,7,32,Jamal_Adams,20151117
35,7,26,Jamal_Adams,20151117
36,7,23,Jamal_Adams,20151117
37,7,24,Jamal_Adams,20151117
38,7,21,Jamal_Adams,20151117
39,7,21,Jamal_Adams,20151117
40,7,37,Jamal_Adams,20151117
41,7,41,Jamal_Adams,20151117
42,7,33,Jamal_Adams,20151117
43,7,32,Jamal_Adams,20151117
44,7,40,Jamal_Adams,20151117
45,7,36,Jamal_Adams,20151117
46,7,39,Jamal_Adams,20151117
47,7,38,Jamal_Adams,20151117
48,7,51,Jamal_Adams,20151117
49,7,45,Jamal_Adams,20151117
50,7,74,Jamal_Adams,20151117
51,7,56,Jamal_Adams,20151117
52,7,72,Jamal_Adams,20151117
53,7,86,Jamal_Adams,20151117
54,7,90,Jamal_Adams,20151117
55,7,91,Jamal_Adams,20151117
56,7,106,Jamal_Adams,20151117
57,7,89,Jamal_Adams,20151117
58,7,124,Jamal_Adams,20151117
59,7,284,Jamal_Adams,20151117
60,7,225,Jamal_Adams,20151117
61,7,208,Jamal_Adams,20151117
62,7,142,Jamal_Adams,20151117
63,7,115,Jamal_Adams,20151117
64,7,181,Jamal_Adams,20151117
65,7,139,Jamal_Adams,20151117
66,7,151,Jamal_Adams,20151117
67,7,195,Jamal_Adams,20151117
68,7,254,Jamal_Adams,20151117
69,7,239,Jamal_Adams,20151117
70,7,209,Jamal_Adams,20151117
71,7,216,Jamal_Adams,20151117
72,7,343,Jamal_Adams,20151117
73,7,259,Jamal_Adams,20151117
