bin,binSize,median,article
0,7,89,Rafizi_Ramli
1,7,112,Rafizi_Ramli
2,7,54,Rafizi_Ramli
3,7,96,Rafizi_Ramli
4,7,123,Rafizi_Ramli
5,7,72,Rafizi_Ramli
6,7,88,Rafizi_Ramli
7,7,67,Rafizi_Ramli
8,7,185,Rafizi_Ramli
9,7,68,Rafizi_Ramli
10,7,47,Rafizi_Ramli
11,7,57,Rafizi_Ramli
12,7,32,Rafizi_Ramli
13,7,31,Rafizi_Ramli
14,7,45,Rafizi_Ramli
15,7,40,Rafizi_Ramli
16,7,70,Rafizi_Ramli
17,7,89,Rafizi_Ramli
18,7,181,Rafizi_Ramli
19,7,66,Rafizi_Ramli
20,7,42,Rafizi_Ramli
21,7,45,Rafizi_Ramli
22,7,38,Rafizi_Ramli
23,7,53,Rafizi_Ramli
24,7,36,Rafizi_Ramli
25,7,22,Rafizi_Ramli
26,7,33,Rafizi_Ramli
27,7,37,Rafizi_Ramli
28,7,47,Rafizi_Ramli
29,7,63,Rafizi_Ramli
30,7,84,Rafizi_Ramli
31,7,64,Rafizi_Ramli
32,7,71,Rafizi_Ramli
33,7,51,Rafizi_Ramli
34,7,56,Rafizi_Ramli
35,7,62,Rafizi_Ramli
36,7,53,Rafizi_Ramli
37,7,48,Rafizi_Ramli
38,7,61,Rafizi_Ramli
39,7,87,Rafizi_Ramli
40,7,464,Rafizi_Ramli
41,7,84,Rafizi_Ramli
42,7,65,Rafizi_Ramli
43,7,43,Rafizi_Ramli
44,7,56,Rafizi_Ramli
45,7,38,Rafizi_Ramli
46,7,50,Rafizi_Ramli
47,7,56,Rafizi_Ramli
48,7,35,Rafizi_Ramli
49,7,83,Rafizi_Ramli
50,7,75,Rafizi_Ramli
51,7,35,Rafizi_Ramli
52,7,32,Rafizi_Ramli
53,7,27,Rafizi_Ramli
54,7,38,Rafizi_Ramli
55,7,63,Rafizi_Ramli
56,7,77,Rafizi_Ramli
57,7,44,Rafizi_Ramli
58,7,37,Rafizi_Ramli
59,7,34,Rafizi_Ramli
60,7,33,Rafizi_Ramli
61,7,52,Rafizi_Ramli
62,7,41,Rafizi_Ramli
63,7,48,Rafizi_Ramli
64,7,31,Rafizi_Ramli
65,7,38,Rafizi_Ramli
66,7,37,Rafizi_Ramli
67,7,38,Rafizi_Ramli
68,7,51,Rafizi_Ramli
69,7,117,Rafizi_Ramli
70,7,136,Rafizi_Ramli
71,7,111,Rafizi_Ramli
72,7,431,Rafizi_Ramli
73,7,210,Rafizi_Ramli
74,7,98,Rafizi_Ramli
75,7,70,Rafizi_Ramli
76,7,61,Rafizi_Ramli
77,7,83,Rafizi_Ramli
78,7,84,Rafizi_Ramli
79,7,68,Rafizi_Ramli
80,7,65,Rafizi_Ramli
81,7,39,Rafizi_Ramli
82,7,43,Rafizi_Ramli
83,7,34,Rafizi_Ramli
84,7,37,Rafizi_Ramli
85,7,30,Rafizi_Ramli
86,7,34,Rafizi_Ramli
87,7,49,Rafizi_Ramli
88,7,45,Rafizi_Ramli
89,7,53,Rafizi_Ramli
90,7,79,Rafizi_Ramli
91,7,69,Rafizi_Ramli
92,7,92,Rafizi_Ramli
93,7,117,Rafizi_Ramli
94,7,103,Rafizi_Ramli
95,7,51,Rafizi_Ramli
96,7,75,Rafizi_Ramli
97,7,57,Rafizi_Ramli
98,7,42,Rafizi_Ramli
99,7,42,Rafizi_Ramli
100,7,45,Rafizi_Ramli
101,7,49,Rafizi_Ramli
102,7,38,Rafizi_Ramli
103,7,28,Rafizi_Ramli
104,7,31,Rafizi_Ramli
105,7,67,Rafizi_Ramli
106,7,67,Rafizi_Ramli
107,7,48,Rafizi_Ramli
108,7,75,Rafizi_Ramli
109,7,74,Rafizi_Ramli
110,7,64,Rafizi_Ramli
111,7,52,Rafizi_Ramli
112,7,93,Rafizi_Ramli
113,7,59,Rafizi_Ramli
114,7,57,Rafizi_Ramli
115,7,80,Rafizi_Ramli
116,7,66,Rafizi_Ramli
117,7,57,Rafizi_Ramli
118,7,46,Rafizi_Ramli
119,7,41,Rafizi_Ramli
120,7,38,Rafizi_Ramli
121,7,48,Rafizi_Ramli
122,7,46,Rafizi_Ramli
123,7,54,Rafizi_Ramli
124,7,52,Rafizi_Ramli
125,7,49,Rafizi_Ramli
126,7,45,Rafizi_Ramli
