bin,binSize,median,timestamp,article
0,7,91.90529185650824,20150701,Rafizi_Ramli
1,7,120.98047069004697,20150708,Rafizi_Ramli
2,7,54.97316804030262,20150715,Rafizi_Ramli
3,7,99.36443676488565,20150722,Rafizi_Ramli
4,7,130.1936607894851,20150729,Rafizi_Ramli
5,7,78.36515107280351,20150805,Rafizi_Ramli
6,7,87.22632955262762,20150812,Rafizi_Ramli
7,7,66.67065474023823,20150819,Rafizi_Ramli
8,7,182.28787495959637,20150826,Rafizi_Ramli
9,7,70.15425908506975,20150902,Rafizi_Ramli
10,7,43.384496345381756,20150909,Rafizi_Ramli
11,7,56.50346493682892,20150916,Rafizi_Ramli
12,7,31.35212957819904,20150923,Rafizi_Ramli
13,7,32.635441805898786,20150930,Rafizi_Ramli
14,7,43.580141300994256,20151007,Rafizi_Ramli
15,7,42.09703493208233,20151014,Rafizi_Ramli
16,7,66.49673458967375,20151021,Rafizi_Ramli
17,7,91.3695401376965,20151028,Rafizi_Ramli
18,7,177.06376438941308,20151103,Rafizi_Ramli
19,7,63.78883857729685,20151110,Rafizi_Ramli
20,7,42.73783110915137,20151117,Rafizi_Ramli
21,7,47.693947544202025,20151124,Rafizi_Ramli
22,7,37.669972354522486,20151201,Rafizi_Ramli
23,7,52.67047144121439,20151208,Rafizi_Ramli
24,7,39.83258150642201,20151215,Rafizi_Ramli
25,7,24.62573087626982,20151222,Rafizi_Ramli
26,7,36.70698341545425,20151229,Rafizi_Ramli
27,7,35.420809777578114,20160105,Rafizi_Ramli
28,7,44.585584520156615,20160112,Rafizi_Ramli
29,7,58.39031267911506,20160119,Rafizi_Ramli
30,7,78.61973357292406,20160126,Rafizi_Ramli
31,7,62.33379369838461,20160202,Rafizi_Ramli
32,7,71.97857496296905,20160209,Rafizi_Ramli
33,7,52.99433133813997,20160216,Rafizi_Ramli
34,7,54.43526808328762,20160223,Rafizi_Ramli
35,7,59.779610655441466,20160301,Rafizi_Ramli
36,7,55.46068962015393,20160308,Rafizi_Ramli
37,7,48.09319357586318,20160316,Rafizi_Ramli
38,7,64.81747930169102,20160323,Rafizi_Ramli
39,7,88.39956528281287,20160330,Rafizi_Ramli
40,7,505.1733019909023,20160406,Rafizi_Ramli
41,7,93.34137163651077,20160413,Rafizi_Ramli
42,7,64.04931179298791,20160420,Rafizi_Ramli
43,7,42.96082586933709,20160427,Rafizi_Ramli
44,7,63.073856846871074,20160504,Rafizi_Ramli
45,7,36.83921371672966,20160511,Rafizi_Ramli
46,7,49.37779236400126,20160518,Rafizi_Ramli
47,7,55.59770426341525,20160525,Rafizi_Ramli
48,7,35.673022368074285,20160601,Rafizi_Ramli
49,7,82.20937970099087,20160608,Rafizi_Ramli
50,7,78.72466272265221,20160615,Rafizi_Ramli
51,7,39.14537005157463,20160622,Rafizi_Ramli
52,7,33.27593567737367,20160629,Rafizi_Ramli
53,7,29.61871802810872,20160706,Rafizi_Ramli
54,7,38.68819713752273,20160713,Rafizi_Ramli
55,7,56.56353218167154,20160720,Rafizi_Ramli
56,7,68.3985719345198,20160727,Rafizi_Ramli
57,7,38.8257122459032,20160803,Rafizi_Ramli
58,7,33.070535759337474,20160810,Rafizi_Ramli
59,7,34.972992310815755,20160817,Rafizi_Ramli
60,7,31.364773061435216,20160824,Rafizi_Ramli
61,7,52.74594310637162,20160831,Rafizi_Ramli
62,7,41.982908374940195,20160907,Rafizi_Ramli
63,7,46.454366725905956,20160914,Rafizi_Ramli
64,7,32.92750996256033,20160921,Rafizi_Ramli
65,7,37.25360011976726,20160928,Rafizi_Ramli
66,7,35.57537149245467,20161005,Rafizi_Ramli
67,7,38.63448441858864,20161012,Rafizi_Ramli
68,7,52.69570648447741,20161019,Rafizi_Ramli
69,7,115.0373594786379,20161026,Rafizi_Ramli
70,7,127.43131835813338,20161102,Rafizi_Ramli
71,7,106.32237518271263,20161108,Rafizi_Ramli
72,7,407.78901821579893,20161115,Rafizi_Ramli
73,7,195.3567080220987,20161122,Rafizi_Ramli
74,7,88.07484703546844,20161129,Rafizi_Ramli
75,7,65.54380773948331,20161206,Rafizi_Ramli
76,7,61.08984527705332,20161213,Rafizi_Ramli
77,7,82.2385553479767,20161220,Rafizi_Ramli
78,7,85.68406716574275,20161227,Rafizi_Ramli
79,7,61.56369091231606,20170103,Rafizi_Ramli
80,7,56.52018459797358,20170110,Rafizi_Ramli
81,7,34.69412623755141,20170117,Rafizi_Ramli
82,7,40.08194503656751,20170124,Rafizi_Ramli
83,7,30.535250657645708,20170131,Rafizi_Ramli
84,7,33.29271485657526,20170207,Rafizi_Ramli
85,7,29.5414078900677,20170214,Rafizi_Ramli
86,7,30.730492825156144,20170221,Rafizi_Ramli
87,7,47.655542909501044,20170228,Rafizi_Ramli
88,7,41.77555578883409,20170307,Rafizi_Ramli
89,7,47.971856813413694,20170315,Rafizi_Ramli
90,7,77.57335001492766,20170322,Rafizi_Ramli
91,7,66.01204061700602,20170329,Rafizi_Ramli
92,7,92.4432574710232,20170405,Rafizi_Ramli
93,7,124.58382819225788,20170412,Rafizi_Ramli
94,7,101.83652625865324,20170419,Rafizi_Ramli
95,7,55.23495051041653,20170426,Rafizi_Ramli
96,7,72.9443790818426,20170503,Rafizi_Ramli
97,7,57.09960250340316,20170510,Rafizi_Ramli
98,7,40.033568439001584,20170517,Rafizi_Ramli
99,7,43.145182258205494,20170524,Rafizi_Ramli
100,7,43.90907200078872,20170531,Rafizi_Ramli
101,7,50.955287433387824,20170607,Rafizi_Ramli
102,7,40.49592241917194,20170614,Rafizi_Ramli
103,7,31.170511540572033,20170621,Rafizi_Ramli
104,7,34.240349209855694,20170628,Rafizi_Ramli
105,7,69.4834152233145,20170705,Rafizi_Ramli
106,7,69.62757714747322,20170712,Rafizi_Ramli
107,7,53.275569204822496,20170719,Rafizi_Ramli
108,7,78.14819184897472,20170726,Rafizi_Ramli
109,7,77.21164782274884,20170802,Rafizi_Ramli
110,7,68.5456774757518,20170809,Rafizi_Ramli
111,7,56.35781599639517,20170816,Rafizi_Ramli
112,7,101.13607011175242,20170823,Rafizi_Ramli
113,7,68.50332044692752,20170830,Rafizi_Ramli
114,7,60.123305516044965,20170906,Rafizi_Ramli
115,7,84.10669029951492,20170913,Rafizi_Ramli
116,7,74.38436786294191,20170920,Rafizi_Ramli
117,7,63.98293869141347,20170927,Rafizi_Ramli
118,7,47.20087264347323,20171004,Rafizi_Ramli
119,7,39.95332241066822,20171011,Rafizi_Ramli
120,7,38.57716933743382,20171018,Rafizi_Ramli
121,7,52.965344536044874,20171025,Rafizi_Ramli
122,7,49.87631604463806,20171101,Rafizi_Ramli
123,7,52.5621307873157,20171107,Rafizi_Ramli
124,7,55.210909012722524,20171114,Rafizi_Ramli
125,7,49.096366809841335,20171121,Rafizi_Ramli
126,7,50.114319461098674,20171128,Rafizi_Ramli
127,7,56.79601168626748,20171205,Rafizi_Ramli
128,7,39.59694394238267,20171212,Rafizi_Ramli
129,7,37.32756990154622,20171219,Rafizi_Ramli
130,7,30.36875200181738,20171226,Rafizi_Ramli
131,7,49.55136911587988,20180102,Rafizi_Ramli
132,7,72.04304579848177,20180109,Rafizi_Ramli
133,7,38.83345915324526,20180116,Rafizi_Ramli
134,7,42.193273509621136,20180123,Rafizi_Ramli
135,7,40.135810580372805,20180130,Rafizi_Ramli
136,7,549.0250741465048,20180206,Rafizi_Ramli
137,7,104.04844151140672,20180213,Rafizi_Ramli
138,7,96.22527755269573,20180220,Rafizi_Ramli
139,7,67.80658855550908,20180227,Rafizi_Ramli
140,7,93.23405892425993,20180306,Rafizi_Ramli
141,7,132.76917040247787,20180314,Rafizi_Ramli
142,7,120.84196573879694,20180321,Rafizi_Ramli
143,7,174.14877954751574,20180328,Rafizi_Ramli
144,7,320.89134354663116,20180404,Rafizi_Ramli
145,7,409.46622944841727,20180411,Rafizi_Ramli
146,7,690.0453327174048,20180418,Rafizi_Ramli
147,7,791.6137396043175,20180425,Rafizi_Ramli
148,7,1114.4158487416762,20180502,Rafizi_Ramli
149,7,10640.697052165058,20180509,Rafizi_Ramli
150,7,1193.5450301620485,20180516,Rafizi_Ramli
151,7,661.5986884328845,20180523,Rafizi_Ramli
152,7,407.4679935319659,20180530,Rafizi_Ramli
153,7,180.08481114579521,20180606,Rafizi_Ramli
154,7,116.9115839226876,20180613,Rafizi_Ramli
155,7,126.67360696963007,20180620,Rafizi_Ramli
156,7,110.27012780997738,20180627,Rafizi_Ramli
157,7,99.85224227151085,20180704,Rafizi_Ramli
158,7,81.51930507170056,20180711,Rafizi_Ramli
159,7,137.4551419278035,20180718,Rafizi_Ramli
160,7,255.6643838880407,20180725,Rafizi_Ramli
161,7,201.7563366253198,20180801,Rafizi_Ramli
162,7,198.59872551256888,20180808,Rafizi_Ramli
163,7,170.96046096636442,20180815,Rafizi_Ramli
164,7,93.80403443327415,20180822,Rafizi_Ramli
165,7,162.30074131628317,20180829,Rafizi_Ramli
166,7,187.02391053559364,20180905,Rafizi_Ramli
167,7,280.5191201876365,20180912,Rafizi_Ramli
