bin,binSize,median,timestamp,article
0,7,350,20150701,Tim_Kaine
1,7,363,20150708,Tim_Kaine
2,7,434,20150715,Tim_Kaine
3,7,427,20150722,Tim_Kaine
4,7,453,20150729,Tim_Kaine
5,7,563,20150805,Tim_Kaine
6,7,411,20150812,Tim_Kaine
7,7,387,20150819,Tim_Kaine
8,7,409,20150826,Tim_Kaine
9,7,336,20150902,Tim_Kaine
10,7,333,20150909,Tim_Kaine
11,7,375,20150916,Tim_Kaine
12,7,375,20150923,Tim_Kaine
13,7,352,20150930,Tim_Kaine
14,7,350,20151007,Tim_Kaine
15,7,801,20151014,Tim_Kaine
16,7,486,20151021,Tim_Kaine
17,7,454,20151028,Tim_Kaine
18,7,419,20151103,Tim_Kaine
19,7,480,20151110,Tim_Kaine
20,7,412,20151117,Tim_Kaine
21,7,289,20151124,Tim_Kaine
22,7,384,20151201,Tim_Kaine
23,7,432,20151208,Tim_Kaine
24,7,626,20151215,Tim_Kaine
25,7,381,20151222,Tim_Kaine
26,7,400,20151229,Tim_Kaine
27,7,497,20160105,Tim_Kaine
28,7,506,20160112,Tim_Kaine
29,7,544,20160119,Tim_Kaine
30,7,558,20160126,Tim_Kaine
31,7,723,20160202,Tim_Kaine
32,7,808,20160209,Tim_Kaine
33,7,566,20160216,Tim_Kaine
34,7,758,20160223,Tim_Kaine
35,7,946,20160301,Tim_Kaine
36,7,773,20160308,Tim_Kaine
37,7,564,20160316,Tim_Kaine
38,7,595,20160323,Tim_Kaine
39,7,493,20160330,Tim_Kaine
40,7,514,20160406,Tim_Kaine
41,7,462,20160413,Tim_Kaine
42,7,1705,20160420,Tim_Kaine
43,7,1737,20160427,Tim_Kaine
44,7,1606,20160504,Tim_Kaine
45,7,1244,20160511,Tim_Kaine
46,7,1480,20160518,Tim_Kaine
47,7,978,20160525,Tim_Kaine
48,7,1018,20160601,Tim_Kaine
49,7,3844,20160608,Tim_Kaine
50,7,3325,20160615,Tim_Kaine
51,7,10602,20160622,Tim_Kaine
52,7,3188,20160629,Tim_Kaine
53,7,2455,20160706,Tim_Kaine
54,7,11055,20160713,Tim_Kaine
55,7,136014,20160720,Tim_Kaine
56,7,44711,20160727,Tim_Kaine
57,7,8034,20160803,Tim_Kaine
58,7,6055,20160810,Tim_Kaine
59,7,4845,20160817,Tim_Kaine
60,7,5352,20160824,Tim_Kaine
61,7,4946,20160831,Tim_Kaine
62,7,6426,20160907,Tim_Kaine
63,7,7312,20160914,Tim_Kaine
64,7,6981,20160921,Tim_Kaine
65,7,12126,20160928,Tim_Kaine
66,7,13933,20161005,Tim_Kaine
67,7,10963,20161012,Tim_Kaine
