bin,binSize,median,article
0,7,127,Tariq_Nasheed
1,7,122,Tariq_Nasheed
2,7,113,Tariq_Nasheed
3,7,121,Tariq_Nasheed
4,7,116,Tariq_Nasheed
5,7,111,Tariq_Nasheed
6,7,121,Tariq_Nasheed
7,7,114,Tariq_Nasheed
8,7,123,Tariq_Nasheed
9,7,138,Tariq_Nasheed
10,7,123,Tariq_Nasheed
11,7,104,Tariq_Nasheed
12,7,100,Tariq_Nasheed
13,7,132,Tariq_Nasheed
14,7,124,Tariq_Nasheed
15,7,99,Tariq_Nasheed
16,7,99,Tariq_Nasheed
17,7,86,Tariq_Nasheed
18,7,105,Tariq_Nasheed
19,7,125,Tariq_Nasheed
20,7,110,Tariq_Nasheed
21,7,107,Tariq_Nasheed
22,7,95,Tariq_Nasheed
23,7,140,Tariq_Nasheed
24,7,146,Tariq_Nasheed
25,7,140,Tariq_Nasheed
26,7,161,Tariq_Nasheed
27,7,181,Tariq_Nasheed
28,7,144,Tariq_Nasheed
29,7,169,Tariq_Nasheed
30,7,129,Tariq_Nasheed
31,7,151,Tariq_Nasheed
32,7,114,Tariq_Nasheed
33,7,102,Tariq_Nasheed
34,7,112,Tariq_Nasheed
35,7,118,Tariq_Nasheed
36,7,106,Tariq_Nasheed
37,7,94,Tariq_Nasheed
38,7,114,Tariq_Nasheed
39,7,111,Tariq_Nasheed
40,7,137,Tariq_Nasheed
41,7,117,Tariq_Nasheed
42,7,187,Tariq_Nasheed
43,7,419,Tariq_Nasheed
44,7,262,Tariq_Nasheed
45,7,268,Tariq_Nasheed
46,7,248,Tariq_Nasheed
47,7,244,Tariq_Nasheed
48,7,305,Tariq_Nasheed
49,7,225,Tariq_Nasheed
50,7,207,Tariq_Nasheed
51,7,197,Tariq_Nasheed
52,7,239,Tariq_Nasheed
53,7,268,Tariq_Nasheed
54,7,268,Tariq_Nasheed
55,7,276,Tariq_Nasheed
56,7,231,Tariq_Nasheed
57,7,267,Tariq_Nasheed
58,7,231,Tariq_Nasheed
59,7,248,Tariq_Nasheed
60,7,207,Tariq_Nasheed
61,7,237,Tariq_Nasheed
62,7,237,Tariq_Nasheed
63,7,188,Tariq_Nasheed
64,7,220,Tariq_Nasheed
65,7,164,Tariq_Nasheed
66,7,183,Tariq_Nasheed
67,7,212,Tariq_Nasheed
68,7,147,Tariq_Nasheed
69,7,194,Tariq_Nasheed
70,7,158,Tariq_Nasheed
71,7,289,Tariq_Nasheed
72,7,272,Tariq_Nasheed
73,7,230,Tariq_Nasheed
74,7,1379,Tariq_Nasheed
75,7,384,Tariq_Nasheed
76,7,450,Tariq_Nasheed
77,7,407,Tariq_Nasheed
78,7,365,Tariq_Nasheed
79,7,491,Tariq_Nasheed
80,7,476,Tariq_Nasheed
81,7,665,Tariq_Nasheed
82,7,357,Tariq_Nasheed
83,7,250,Tariq_Nasheed
84,7,257,Tariq_Nasheed
85,7,188,Tariq_Nasheed
86,7,187,Tariq_Nasheed
87,7,215,Tariq_Nasheed
88,7,193,Tariq_Nasheed
89,7,154,Tariq_Nasheed
90,7,145,Tariq_Nasheed
91,7,142,Tariq_Nasheed
92,7,185,Tariq_Nasheed
93,7,152,Tariq_Nasheed
94,7,420,Tariq_Nasheed
95,7,389,Tariq_Nasheed
96,7,234,Tariq_Nasheed
97,7,146,Tariq_Nasheed
98,7,641,Tariq_Nasheed
99,7,195,Tariq_Nasheed
100,7,446,Tariq_Nasheed
101,7,497,Tariq_Nasheed
102,7,1085,Tariq_Nasheed
