bin,binSize,median,article
0,7,35,Ted_Ligety
1,7,40,Ted_Ligety
2,7,39,Ted_Ligety
3,7,54,Ted_Ligety
4,7,60,Ted_Ligety
5,7,40,Ted_Ligety
6,7,45,Ted_Ligety
7,7,55,Ted_Ligety
8,7,60,Ted_Ligety
9,7,41,Ted_Ligety
10,7,43,Ted_Ligety
11,7,34,Ted_Ligety
12,7,38,Ted_Ligety
13,7,47,Ted_Ligety
14,7,45,Ted_Ligety
15,7,46,Ted_Ligety
16,7,90,Ted_Ligety
17,7,80,Ted_Ligety
18,7,69,Ted_Ligety
19,7,69,Ted_Ligety
20,7,72,Ted_Ligety
21,7,88,Ted_Ligety
22,7,150,Ted_Ligety
23,7,113,Ted_Ligety
24,7,102,Ted_Ligety
25,7,92,Ted_Ligety
26,7,95,Ted_Ligety
27,7,108,Ted_Ligety
28,7,135,Ted_Ligety
29,7,176,Ted_Ligety
30,7,157,Ted_Ligety
31,7,104,Ted_Ligety
32,7,109,Ted_Ligety
33,7,109,Ted_Ligety
34,7,121,Ted_Ligety
35,7,133,Ted_Ligety
36,7,76,Ted_Ligety
37,7,98,Ted_Ligety
38,7,67,Ted_Ligety
39,7,47,Ted_Ligety
40,7,48,Ted_Ligety
41,7,31,Ted_Ligety
42,7,33,Ted_Ligety
43,7,31,Ted_Ligety
44,7,29,Ted_Ligety
45,7,37,Ted_Ligety
46,7,30,Ted_Ligety
47,7,24,Ted_Ligety
48,7,22,Ted_Ligety
49,7,28,Ted_Ligety
50,7,24,Ted_Ligety
51,7,37,Ted_Ligety
52,7,22,Ted_Ligety
53,7,28,Ted_Ligety
54,7,30,Ted_Ligety
55,7,28,Ted_Ligety
56,7,33,Ted_Ligety
57,7,52,Ted_Ligety
58,7,65,Ted_Ligety
59,7,59,Ted_Ligety
60,7,38,Ted_Ligety
61,7,46,Ted_Ligety
62,7,34,Ted_Ligety
63,7,32,Ted_Ligety
64,7,32,Ted_Ligety
65,7,31,Ted_Ligety
66,7,27,Ted_Ligety
67,7,41,Ted_Ligety
68,7,61,Ted_Ligety
69,7,38,Ted_Ligety
70,7,36,Ted_Ligety
71,7,43,Ted_Ligety
72,7,52,Ted_Ligety
73,7,66,Ted_Ligety
74,7,83,Ted_Ligety
75,7,75,Ted_Ligety
76,7,86,Ted_Ligety
77,7,84,Ted_Ligety
78,7,109,Ted_Ligety
79,7,125,Ted_Ligety
80,7,135,Ted_Ligety
81,7,175,Ted_Ligety
82,7,145,Ted_Ligety
83,7,100,Ted_Ligety
84,7,154,Ted_Ligety
85,7,220,Ted_Ligety
86,7,103,Ted_Ligety
87,7,81,Ted_Ligety
88,7,77,Ted_Ligety
89,7,122,Ted_Ligety
90,7,59,Ted_Ligety
91,7,57,Ted_Ligety
92,7,45,Ted_Ligety
93,7,46,Ted_Ligety
94,7,31,Ted_Ligety
95,7,31,Ted_Ligety
96,7,29,Ted_Ligety
97,7,31,Ted_Ligety
98,7,29,Ted_Ligety
99,7,25,Ted_Ligety
100,7,27,Ted_Ligety
101,7,30,Ted_Ligety
102,7,24,Ted_Ligety
103,7,31,Ted_Ligety
104,7,29,Ted_Ligety
105,7,32,Ted_Ligety
106,7,29,Ted_Ligety
107,7,30,Ted_Ligety
108,7,30,Ted_Ligety
109,7,25,Ted_Ligety
110,7,29,Ted_Ligety
111,7,31,Ted_Ligety
112,7,26,Ted_Ligety
113,7,32,Ted_Ligety
114,7,24,Ted_Ligety
115,7,37,Ted_Ligety
116,7,46,Ted_Ligety
117,7,42,Ted_Ligety
118,7,34,Ted_Ligety
119,7,46,Ted_Ligety
120,7,56,Ted_Ligety
121,7,93,Ted_Ligety
122,7,56,Ted_Ligety
123,7,60,Ted_Ligety
124,7,77,Ted_Ligety
125,7,85,Ted_Ligety
126,7,194,Ted_Ligety
127,7,130,Ted_Ligety
128,7,138,Ted_Ligety
129,7,126,Ted_Ligety
130,7,148,Ted_Ligety
131,7,239,Ted_Ligety
132,7,214,Ted_Ligety
133,7,276,Ted_Ligety
134,7,322,Ted_Ligety
135,7,274,Ted_Ligety
136,7,1282,Ted_Ligety
137,7,3927,Ted_Ligety
138,7,943,Ted_Ligety
139,7,232,Ted_Ligety
140,7,119,Ted_Ligety
141,7,124,Ted_Ligety
142,7,72,Ted_Ligety
143,7,50,Ted_Ligety
144,7,51,Ted_Ligety
145,7,37,Ted_Ligety
146,7,31,Ted_Ligety
147,7,29,Ted_Ligety
148,7,25,Ted_Ligety
149,7,21,Ted_Ligety
150,7,20,Ted_Ligety
151,7,19,Ted_Ligety
152,7,20,Ted_Ligety
153,7,24,Ted_Ligety
154,7,25,Ted_Ligety
155,7,21,Ted_Ligety
156,7,23,Ted_Ligety
157,7,23,Ted_Ligety
158,7,20,Ted_Ligety
159,7,18,Ted_Ligety
160,7,22,Ted_Ligety
161,7,27,Ted_Ligety
162,7,59,Ted_Ligety
163,7,43,Ted_Ligety
164,7,35,Ted_Ligety
165,7,27,Ted_Ligety
166,7,22,Ted_Ligety
167,7,18.5,Ted_Ligety
