bin,binSize,median,timestamp,article
0,7,345,20150701,Ethan_Peck
1,7,756,20150708,Ethan_Peck
2,7,499,20150715,Ethan_Peck
3,7,386,20150722,Ethan_Peck
4,7,363,20150729,Ethan_Peck
5,7,350,20150805,Ethan_Peck
6,7,391,20150812,Ethan_Peck
7,7,352,20150819,Ethan_Peck
8,7,395,20150826,Ethan_Peck
9,7,436,20150902,Ethan_Peck
10,7,566,20150909,Ethan_Peck
11,7,404,20150916,Ethan_Peck
12,7,415,20150923,Ethan_Peck
13,7,372,20150930,Ethan_Peck
14,7,362,20151007,Ethan_Peck
15,7,390,20151014,Ethan_Peck
16,7,326,20151021,Ethan_Peck
17,7,459,20151028,Ethan_Peck
18,7,371,20151103,Ethan_Peck
19,7,406,20151110,Ethan_Peck
20,7,418,20151117,Ethan_Peck
21,7,506,20151124,Ethan_Peck
22,7,452,20151201,Ethan_Peck
23,7,413,20151208,Ethan_Peck
24,7,381,20151215,Ethan_Peck
25,7,643,20151222,Ethan_Peck
26,7,563,20151229,Ethan_Peck
27,7,554,20160105,Ethan_Peck
28,7,580,20160112,Ethan_Peck
29,7,545,20160119,Ethan_Peck
30,7,499,20160126,Ethan_Peck
31,7,432,20160202,Ethan_Peck
32,7,498,20160209,Ethan_Peck
33,7,911,20160216,Ethan_Peck
34,7,460,20160223,Ethan_Peck
35,7,467,20160301,Ethan_Peck
36,7,399,20160308,Ethan_Peck
37,7,399,20160316,Ethan_Peck
38,7,386,20160323,Ethan_Peck
39,7,638,20160330,Ethan_Peck
40,7,656,20160406,Ethan_Peck
41,7,562,20160413,Ethan_Peck
42,7,440,20160420,Ethan_Peck
43,7,441,20160427,Ethan_Peck
44,7,486,20160504,Ethan_Peck
45,7,542,20160511,Ethan_Peck
46,7,593,20160518,Ethan_Peck
47,7,538,20160525,Ethan_Peck
48,7,455,20160601,Ethan_Peck
49,7,456,20160608,Ethan_Peck
50,7,474,20160615,Ethan_Peck
51,7,538,20160622,Ethan_Peck
52,7,540,20160629,Ethan_Peck
53,7,575,20160706,Ethan_Peck
54,7,585,20160713,Ethan_Peck
55,7,564,20160720,Ethan_Peck
56,7,531,20160727,Ethan_Peck
57,7,493,20160803,Ethan_Peck
58,7,526,20160810,Ethan_Peck
59,7,1171,20160817,Ethan_Peck
60,7,991,20160824,Ethan_Peck
61,7,736,20160831,Ethan_Peck
62,7,946,20160907,Ethan_Peck
63,7,1351,20160914,Ethan_Peck
64,7,935,20160921,Ethan_Peck
65,7,856,20160928,Ethan_Peck
66,7,709,20161005,Ethan_Peck
67,7,676,20161012,Ethan_Peck
68,7,660,20161019,Ethan_Peck
69,7,625,20161026,Ethan_Peck
70,7,631,20161102,Ethan_Peck
71,7,521,20161108,Ethan_Peck
72,7,622,20161115,Ethan_Peck
73,7,560,20161122,Ethan_Peck
74,7,514,20161129,Ethan_Peck
75,7,530,20161206,Ethan_Peck
76,7,511,20161213,Ethan_Peck
77,7,667,20161220,Ethan_Peck
78,7,895,20161227,Ethan_Peck
79,7,780,20170103,Ethan_Peck
80,7,787,20170110,Ethan_Peck
81,7,592,20170117,Ethan_Peck
82,7,691,20170124,Ethan_Peck
83,7,710,20170131,Ethan_Peck
84,7,622,20170207,Ethan_Peck
85,7,541,20170214,Ethan_Peck
86,7,661,20170221,Ethan_Peck
87,7,604,20170228,Ethan_Peck
88,7,619,20170307,Ethan_Peck
89,7,682,20170315,Ethan_Peck
90,7,622,20170322,Ethan_Peck
91,7,563,20170329,Ethan_Peck
92,7,632,20170405,Ethan_Peck
93,7,581,20170412,Ethan_Peck
94,7,517,20170419,Ethan_Peck
95,7,565,20170426,Ethan_Peck
96,7,630,20170503,Ethan_Peck
97,7,500,20170510,Ethan_Peck
98,7,522,20170517,Ethan_Peck
99,7,531,20170524,Ethan_Peck
100,7,531,20170531,Ethan_Peck
101,7,609,20170607,Ethan_Peck
102,7,506,20170614,Ethan_Peck
103,7,537,20170621,Ethan_Peck
104,7,713,20170628,Ethan_Peck
105,7,601,20170705,Ethan_Peck
106,7,587,20170712,Ethan_Peck
107,7,542,20170719,Ethan_Peck
108,7,591,20170726,Ethan_Peck
109,7,604,20170802,Ethan_Peck
110,7,640,20170809,Ethan_Peck
111,7,591,20170816,Ethan_Peck
112,7,581,20170823,Ethan_Peck
113,7,786,20170830,Ethan_Peck
114,7,640,20170906,Ethan_Peck
115,7,527,20170913,Ethan_Peck
116,7,509,20170920,Ethan_Peck
117,7,491,20170927,Ethan_Peck
118,7,511,20171004,Ethan_Peck
119,7,583,20171011,Ethan_Peck
120,7,612,20171018,Ethan_Peck
121,7,531,20171025,Ethan_Peck
122,7,539,20171101,Ethan_Peck
123,7,518,20171107,Ethan_Peck
124,7,465,20171114,Ethan_Peck
125,7,505,20171121,Ethan_Peck
126,7,538,20171128,Ethan_Peck
127,7,484,20171205,Ethan_Peck
128,7,402,20171212,Ethan_Peck
129,7,465,20171219,Ethan_Peck
130,7,713,20171226,Ethan_Peck
131,7,748,20180102,Ethan_Peck
132,7,516,20180109,Ethan_Peck
133,7,517,20180116,Ethan_Peck
134,7,526,20180123,Ethan_Peck
135,7,502,20180130,Ethan_Peck
136,7,548,20180206,Ethan_Peck
137,7,512,20180213,Ethan_Peck
138,7,537,20180220,Ethan_Peck
139,7,572,20180227,Ethan_Peck
140,7,611,20180306,Ethan_Peck
141,7,526,20180314,Ethan_Peck
142,7,505,20180321,Ethan_Peck
143,7,566,20180328,Ethan_Peck
144,7,666,20180404,Ethan_Peck
145,7,509,20180411,Ethan_Peck
146,7,529,20180418,Ethan_Peck
147,7,412,20180425,Ethan_Peck
148,7,503,20180502,Ethan_Peck
149,7,536,20180509,Ethan_Peck
150,7,485,20180516,Ethan_Peck
151,7,557,20180523,Ethan_Peck
152,7,515,20180530,Ethan_Peck
153,7,574,20180606,Ethan_Peck
154,7,654,20180613,Ethan_Peck
155,7,458,20180620,Ethan_Peck
156,7,478,20180627,Ethan_Peck
157,7,559,20180704,Ethan_Peck
158,7,512,20180711,Ethan_Peck
159,7,529,20180718,Ethan_Peck
160,7,624,20180725,Ethan_Peck
161,7,603,20180801,Ethan_Peck
162,7,584,20180808,Ethan_Peck
163,7,1594,20180815,Ethan_Peck
164,7,1138,20180822,Ethan_Peck
165,7,1025,20180829,Ethan_Peck
166,7,844,20180905,Ethan_Peck
167,7,576.5,20180912,Ethan_Peck
