bin,binSize,median,timestamp,article
0,7,309,20150701,Louise_Minchin
1,7,273,20150708,Louise_Minchin
2,7,260,20150715,Louise_Minchin
3,7,664,20150722,Louise_Minchin
4,7,499,20150729,Louise_Minchin
5,7,301,20150805,Louise_Minchin
6,7,826,20150812,Louise_Minchin
7,7,418,20150819,Louise_Minchin
8,7,304,20150826,Louise_Minchin
9,7,999,20150902,Louise_Minchin
10,7,1430,20150909,Louise_Minchin
11,7,3115,20150916,Louise_Minchin
12,7,709,20150923,Louise_Minchin
13,7,450,20150930,Louise_Minchin
14,7,618,20151007,Louise_Minchin
15,7,377,20151014,Louise_Minchin
16,7,369,20151021,Louise_Minchin
17,7,279,20151028,Louise_Minchin
18,7,358,20151103,Louise_Minchin
19,7,1032,20151110,Louise_Minchin
20,7,461,20151117,Louise_Minchin
21,7,335,20151124,Louise_Minchin
22,7,339,20151201,Louise_Minchin
23,7,324,20151208,Louise_Minchin
24,7,373,20151215,Louise_Minchin
25,7,304,20151222,Louise_Minchin
26,7,384,20151229,Louise_Minchin
27,7,377,20160105,Louise_Minchin
28,7,529,20160112,Louise_Minchin
29,7,731,20160119,Louise_Minchin
30,7,637,20160126,Louise_Minchin
31,7,773,20160202,Louise_Minchin
32,7,712,20160209,Louise_Minchin
33,7,480,20160216,Louise_Minchin
34,7,871,20160223,Louise_Minchin
35,7,449,20160301,Louise_Minchin
36,7,1136,20160308,Louise_Minchin
37,7,411,20160316,Louise_Minchin
38,7,373,20160323,Louise_Minchin
39,7,292,20160330,Louise_Minchin
40,7,316,20160406,Louise_Minchin
41,7,406,20160413,Louise_Minchin
42,7,317,20160420,Louise_Minchin
43,7,263,20160427,Louise_Minchin
44,7,258,20160504,Louise_Minchin
45,7,316,20160511,Louise_Minchin
46,7,520,20160518,Louise_Minchin
47,7,661,20160525,Louise_Minchin
48,7,288,20160601,Louise_Minchin
49,7,832,20160608,Louise_Minchin
50,7,462,20160615,Louise_Minchin
51,7,857,20160622,Louise_Minchin
52,7,459,20160629,Louise_Minchin
53,7,2878,20160706,Louise_Minchin
54,7,683,20160713,Louise_Minchin
55,7,1729,20160720,Louise_Minchin
56,7,3448,20160727,Louise_Minchin
57,7,992,20160803,Louise_Minchin
58,7,503,20160810,Louise_Minchin
59,7,1062,20160817,Louise_Minchin
60,7,315,20160824,Louise_Minchin
61,7,381,20160831,Louise_Minchin
62,7,370,20160907,Louise_Minchin
63,7,327,20160914,Louise_Minchin
64,7,451,20160921,Louise_Minchin
65,7,389,20160928,Louise_Minchin
66,7,392,20161005,Louise_Minchin
67,7,333,20161012,Louise_Minchin
68,7,246,20161019,Louise_Minchin
69,7,536,20161026,Louise_Minchin
70,7,301,20161102,Louise_Minchin
71,7,264,20161108,Louise_Minchin
72,7,1044,20161115,Louise_Minchin
73,7,253,20161122,Louise_Minchin
74,7,265,20161129,Louise_Minchin
75,7,437,20161206,Louise_Minchin
76,7,666,20161213,Louise_Minchin
77,7,295,20161220,Louise_Minchin
78,7,246,20161227,Louise_Minchin
79,7,927,20170103,Louise_Minchin
80,7,430,20170110,Louise_Minchin
81,7,397,20170117,Louise_Minchin
82,7,376,20170124,Louise_Minchin
83,7,775,20170131,Louise_Minchin
84,7,457,20170207,Louise_Minchin
85,7,733,20170214,Louise_Minchin
86,7,403,20170221,Louise_Minchin
87,7,722,20170228,Louise_Minchin
88,7,689,20170307,Louise_Minchin
89,7,362,20170315,Louise_Minchin
90,7,464,20170322,Louise_Minchin
91,7,451,20170329,Louise_Minchin
