bin,binSize,median,article
0,7,803,Benny_Andersson
1,7,726,Benny_Andersson
2,7,723,Benny_Andersson
3,7,767,Benny_Andersson
4,7,775,Benny_Andersson
5,7,727,Benny_Andersson
6,7,781,Benny_Andersson
7,7,765,Benny_Andersson
8,7,936,Benny_Andersson
9,7,797,Benny_Andersson
10,7,717,Benny_Andersson
11,7,735,Benny_Andersson
12,7,736,Benny_Andersson
13,7,788,Benny_Andersson
14,7,735,Benny_Andersson
15,7,835,Benny_Andersson
16,7,751,Benny_Andersson
17,7,746,Benny_Andersson
18,7,754,Benny_Andersson
19,7,782,Benny_Andersson
20,7,798,Benny_Andersson
21,7,729,Benny_Andersson
22,7,818,Benny_Andersson
23,7,791,Benny_Andersson
24,7,1100,Benny_Andersson
25,7,2281,Benny_Andersson
26,7,1487,Benny_Andersson
27,7,984,Benny_Andersson
28,7,1047,Benny_Andersson
29,7,1610,Benny_Andersson
30,7,897,Benny_Andersson
31,7,829,Benny_Andersson
32,7,886,Benny_Andersson
33,7,847,Benny_Andersson
34,7,964,Benny_Andersson
35,7,896,Benny_Andersson
36,7,784,Benny_Andersson
37,7,772,Benny_Andersson
38,7,839,Benny_Andersson
39,7,846,Benny_Andersson
40,7,827,Benny_Andersson
41,7,828,Benny_Andersson
42,7,852,Benny_Andersson
43,7,948,Benny_Andersson
44,7,920,Benny_Andersson
45,7,1735,Benny_Andersson
46,7,976,Benny_Andersson
47,7,862,Benny_Andersson
48,7,1089,Benny_Andersson
49,7,1195,Benny_Andersson
50,7,916,Benny_Andersson
51,7,791,Benny_Andersson
52,7,830,Benny_Andersson
53,7,771,Benny_Andersson
54,7,696,Benny_Andersson
55,7,716,Benny_Andersson
56,7,942,Benny_Andersson
57,7,746,Benny_Andersson
58,7,781,Benny_Andersson
59,7,783,Benny_Andersson
60,7,751,Benny_Andersson
61,7,860,Benny_Andersson
62,7,807,Benny_Andersson
63,7,709,Benny_Andersson
64,7,713,Benny_Andersson
65,7,753,Benny_Andersson
66,7,734,Benny_Andersson
67,7,759,Benny_Andersson
68,7,745,Benny_Andersson
69,7,1359,Benny_Andersson
70,7,897,Benny_Andersson
71,7,751,Benny_Andersson
72,7,889,Benny_Andersson
73,7,837,Benny_Andersson
74,7,906,Benny_Andersson
75,7,842,Benny_Andersson
76,7,1049,Benny_Andersson
77,7,1422,Benny_Andersson
78,7,1471,Benny_Andersson
79,7,1124,Benny_Andersson
80,7,966,Benny_Andersson
81,7,999,Benny_Andersson
82,7,903,Benny_Andersson
83,7,1093,Benny_Andersson
84,7,1009,Benny_Andersson
85,7,900,Benny_Andersson
86,7,1096,Benny_Andersson
87,7,1046,Benny_Andersson
88,7,967,Benny_Andersson
89,7,1043,Benny_Andersson
90,7,990,Benny_Andersson
91,7,1115,Benny_Andersson
92,7,1107,Benny_Andersson
93,7,1016,Benny_Andersson
94,7,1116,Benny_Andersson
95,7,996,Benny_Andersson
96,7,1153,Benny_Andersson
97,7,2094,Benny_Andersson
98,7,1175,Benny_Andersson
99,7,1015,Benny_Andersson
100,7,930,Benny_Andersson
101,7,921,Benny_Andersson
102,7,978,Benny_Andersson
103,7,935,Benny_Andersson
104,7,1020,Benny_Andersson
105,7,999,Benny_Andersson
106,7,956,Benny_Andersson
107,7,937,Benny_Andersson
108,7,1011,Benny_Andersson
109,7,1020,Benny_Andersson
110,7,1013,Benny_Andersson
111,7,953,Benny_Andersson
112,7,980,Benny_Andersson
113,7,1040,Benny_Andersson
114,7,1006,Benny_Andersson
115,7,1368,Benny_Andersson
116,7,1259,Benny_Andersson
117,7,1717,Benny_Andersson
118,7,1187,Benny_Andersson
119,7,1082,Benny_Andersson
120,7,1095,Benny_Andersson
121,7,945,Benny_Andersson
122,7,997,Benny_Andersson
123,7,988,Benny_Andersson
124,7,1021,Benny_Andersson
125,7,1131,Benny_Andersson
126,7,962,Benny_Andersson
127,7,1083,Benny_Andersson
128,7,1432,Benny_Andersson
129,7,2369,Benny_Andersson
130,7,1790,Benny_Andersson
131,7,1980,Benny_Andersson
132,7,1529,Benny_Andersson
133,7,1622,Benny_Andersson
134,7,2182,Benny_Andersson
135,7,1488,Benny_Andersson
136,7,1235,Benny_Andersson
137,7,1361,Benny_Andersson
138,7,1270,Benny_Andersson
139,7,1098,Benny_Andersson
140,7,1078,Benny_Andersson
141,7,1056,Benny_Andersson
142,7,1137,Benny_Andersson
143,7,1132,Benny_Andersson
144,7,1219,Benny_Andersson
145,7,1094,Benny_Andersson
146,7,1109,Benny_Andersson
147,7,6246,Benny_Andersson
148,7,2511,Benny_Andersson
149,7,1975,Benny_Andersson
150,7,1439,Benny_Andersson
151,7,1580,Benny_Andersson
152,7,1313,Benny_Andersson
153,7,1249,Benny_Andersson
154,7,1238,Benny_Andersson
155,7,1289,Benny_Andersson
156,7,1300,Benny_Andersson
157,7,1573,Benny_Andersson
158,7,2397,Benny_Andersson
159,7,9149,Benny_Andersson
160,7,6583,Benny_Andersson
161,7,4690,Benny_Andersson
162,7,4040,Benny_Andersson
163,7,3254,Benny_Andersson
164,7,2589,Benny_Andersson
165,7,2101,Benny_Andersson
166,7,1726,Benny_Andersson
167,7,1397.5,Benny_Andersson
